LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Albania_AbissnetSuperiore;7;5;71.43;4;57.14;2;28.57;4;57.14;2.57
Armenia_FirstLeague;28;24;85.71;19;67.86;15;53.57;16;57.14;3.46
Armenia_PremierLeague;29;24;82.76;19;65.52;8;27.59;13;44.83;2.97
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Australia_NPL_NSW_U20;240;206;85.83;174;72.5;124;51.67;156;65.0;3.93
Australia_NPLACT;121;109;90.08;91;75.21;60;49.59;72;59.5;4.06
Australia_NPLNorthernNSW;138;119;86.23;97;70.29;65;47.1;91;65.94;3.55
Australia_NPLNSW;258;192;74.42;139;53.88;82;31.78;131;50.78;2.81
Australia_NPLQueensland;140;126;90.0;105;75.0;72;51.43;93;66.43;3.65
Australia_NPLQueenslandU23;133;119;89.47;103;77.44;73;54.89;86;64.66;4.1
Australia_NPLSouthAustralia;141;109;77.3;92;65.25;65;46.1;77;54.61;3.41
Australia_NPLTasmania;102;89;87.25;70;68.63;51;50.0;59;57.84;3.81
Australia_NPLVictoria;194;149;76.8;106;54.64;67;34.54;98;50.52;2.92
Australia_NPLWesternAustralia;137;117;85.4;95;69.34;62;45.26;95;69.34;3.64
Australia_NSWLeagueOne;248;210;84.68;165;66.53;107;43.15;172;69.35;3.45
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;139;118;84.89;88;63.31;55;39.57;73;52.52;3.2
Australia_TasmaniaNorthernChampionship;78;69;88.46;64;82.05;57;73.08;38;48.72;5.53
Australia_TasmaniaSouthernChampionship;78;76;97.44;68;87.18;60;76.92;51;65.38;5.54
Australia_VictoriaPremierLeague;186;154;82.8;122;65.59;79;42.47;106;56.99;3.36
Australia_VictoriaPremierLeague2;182;144;79.12;111;60.99;81;44.51;110;60.44;3.28
Australia_WAStateLeague;131;112;85.5;87;66.41;56;42.75;84;64.12;3.37
Austria_2Liga;40;30;75.0;23;57.5;17;42.5;20;50.0;3.05
Austria_Bundesliga;28;23;82.14;16;57.14;8;28.57;14;50.0;2.89
Austria_Burgenland;32;26;81.25;20;62.5;12;37.5;18;56.25;2.97
Austria_Karnten;38;34;89.47;24;63.16;18;47.37;23;60.53;3.55
Austria_Niederosterreich;32;27;84.38;19;59.38;16;50.0;20;62.5;3.28
Austria_Oberosterreich;39;32;82.05;25;64.1;15;38.46;22;56.41;2.92
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Austria_Regionalliga_East;40;30;75.0;18;45.0;12;30.0;21;52.5;2.92
Austria_Regionalliga_North;42;39;92.86;30;71.43;20;47.62;25;59.52;3.55
Austria_Regionalliga_South;37;29;78.38;25;67.57;21;56.76;22;59.46;3.54
Austria_Regionalliga_West;42;38;90.48;29;69.05;21;50.0;28;66.67;3.57
Austria_Salzburg;39;37;94.87;28;71.79;19;48.72;23;58.97;3.79
Austria_Steiermark;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Austria_Tirol;40;34;85.0;30;75.0;20;50.0;25;62.5;3.95
Austria_Vorarlberg;15;13;86.67;9;60.0;5;33.33;12;80.0;3.2
Austria_Wien;7;5;71.43;3;42.86;1;14.29;4;57.14;2.14
Austria_WomensBundesliga;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Azerbaijan_PremierLeague;14;5;35.71;3;21.43;3;21.43;2;14.29;1.64
Belarus_PershayaLiga;200;169;84.5;128;64.0;78;39.0;124;62.0;3.2
Belarus_VysshayaLiga;153;109;71.24;67;43.79;34;22.22;71;46.41;2.47
Belgium_ChallengerProLeague;14;10;71.43;8;57.14;3;21.43;7;50.0;2.64
Belgium_JupilerProLeague;33;28;84.85;24;72.73;14;42.42;18;54.55;3.33
Bhutan_PremierLeague;65;49;75.38;38;58.46;29;44.62;32;49.23;3.43
Bolivia_DivisionProfesional;136;114;83.82;84;61.76;53;38.97;87;63.97;3.08
Bosnia_PrvaLiga_FBiH;20;15;75.0;10;50.0;6;30.0;8;40.0;2.7
Bosnia_WWINLigaBiH;11;8;72.73;4;36.36;3;27.27;5;45.45;2.45
Bulgaria_ParvaLiga;47;38;80.85;25;53.19;13;27.66;26;55.32;2.74
Bulgaria_VtoraLiga;37;25;67.57;13;35.14;8;21.62;15;40.54;2.46
Croatia_HNL;7;6;85.71;4;57.14;3;42.86;2;28.57;2.86
CzechRepublic_1Liga;43;35;81.4;24;55.81;15;34.88;26;60.47;3.0
CzechRepublic_3CFL_GroupA;29;22;75.86;17;58.62;13;44.83;12;41.38;3.34
CzechRepublic_3CFL_GroupB;27;20;74.07;15;55.56;10;37.04;11;40.74;3.67
CzechRepublic_3MSFL;45;32;71.11;26;57.78;16;35.56;23;51.11;3.02
CzechRepublic_4Liga_GroupA;26;21;80.77;18;69.23;11;42.31;18;69.23;3.85
CzechRepublic_4Liga_GroupB;30;28;93.33;26;86.67;18;60.0;21;70.0;5.03
CzechRepublic_4Liga_GroupC;31;29;93.55;24;77.42;18;58.06;21;67.74;3.97
CzechRepublic_4Liga_GroupD;32;26;81.25;19;59.38;15;46.88;20;62.5;3.16
CzechRepublic_4Liga_GroupE;32;26;81.25;24;75.0;18;56.25;21;65.62;3.97
CzechRepublic_4Liga_GroupF;32;30;93.75;25;78.12;16;50.0;21;65.62;3.66
CzechRepublic_ChNL;48;37;77.08;29;60.42;19;39.58;29;60.42;2.96
Denmark_1stDivision;33;27;81.82;18;54.55;8;24.24;21;63.64;2.76
Denmark_2ndDivision;27;24;88.89;18;66.67;13;48.15;18;66.67;3.19
Denmark_3rdDivision;29;24;82.76;18;62.07;12;41.38;17;58.62;3.1
Denmark_Superliga;34;26;76.47;18;52.94;12;35.29;21;61.76;2.74
England_Championship;33;28;84.85;22;66.67;12;36.36;24;72.73;3.03
England_LeagueOne;31;26;83.87;19;61.29;12;38.71;20;64.52;3.26
England_PremierLeague;14;11;78.57;8;57.14;7;50.0;9;64.29;3.43
Estonia_Esiliiga;126;114;90.48;92;73.02;69;54.76;82;65.08;3.79
