LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague_2026;65;55;84.62;46;70.77;29;44.62;37;56.92;3.85
Australia_NPL_NSW_U20_2026;176;152;86.36;126;71.59;88;50.0;119;67.61;3.85
Australia_NPLACT_2026;76;70;92.11;61;80.26;39;51.32;51;67.11;4.12
Australia_NPLNorthernNSW_2026;100;90;90.0;72;72.0;50;50.0;71;71.0;3.66
Australia_NPLNSW_2026;176;130;73.86;92;52.27;53;30.11;86;48.86;2.76
Australia_NPLQueensland_2026;101;94;93.07;81;80.2;58;57.43;70;69.31;3.88
Australia_NPLQueenslandU23_2026;100;92;92.0;79;79.0;56;56.0;64;64.0;4.15
Australia_NPLSouthAustralia_2026;102;82;80.39;71;69.61;50;49.02;58;56.86;3.52
Australia_NPLTasmania_2026;67;60;89.55;48;71.64;35;52.24;40;59.7;4.03
Australia_NPLVictoria_2026;132;103;78.03;76;57.58;49;37.12;70;53.03;3.02
Australia_NPLWesternAustralia_2026;101;86;85.15;72;71.29;46;45.54;73;72.28;3.71
Australia_NSWLeagueOne_2026;176;142;80.68;109;61.93;71;40.34;121;68.75;3.27
Australia_QueenslandPremierLeague_2026;102;85;83.33;67;65.69;49;48.04;61;59.8;3.42
Australia_SAStateLeague_2026;101;90;89.11;66;65.35;41;40.59;56;55.45;3.33
Australia_TasmaniaNorthernChampionship_2026;46;42;91.3;41;89.13;39;84.78;26;56.52;5.59
Australia_TasmaniaSouthernChampionship_2026;57;55;96.49;50;87.72;45;78.95;40;70.18;5.65
Australia_VictoriaPremierLeague2_2026;128;103;80.47;76;59.38;50;39.06;75;58.59;3.12
Australia_VictoriaPremierLeague_2026;132;111;84.09;93;70.45;58;43.94;83;62.88;3.44
Australia_WAStateLeague_2026;90;74;82.22;59;65.56;40;44.44;56;62.22;3.33
Belarus_PershayaLiga_2026;125;106;84.8;80;64.0;50;40.0;78;62.4;3.26
Belarus_VysshayaLiga_2026;110;82;74.55;49;44.55;24;21.82;54;49.09;2.49
Bhutan_PremierLeague_2026;40;29;72.5;22;55.0;15;37.5;18;45.0;3.2
Bolivia_DivisionProfesional_2026;63;53;84.13;41;65.08;25;39.68;42;66.67;3.11
Estonia_Esiliiga_2026;84;78;92.86;63;75.0;51;60.71;57;67.86;3.98
