LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_PremierLeague;12;11;91.67;11;91.67;5;41.67;7;58.33;3.75
Australia_NorthernNSWStateLeague;85;71;83.53;59;69.41;38;44.71;48;56.47;3.84
Australia_NPL_NSW_U20;216;187;86.57;157;72.69;112;51.85;142;65.74;3.88
Australia_NPLACT;108;97;89.81;81;75.0;51;47.22;65;60.19;4.01
Australia_NPLNorthernNSW;123;106;86.18;86;69.92;59;47.97;83;67.48;3.54
Australia_NPLNSW;234;174;74.36;126;53.85;76;32.48;120;51.28;2.82
Australia_NPLQueensland;132;118;89.39;100;75.76;70;53.03;89;67.42;3.69
Australia_NPLQueenslandU23;126;112;88.89;96;76.19;67;53.17;81;64.29;4.06
Australia_NPLSouthAustralia;133;101;75.94;85;63.91;62;46.62;71;53.38;3.4
Australia_NPLTasmania;94;83;88.3;66;70.21;49;52.13;56;59.57;3.9
Australia_NPLVictoria;169;127;75.15;91;53.85;57;33.73;86;50.89;2.83
Australia_NPLWesternAustralia;125;107;85.6;87;69.6;55;44.0;87;69.6;3.61
Australia_NSWLeagueOne;223;186;83.41;145;65.02;93;41.7;156;69.96;3.35
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;132;113;85.61;84;63.64;53;40.15;70;53.03;3.23
Australia_TasmaniaNorthernChampionship;66;57;86.36;54;81.82;49;74.24;33;50.0;5.41
Australia_TasmaniaSouthernChampionship;74;72;97.3;65;87.84;57;77.03;50;67.57;5.47
Australia_VictoriaPremierLeague;165;135;81.82;110;66.67;74;44.85;99;60.0;3.44
Australia_VictoriaPremierLeague2;161;126;78.26;94;58.39;66;40.99;94;58.39;3.14
Australia_WAStateLeague;119;102;85.71;81;68.07;51;42.86;78;65.55;3.39
Austria_2Liga;16;13;81.25;11;68.75;8;50.0;7;43.75;3.38
Austria_Bundesliga;12;10;83.33;5;41.67;1;8.33;6;50.0;2.33
Austria_Burgenland;8;6;75.0;5;62.5;3;37.5;4;50.0;2.62
