LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague_2026;63;54;85.71;45;71.43;28;44.44;36;57.14;3.87
Australia_NPL_NSW_U20_2026;168;147;87.5;123;73.21;86;51.19;114;67.86;3.9
Australia_NPLACT_2026;71;66;92.96;58;81.69;38;53.52;50;70.42;4.15
Australia_NPLNorthernNSW_2026;100;90;90.0;72;72.0;50;50.0;71;71.0;3.66
Australia_NPLNSW_2026;168;124;73.81;88;52.38;50;29.76;81;48.21;2.75
Australia_NPLQueensland_2026;95;88;92.63;77;81.05;56;58.95;65;68.42;3.94
Australia_NPLQueenslandU23_2026;94;86;91.49;76;80.85;55;58.51;60;63.83;4.23
Australia_NPLSouthAustralia_2026;97;80;82.47;70;72.16;49;50.52;57;58.76;3.62
Australia_NPLTasmania_2026;63;57;90.48;45;71.43;33;52.38;37;58.73;4.08
Australia_NPLVictoria_2026;127;100;78.74;74;58.27;48;37.8;68;53.54;3.06
Australia_NPLWesternAustralia_2026;95;81;85.26;69;72.63;43;45.26;69;72.63;3.74
Australia_NSWLeagueOne_2026;170;136;80.0;103;60.59;67;39.41;115;67.65;3.21
Australia_QueenslandPremierLeague_2026;98;82;83.67;65;66.33;48;48.98;59;60.2;3.46
Australia_SAStateLeague_2026;96;87;90.62;63;65.62;40;41.67;54;56.25;3.39
Australia_TasmaniaNorthernChampionship_2026;43;40;93.02;39;90.7;37;86.05;25;58.14;5.6
Australia_TasmaniaSouthernChampionship_2026;54;53;98.15;49;90.74;44;81.48;38;70.37;5.8
Australia_VictoriaPremierLeague2_2026;125;101;80.8;75;60.0;49;39.2;73;58.4;3.12
Australia_VictoriaPremierLeague_2026;128;107;83.59;90;70.31;55;42.97;79;61.72;3.41
Australia_WAStateLeague_2026;84;68;80.95;54;64.29;36;42.86;52;61.9;3.29
Belarus_PershayaLiga_2026;117;99;84.62;74;63.25;45;38.46;72;61.54;3.22
Belarus_VysshayaLiga_2026;106;80;75.47;49;46.23;24;22.64;53;50.0;2.53
Bhutan_PremierLeague_2026;35;25;71.43;18;51.43;13;37.14;15;42.86;3.17
Estonia_Esiliiga_2026;80;74;92.5;59;73.75;47;58.75;54;67.5;3.92
Estonia_EsiliigaB_2026;79;74;93.67;66;83.54;53;67.09;56;70.89;4.51
Estonia_Meistriliiga_2026;85;66;77.65;54;63.53;29;34.12;46;54.12;3.04
FaroeIslands_1Deild_2026;62;56;90.32;45;72.58;30;48.39;41;66.13;3.68
FaroeIslands_PremierLeague_2026;75;55;73.33;38;50.67;21;28.0;40;53.33;2.79
Finland_Kakkonen_GroupA_2026;51;47;92.16;36;70.59;25;49.02;35;68.63;3.53
Finland_Kakkonen_GroupB_2026;50;43;86.0;31;62.0;24;48.0;31;62.0;3.48
Finland_Kakkonen_GroupC_2026;49;45;91.84;39;79.59;24;48.98;31;63.27;4.2
Finland_Veikkausliiga_2026;82;63;76.83;39;47.56;22;26.83;45;54.88;2.7
Finland_Ykkonen_2026;79;66;83.54;48;60.76;35;44.3;43;54.43;3.37
Finland_Ykkosliiga_2026;56;31;55.36;21;37.5;11;19.64;22;39.29;2.27
Iceland_BestaDeildKarla_2026;77;68;88.31;56;72.73;46;59.74;57;74.03;4.08
Iceland_Division_1_2026;70;56;80.0;43;61.43;27;38.57;41;58.57;3.34
