LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
CzechRepublic_4Liga_GroupB;47;45;95.74;40;85.11;27;57.45;35;74.47;4.62
Estonia_MeistriliigaWomen;54;51;94.44;45;83.33;34;62.96;39;72.22;4.35
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group1;137;127;92.7;114;83.21;88;64.23;105;76.64;4.61
Finland_Kolmonen_Western_Group2;118;110;93.22;97;82.2;74;62.71;77;65.25;4.66
Germany_Bundesliga;28;25;89.29;23;82.14;18;64.29;16;57.14;3.96
Norway_3rdDivision_Group5;134;125;93.28;110;82.09;85;63.43;103;76.87;4.5
Finland_Kolmonen_Southern_Group2;114;106;92.98;93;81.58;73;64.04;86;75.44;4.53
Andorra_PrimeraDivisio;10;10;100.0;8;80.0;4;40.0;7;70.0;3.4
Netherlands_Eredivisie;55;51;92.73;44;80.0;36;65.45;40;72.73;3.93
Denmark_ALigaWomen;35;32;91.43;28;80.0;19;54.29;20;57.14;3.86
Estonia_EsiliigaB;139;124;89.21;111;79.86;89;64.03;95;68.35;4.37
CzechRepublic_4Liga_GroupE;49;41;83.67;39;79.59;32;65.31;33;67.35;4.08
Germany_Oberliga_SchleswigHolstein;63;58;92.06;50;79.37;37;58.73;48;76.19;4.14
Norway_3rdDivision_Group2;134;123;91.79;106;79.1;83;61.94;93;69.4;4.34
FaroeIslands_1Deild;103;96;93.2;81;78.64;58;56.31;67;65.05;4.03
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
Switzerland_SuperLeague;48;41;85.42;37;77.08;26;54.17;35;72.92;3.85
Finland_Kolmonen_Eastern_Group3;121;110;90.91;92;76.03;77;63.64;77;63.64;4.22
Finland_Kolmonen_Eastern_Group1;75;72;96.0;57;76.0;48;64.0;52;69.33;4.67
Finland_Kolmonen_North;75;70;93.33;57;76.0;40;53.33;42;56.0;4.39
Norway_3rdDivision_Group4;133;126;94.74;101;75.94;72;54.14;91;68.42;4.04
Finland_Kolmonen_Eastern_Group2;83;73;87.95;63;75.9;48;57.83;53;63.86;4.17
Germany_Oberliga_Hamburg;66;58;87.88;50;75.76;39;59.09;44;66.67;3.86
Finland_Kolmonen_Western_Group3;103;92;89.32;78;75.73;53;51.46;73;70.87;3.91
Austria_Salzburg;60;56;93.33;45;75.0;33;55.0;37;61.67;3.97
Norway_3rdDivision_Group6;135;118;87.41;101;74.81;77;57.04;85;62.96;4.22
CzechRepublic_4Liga_GroupC;47;40;85.11;35;74.47;27;57.45;32;68.09;3.87
Germany_Oberliga_Bremen;47;40;85.11;35;74.47;31;65.96;26;55.32;4.62
Finland_Kolmonen_Southern_Group3;97;80;82.47;72;74.23;60;61.86;63;64.95;4.22
Moldova_Liga1_GroupA;23;22;95.65;17;73.91;15;65.22;18;78.26;4.78
Norway_3rdDivision_Group3;138;126;91.3;102;73.91;76;55.07;93;67.39;4.14
CzechRepublic_4Liga_GroupA;42;36;85.71;31;73.81;17;40.48;26;61.9;3.76
Germany_Oberliga_RheinlandPfalzSaar;72;66;91.67;53;73.61;38;52.78;47;65.28;3.9
Germany_Oberliga_BadenWurttemberg;64;54;84.38;47;73.44;28;43.75;42;65.62;3.48
Sweden_Division2_Norrland;142;129;90.85;104;73.24;80;56.34;100;70.42;3.77
Germany_Oberliga_Niedersachsen;48;44;91.67;35;72.92;26;54.17;28;58.33;3.65
Estonia_Esiliiga;143;128;89.51;104;72.73;75;52.45;93;65.03;3.75
Iceland_Division_2;127;115;90.55;92;72.44;73;57.48;90;70.87;3.9
Netherlands_EersteDivisie;72;62;86.11;52;72.22;37;51.39;53;73.61;3.78
CzechRepublic_4Liga_GroupF;50;41;82.0;36;72.0;24;48.0;31;62.0;3.6
USA_MLSNextPro_EasternConference_NortheastDivision;103;87;84.47;74;71.84;45;43.69;68;66.02;3.32
Austria_Karnten;60;54;90.0;43;71.67;33;55.0;36;60.0;3.9
Norway_OBOSLigaen;176;158;89.77;126;71.59;88;50.0;113;64.2;3.82
Iceland_1DeildWomen;91;80;87.91;65;71.43;51;56.04;54;59.34;4.14
Latvia_NakotnesLiga;138;126;91.3;98;71.01;70;50.72;90;65.22;3.86
NorthernIreland_NIFLChampionship;58;50;86.21;41;70.69;29;50.0;40;68.97;3.55
Norway_2ndDivision_Group2;137;113;82.48;96;70.07;60;43.8;89;64.96;3.47
Austria_Regionalliga_North;60;54;90.0;42;70.0;27;45.0;37;61.67;3.45
Austria_Oberosterreich;60;52;86.67;42;70.0;26;43.33;38;63.33;3.15
Slovakia_NikeLiga;46;43;93.48;32;69.57;20;43.48;29;63.04;3.57
Iceland_BestaDeildKarla;138;118;85.51;96;69.57;77;55.8;98;71.01;3.87
Wales_CymruSouth;42;33;78.57;29;69.05;20;47.62;24;57.14;3.4
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Sweden_Division2_SodraGotaland;152;137;90.13;104;68.42;67;44.08;100;65.79;3.38
Austria_Regionalliga_West;57;49;85.96;39;68.42;29;50.88;38;66.67;3.42
Finland_Kolmonen_Southern_Group1;123;114;92.68;84;68.29;63;51.22;80;65.04;3.87
Switzerland_PromotionLeague;63;51;80.95;43;68.25;27;42.86;37;58.73;3.33
Germany_2Bundesliga;47;36;76.6;32;68.09;20;42.55;29;61.7;3.47
Poland_IIILiga_Group2;72;64;88.89;49;68.06;37;51.39;55;76.39;3.81
Germany_Regionalliga_Nord;81;73;90.12;55;67.9;43;53.09;50;61.73;3.98
Germany_3Liga;62;50;80.65;42;67.74;25;40.32;40;64.52;3.32
Germany_Regionalliga_West;74;65;87.84;50;67.57;32;43.24;53;71.62;3.3
Armenia_FirstLeague;43;37;86.05;29;67.44;24;55.81;24;55.81;3.6
Denmark_3rdDivision;43;35;81.4;29;67.44;20;46.51;27;62.79;3.37
Austria_Burgenland;52;43;82.69;35;67.31;22;42.31;31;59.62;3.13
Wales_CymruNorth;52;43;82.69;35;67.31;25;48.08;28;53.85;3.31
Germany_Oberliga_Hessen;82;76;92.68;55;67.07;37;45.12;56;68.29;3.59
Austria_Wien;24;20;83.33;16;66.67;10;41.67;12;50.0;3.38
Germany_Oberliga_NOFV_Sud;33;27;81.82;22;66.67;18;54.55;21;63.64;3.61
Belgium_ChallengerProLeague;30;23;76.67;20;66.67;10;33.33;16;53.33;3.17
Germany_Regionalliga_Sudwest;65;53;81.54;43;66.15;21;32.31;40;61.54;3.05
Austria_Tirol;59;49;83.05;39;66.1;25;42.37;37;62.71;3.56
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
CzechRepublic_3CFL_GroupA;46;37;80.43;30;65.22;24;52.17;26;56.52;3.61
Iceland_Division_1;152;129;84.87;99;65.13;69;45.39;92;60.53;3.64
Estonia_Meistriliiga;140;112;80.0;91;65.0;55;39.29;79;56.43;3.13
Netherlands_EredivisieWomen;20;15;75.0;13;65.0;9;45.0;12;60.0;3.55
Belarus_PershayaLiga;217;182;83.87;141;64.98;85;39.17;135;62.21;3.21
Poland_IIILiga_Group1;74;64;86.49;48;64.86;34;45.95;50;67.57;3.59
Somalia_NationalLeague;128;103;80.47;83;64.84;62;48.44;73;57.03;3.67
Sweden_Division2_VastraGotaland;153;131;85.62;99;64.71;63;41.18;98;64.05;3.33
Germany_Oberliga_Bayern_Nord;93;76;81.72;60;64.52;37;39.78;52;55.91;3.31
Austria_Regionalliga_South;56;43;76.79;36;64.29;27;48.21;31;55.36;3.32
Kazakhstan_FirstLeague;160;124;77.5;102;63.75;64;40.0;77;48.12;3.25
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
Hungary_NBI;44;36;81.82;28;63.64;19;43.18;28;63.64;3.25
Belgium_JupilerProLeague;55;43;78.18;35;63.64;20;36.36;24;43.64;3.04
USA_MLSNextPro_WesternConference_PacificDivision;93;73;78.49;59;63.44;38;40.86;58;62.37;3.15
Germany_Regionalliga_Nordost;82;71;86.59;52;63.41;31;37.8;51;62.2;3.15
Denmark_2ndDivision;46;40;86.96;29;63.04;18;39.13;31;67.39;3.0
Bolivia_DivisionProfesional;159;137;86.16;100;62.89;62;38.99;99;62.26;3.13
Bhutan_PremierLeague;75;59;78.67;47;62.67;36;48.0;38;50.67;3.6
Moldova_SuperLiga;48;37;77.08;30;62.5;15;31.25;24;50.0;2.83
Finland_Kolmonen_Western_Group1;117;94;80.34;73;62.39;43;36.75;69;58.97;3.12
England_LeagueOne;61;50;81.97;38;62.3;25;40.98;37;60.66;3.2
USA_MLS;374;306;81.82;233;62.3;146;39.04;239;63.9;3.22
Germany_Oberliga_Westfalen;53;47;88.68;33;62.26;24;45.28;37;69.81;3.57
Iceland_BestaDeildKvenna;98;82;83.67;61;62.24;39;39.8;63;64.29;3.49
Italy_SerieA;37;30;81.08;23;62.16;12;32.43;23;62.16;3.08
Austria_Steiermark;29;25;86.21;18;62.07;10;34.48;15;51.72;3.17
Sweden_Division2_SodraSvealand;147;122;82.99;91;61.9;61;41.5;84;57.14;3.46
Wales_CymruPremier;78;66;84.62;48;61.54;31;39.74;40;51.28;3.37
Austria_2Liga;52;41;78.85;32;61.54;25;48.08;27;51.92;3.27
Switzerland_ChallengeLeague;44;41;93.18;27;61.36;14;31.82;25;56.82;3.09
Armenia_PremierLeague;44;37;84.09;27;61.36;11;25.0;18;40.91;2.89
Bosnia_PrvaLiga_RS;31;24;77.42;19;61.29;10;32.26;13;41.94;3.0
Sweden_Division1_Sodra;178;142;79.78;109;61.24;70;39.33;107;60.11;3.1
