LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_PremierLeague;8;7;87.5;7;87.5;3;37.5;5;62.5;3.5
Australia_NorthernNSWStateLeague;80;68;85.0;56;70.0;36;45.0;46;57.5;3.88
Australia_NPL_NSW_U20;208;180;86.54;151;72.6;107;51.44;136;65.38;3.85
Australia_NPLACT;104;93;89.42;77;74.04;47;45.19;62;59.62;3.88
Australia_NPLNorthernNSW;117;102;87.18;82;70.09;58;49.57;79;67.52;3.61
Australia_NPLNSW;226;168;74.34;121;53.54;73;32.3;115;50.88;2.83
Australia_NPLQueensland;127;114;89.76;97;76.38;69;54.33;86;67.72;3.74
Australia_NPLQueenslandU23;120;107;89.17;92;76.67;65;54.17;76;63.33;4.08
Australia_NPLSouthAustralia;130;99;76.15;84;64.62;61;46.92;69;53.08;3.41
Australia_NPLTasmania;89;78;87.64;61;68.54;45;50.56;52;58.43;3.82
Australia_NPLVictoria;169;127;75.15;91;53.85;57;33.73;86;50.89;2.83
Australia_NPLWesternAustralia;124;106;85.48;86;69.35;54;43.55;86;69.35;3.57
Australia_NSWLeagueOne;217;180;82.95;141;64.98;91;41.94;152;70.05;3.35
Australia_QueenslandPremierLeague;120;99;82.5;75;62.5;54;45.0;71;59.17;3.31
Australia_SAStateLeague;128;110;85.94;82;64.06;51;39.84;69;53.91;3.24
Australia_TasmaniaNorthernChampionship;62;54;87.1;52;83.87;48;77.42;31;50.0;5.44
Australia_TasmaniaSouthernChampionship;72;70;97.22;63;87.5;56;77.78;48;66.67;5.5
Australia_VictoriaPremierLeague;164;135;82.32;110;67.07;74;45.12;99;60.37;3.45
Australia_VictoriaPremierLeague2;158;123;77.85;91;57.59;63;39.87;92;58.23;3.1
Australia_WAStateLeague;114;98;85.96;78;68.42;49;42.98;75;65.79;3.39
Austria_2Liga;11;8;72.73;6;54.55;4;36.36;2;18.18;2.82
Austria_Bundesliga;7;5;71.43;3;42.86;1;14.29;3;42.86;2.29
