LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_FirstLeague;24;21;87.5;18;75.0;15;62.5;14;58.33;3.75
Armenia_PremierLeague;17;14;82.35;13;76.47;5;29.41;8;47.06;3.24
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Australia_NPL_NSW_U20;224;194;86.61;164;73.21;117;52.23;147;65.62;3.92
Australia_NPLACT;114;103;90.35;87;76.32;56;49.12;70;61.4;4.05
Australia_NPLNorthernNSW;132;114;86.36;92;69.7;63;47.73;88;66.67;3.57
Australia_NPLNSW;242;180;74.38;131;54.13;78;32.23;124;51.24;2.81
Australia_NPLQueensland;138;124;89.86;104;75.36;71;51.45;92;66.67;3.65
Australia_NPLQueenslandU23;132;118;89.39;102;77.27;72;54.55;85;64.39;4.1
Australia_NPLSouthAustralia;139;107;76.98;90;64.75;64;46.04;75;53.96;3.41
Australia_NPLTasmania;99;86;86.87;67;67.68;49;49.49;58;58.59;3.79
Australia_NPLVictoria;177;135;76.27;97;54.8;61;34.46;90;50.85;2.89
Australia_NPLWesternAustralia;131;112;85.5;91;69.47;59;45.04;92;70.23;3.66
Australia_NSWLeagueOne;231;193;83.55;149;64.5;95;41.13;160;69.26;3.33
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;138;117;84.78;87;63.04;55;39.86;73;52.9;3.2
Australia_TasmaniaNorthernChampionship;70;61;87.14;57;81.43;52;74.29;35;50.0;5.5
Australia_TasmaniaSouthernChampionship;77;75;97.4;67;87.01;59;76.62;51;66.23;5.52
Australia_VictoriaPremierLeague;172;141;81.98;114;66.28;76;44.19;102;59.3;3.41
Australia_VictoriaPremierLeague2;168;132;78.57;99;58.93;71;42.26;99;58.93;3.18
Australia_WAStateLeague;125;107;85.6;83;66.4;52;41.6;81;64.8;3.34
Austria_2Liga;24;18;75.0;15;62.5;11;45.83;11;45.83;3.04
Austria_Bundesliga;18;15;83.33;9;50.0;3;16.67;8;44.44;2.78
Austria_Burgenland;16;13;81.25;9;56.25;5;31.25;8;50.0;2.69
Austria_Karnten;24;21;87.5;15;62.5;10;41.67;15;62.5;3.54
Austria_Niederosterreich;16;13;81.25;10;62.5;7;43.75;11;68.75;3.25
Austria_Oberosterreich;22;19;86.36;13;59.09;8;36.36;12;54.55;3.0
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Austria_Regionalliga_East;24;18;75.0;13;54.17;9;37.5;14;58.33;3.12
Austria_Regionalliga_North;28;27;96.43;20;71.43;13;46.43;18;64.29;3.79
Austria_Regionalliga_South;20;14;70.0;11;55.0;8;40.0;10;50.0;2.8
Austria_Regionalliga_West;27;24;88.89;16;59.26;12;44.44;16;59.26;3.33
Austria_Salzburg;24;23;95.83;18;75.0;10;41.67;14;58.33;3.79
Austria_Tirol;23;20;86.96;16;69.57;10;43.48;14;60.87;3.78
Austria_Vorarlberg;7;6;85.71;5;71.43;3;42.86;6;85.71;3.29
Azerbaijan_PremierLeague;6;4;66.67;2;33.33;2;33.33;2;33.33;2.17
Belarus_PershayaLiga;181;154;85.08;114;62.98;70;38.67;113;62.43;3.19
