LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_PremierLeague;9;8;88.89;8;88.89;4;44.44;6;66.67;3.56
Australia_NorthernNSWStateLeague;83;69;83.13;57;68.67;36;43.37;47;56.63;3.8
Australia_NPL_NSW_U20;215;186;86.51;156;72.56;111;51.63;141;65.58;3.87
Australia_NPLACT;107;96;89.72;80;74.77;50;46.73;64;59.81;3.99
Australia_NPLNorthernNSW;121;105;86.78;85;70.25;59;48.76;82;67.77;3.57
Australia_NPLNSW;233;173;74.25;125;53.65;76;32.62;119;51.07;2.82
Australia_NPLQueensland;132;118;89.39;100;75.76;70;53.03;89;67.42;3.69
Australia_NPLQueenslandU23;126;112;88.89;96;76.19;67;53.17;81;64.29;4.06
Australia_NPLSouthAustralia;132;101;76.52;85;64.39;62;46.97;71;53.79;3.42
Australia_NPLTasmania;94;83;88.3;66;70.21;49;52.13;56;59.57;3.9
Australia_NPLVictoria;169;127;75.15;91;53.85;57;33.73;86;50.89;2.83
Australia_NPLWesternAustralia;125;107;85.6;87;69.6;55;44.0;87;69.6;3.61
Australia_NSWLeagueOne;223;186;83.41;145;65.02;93;41.7;156;69.96;3.35
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;132;113;85.61;84;63.64;53;40.15;70;53.03;3.23
Australia_TasmaniaNorthernChampionship;66;57;86.36;54;81.82;49;74.24;33;50.0;5.41
Australia_TasmaniaSouthernChampionship;73;71;97.26;64;87.67;56;76.71;49;67.12;5.47
Australia_VictoriaPremierLeague;165;135;81.82;110;66.67;74;44.85;99;60.0;3.44
Australia_VictoriaPremierLeague2;161;126;78.26;94;58.39;66;40.99;94;58.39;3.14
Australia_WAStateLeague;119;102;85.71;81;68.07;51;42.86;78;65.55;3.39
Austria_2Liga;15;12;80.0;10;66.67;8;53.33;6;40.0;3.4
Austria_Bundesliga;9;7;77.78;4;44.44;1;11.11;4;44.44;2.33
Austria_Burgenland;6;5;83.33;4;66.67;2;33.33;3;50.0;2.83
Austria_Karnten;14;12;85.71;8;57.14;4;28.57;7;50.0;3.21
Austria_Niederosterreich;7;5;71.43;4;57.14;2;28.57;4;57.14;2.43
Austria_Oberosterreich;7;6;85.71;3;42.86;2;28.57;2;28.57;2.57
Austria_Regionalliga_East;16;12;75.0;8;50.0;4;25.0;8;50.0;2.88
