LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague_2026;63;54;85.71;45;71.43;28;44.44;36;57.14;3.87
Australia_NPL_NSW_U20_2026;168;147;87.5;123;73.21;86;51.19;114;67.86;3.9
Australia_NPLACT_2026;71;66;92.96;58;81.69;38;53.52;50;70.42;4.15
Australia_NPLNorthernNSW_2026;98;88;89.8;70;71.43;49;50.0;69;70.41;3.66
Australia_NPLNSW_2026;168;124;73.81;88;52.38;50;29.76;81;48.21;2.75
Australia_NPLQueensland_2026;94;87;92.55;77;81.91;56;59.57;64;68.09;3.96
Australia_NPLQueenslandU23_2026;94;86;91.49;76;80.85;55;58.51;60;63.83;4.23
Australia_NPLSouthAustralia_2026;96;79;82.29;69;71.88;48;50.0;56;58.33;3.6
Australia_NPLTasmania_2026;63;57;90.48;45;71.43;33;52.38;37;58.73;4.08
Australia_NPLVictoria_2026;125;98;78.4;73;58.4;48;38.4;67;53.6;3.06
Australia_NPLWesternAustralia_2026;95;81;85.26;69;72.63;43;45.26;69;72.63;3.74
Australia_NSWLeagueOne_2026;168;134;79.76;102;60.71;67;39.88;113;67.26;3.22
Australia_QueenslandPremierLeague_2026;96;80;83.33;63;65.62;47;48.96;57;59.38;3.44
Australia_SAStateLeague_2026;94;87;92.55;63;67.02;40;42.55;54;57.45;3.45
Australia_TasmaniaNorthernChampionship_2026;43;40;93.02;39;90.7;37;86.05;25;58.14;5.6
Australia_TasmaniaSouthernChampionship_2026;53;52;98.11;48;90.57;43;81.13;38;71.7;5.75
Australia_VictoriaPremierLeague2_2026;122;98;80.33;72;59.02;46;37.7;71;58.2;3.07
Australia_VictoriaPremierLeague_2026;125;104;83.2;87;69.6;52;41.6;76;60.8;3.34
Australia_WAStateLeague_2026;84;68;80.95;54;64.29;36;42.86;52;61.9;3.29
Belarus_PershayaLiga_2026;116;98;84.48;73;62.93;45;38.79;72;62.07;3.22
Belarus_VysshayaLiga_2026;105;79;75.24;48;45.71;23;21.9;52;49.52;2.5
Bhutan_PremierLeague_2026;34;25;73.53;18;52.94;13;38.24;15;44.12;3.24
Estonia_Esiliiga_2026;79;73;92.41;58;73.42;46;58.23;53;67.09;3.9
Estonia_EsiliigaB_2026;79;74;93.67;66;83.54;53;67.09;56;70.89;4.51
Estonia_Meistriliiga_2026;84;65;77.38;53;63.1;28;33.33;45;53.57;3.02
FaroeIslands_1Deild_2026;61;55;90.16;44;72.13;29;47.54;40;65.57;3.67
FaroeIslands_PremierLeague_2026;74;55;74.32;38;51.35;21;28.38;40;54.05;2.82
Finland_Kakkonen_GroupA_2026;51;47;92.16;36;70.59;25;49.02;35;68.63;3.53
Finland_Kakkonen_GroupB_2026;49;42;85.71;31;63.27;24;48.98;31;63.27;3.51
Finland_Kakkonen_GroupC_2026;49;45;91.84;39;79.59;24;48.98;31;63.27;4.2
Finland_Veikkausliiga_2026;82;63;76.83;39;47.56;22;26.83;45;54.88;2.7
Finland_Ykkonen_2026;79;66;83.54;48;60.76;35;44.3;43;54.43;3.37
Finland_Ykkosliiga_2026;54;30;55.56;20;37.04;10;18.52;21;38.89;2.22
Iceland_BestaDeildKarla_2026;76;67;88.16;55;72.37;45;59.21;56;73.68;4.08
Iceland_Division_1_2026;66;54;81.82;41;62.12;26;39.39;39;59.09;3.38
