LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
CzechRepublic_4Liga_GroupB;46;44;95.65;40;86.96;27;58.7;35;76.09;4.67
Estonia_MeistriliigaWomen;54;51;94.44;45;83.33;34;62.96;39;72.22;4.35
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group1;142;131;92.25;118;83.1;89;62.68;108;76.06;4.54
Finland_Kolmonen_Western_Group2;115;108;93.91;95;82.61;72;62.61;75;65.22;4.64
Norway_3rdDivision_Group5;134;125;93.28;110;82.09;85;63.43;103;76.87;4.5
Finland_Kolmonen_Southern_Group2;111;104;93.69;91;81.98;71;63.96;84;75.68;4.48
Moldova_Liga1_GroupA;22;21;95.45;18;81.82;15;68.18;18;81.82;4.95
Germany_Bundesliga;27;24;88.89;22;81.48;17;62.96;16;59.26;3.85
Andorra_PrimeraDivisio;10;10;100.0;8;80.0;4;40.0;7;70.0;3.4
Denmark_ALigaWomen;35;32;91.43;28;80.0;19;54.29;20;57.14;3.86
Estonia_EsiliigaB;138;123;89.13;110;79.71;89;64.49;94;68.12;4.38
Netherlands_Eredivisie;54;50;92.59;43;79.63;36;66.67;40;74.07;3.94
Germany_Oberliga_SchleswigHolstein;63;58;92.06;50;79.37;37;58.73;48;76.19;4.14
Norway_3rdDivision_Group2;135;124;91.85;107;79.26;84;62.22;94;69.63;4.36
FaroeIslands_1Deild;101;94;93.07;80;79.21;57;56.44;66;65.35;4.04
CzechRepublic_4Liga_GroupE;48;40;83.33;38;79.17;31;64.58;32;66.67;4.08
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
Switzerland_SuperLeague;47;40;85.11;36;76.6;25;53.19;34;72.34;3.83
Finland_Kolmonen_Eastern_Group3;115;105;91.3;88;76.52;73;63.48;72;62.61;4.17
Finland_Kolmonen_Eastern_Group1;72;69;95.83;55;76.39;46;63.89;49;68.06;4.54
