LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
CzechRepublic_4Liga_GroupB;38;36;94.74;34;89.47;23;60.53;29;76.32;4.92
Australia_TasmaniaSouthernChampionship;78;76;97.44;68;87.18;60;76.92;51;65.38;5.54
Netherlands_Eredivisie;44;41;93.18;37;84.09;32;72.73;34;77.27;4.02
Moldova_Liga1_GroupA;18;17;94.44;15;83.33;14;77.78;14;77.78;5.22
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group1;135;124;91.85;112;82.96;84;62.22;101;74.81;4.49
Estonia_MeistriliigaWomen;51;48;94.12;42;82.35;32;62.75;38;74.51;4.35
Australia_TasmaniaNorthernChampionship;78;69;88.46;64;82.05;57;73.08;38;48.72;5.53
Finland_Kolmonen_Southern_Group2;105;98;93.33;86;81.9;68;64.76;78;74.29;4.51
Norway_3rdDivision_Group5;127;118;92.91;104;81.89;81;63.78;96;75.59;4.48
Finland_Kolmonen_Western_Group2;108;101;93.52;88;81.48;66;61.11;69;63.89;4.56
Estonia_EsiliigaB;128;115;89.84;103;80.47;83;64.84;87;67.97;4.4
CzechRepublic_4Liga_GroupC;39;36;92.31;31;79.49;23;58.97;28;71.79;4.1
Norway_3rdDivision_Group2;128;118;92.19;101;78.91;79;61.72;88;68.75;4.34
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
FaroeIslands_1Deild;96;89;92.71;75;78.12;53;55.21;62;64.58;3.98
Germany_Bundesliga;18;15;83.33;14;77.78;12;66.67;10;55.56;3.94
CzechRepublic_4Liga_GroupE;40;33;82.5;31;77.5;24;60.0;25;62.5;4.1
Australia_NPLQueenslandU23;133;119;89.47;103;77.44;73;54.89;86;64.66;4.1
Switzerland_SuperLeague;39;34;87.18;30;76.92;21;53.85;29;74.36;3.82
