LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague;71;60;84.51;51;71.83;32;45.07;42;59.15;3.85
Australia_NPL_NSW_U20;193;168;87.05;141;73.06;100;51.81;129;66.84;3.87
Australia_NPLACT;91;82;90.11;69;75.82;43;47.25;55;60.44;4.01
Australia_NPLNorthernNSW;109;98;89.91;80;73.39;57;52.29;77;70.64;3.73
Australia_NPLNSW;211;156;73.93;112;53.08;67;31.75;106;50.24;2.82
Australia_NPLQueensland;119;108;90.76;93;78.15;67;56.3;82;68.91;3.78
Australia_NPLQueenslandU23;113;101;89.38;86;76.11;60;53.1;71;62.83;4.03
Australia_NPLSouthAustralia;115;89;77.39;76;66.09;54;46.96;61;53.04;3.43
Australia_NPLTasmania;82;73;89.02;57;69.51;42;51.22;49;59.76;3.9
Australia_NPLVictoria;160;120;75.0;87;54.37;55;34.38;82;51.25;2.86
Australia_NPLWesternAustralia;113;97;85.84;80;70.8;50;44.25;79;69.91;3.65
Australia_NSWLeagueOne;199;164;82.41;128;64.32;83;41.71;140;70.35;3.34
Australia_QueenslandPremierLeague;120;99;82.5;75;62.5;54;45.0;71;59.17;3.31
Australia_SAStateLeague;116;100;86.21;76;65.52;47;40.52;63;54.31;3.27
Australia_TasmaniaNorthernChampionship;54;48;88.89;47;87.04;45;83.33;29;53.7;5.67
Australia_TasmaniaSouthernChampionship;65;63;96.92;58;89.23;51;78.46;43;66.15;5.57
Australia_VictoriaPremierLeague;152;127;83.55;103;67.76;68;44.74;94;61.84;3.47
Australia_VictoriaPremierLeague2;147;117;79.59;85;57.82;58;39.46;87;59.18;3.1
Australia_WAStateLeague;102;86;84.31;68;66.67;44;43.14;65;63.73;3.34
Belarus_PershayaLiga;138;117;84.78;85;61.59;55;39.86;88;63.77;3.22
Belarus_VysshayaLiga;117;88;75.21;52;44.44;25;21.37;59;50.43;2.5
Bhutan_PremierLeague;50;36;72.0;28;56.0;21;42.0;23;46.0;3.2
Bolivia_DivisionProfesional;80;68;85.0;52;65.0;32;40.0;52;65.0;3.1
Bulgaria_ParvaLiga;8;5;62.5;2;25.0;1;12.5;5;62.5;1.88
CzechRepublic_ChNL;5;3;60.0;1;20.0;0;0.0;2;40.0;1.6
Denmark_1stDivision;2;1;50.0;1;50.0;1;50.0;1;50.0;2.5
Denmark_Superliga;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
Estonia_Esiliiga;95;89;93.68;71;74.74;58;61.05;65;68.42;3.99
Estonia_EsiliigaB;93;88;94.62;78;83.87;63;67.74;67;72.04;4.66
Estonia_Meistriliiga;97;75;77.32;63;64.95;35;36.08;54;55.67;3.08
FaroeIslands_1Deild;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA;63;58;92.06;43;68.25;31;49.21;43;68.25;3.67
Finland_Kakkonen_GroupB;67;59;88.06;43;64.18;31;46.27;45;67.16;3.58
Finland_Kakkonen_GroupC;67;59;88.06;50;74.63;35;52.24;42;62.69;4.24
Finland_Kolmonen_Eastern_Group1;43;41;95.35;32;74.42;25;58.14;25;58.14;4.12
Finland_Kolmonen_Eastern_Group2;52;44;84.62;36;69.23;28;53.85;32;61.54;3.85
Finland_Kolmonen_Eastern_Group3;70;62;88.57;51;72.86;43;61.43;37;52.86;3.91
Finland_Kolmonen_North;46;43;93.48;37;80.43;25;54.35;26;56.52;4.33
Finland_Kolmonen_Southern_Group1;68;62;91.18;47;69.12;33;48.53;46;67.65;3.93
Finland_Kolmonen_Southern_Group2;70;66;94.29;59;84.29;46;65.71;51;72.86;4.67
Finland_Kolmonen_Southern_Group3;66;55;83.33;50;75.76;42;63.64;46;69.7;3.97
Finland_Kolmonen_Western_Group1;68;52;76.47;42;61.76;26;38.24;37;54.41;3.09
Finland_Kolmonen_Western_Group2;70;63;90.0;55;78.57;40;57.14;44;62.86;4.0
Finland_Kolmonen_Western_Group3;73;65;89.04;51;69.86;39;53.42;43;58.9;4.19
Finland_Veikkausliiga;97;75;77.32;47;48.45;26;26.8;51;52.58;2.69
Finland_Ykkonen;99;83;83.84;62;62.63;47;47.47;58;58.59;3.43
Finland_Ykkosliiga;72;45;62.5;31;43.06;18;25.0;32;44.44;2.43
Germany_Oberliga_Bayern_Nord;11;8;72.73;6;54.55;5;45.45;5;45.45;3.27
Germany_Oberliga_Bayern_Sud;11;8;72.73;6;54.55;4;36.36;6;54.55;2.82
Germany_Oberliga_Hamburg;1;1;100.0;1;100.0;1;100.0;1;100.0;5.0
Germany_Regionalliga_Bayern;8;6;75.0;5;62.5;3;37.5;3;37.5;3.0
Germany_Regionalliga_Nordost;2;2;100.0;2;100.0;2;100.0;2;100.0;4.5
Hungary_NBI;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Iceland_BestaDeildKarla;92;81;88.04;67;72.83;54;58.7;68;73.91;4.07
Iceland_Division_1;96;77;80.21;58;60.42;39;40.62;57;59.38;3.5
Iceland_Division_2;85;76;89.41;64;75.29;54;63.53;63;74.12;3.98
Kazakhstan_FirstLeague;105;82;78.1;67;63.81;40;38.1;50;47.62;3.27
Kazakhstan_PremierLeague;143;96;67.13;60;41.96;31;21.68;74;51.75;2.31
Kyrgyzstan_PremierLiga;124;102;82.26;68;54.84;38;30.65;76;61.29;2.9
Latvia_NakotnesLiga;91;80;87.91;62;68.13;44;48.35;55;60.44;3.43
Latvia_Virsliga;101;85;84.16;61;60.4;39;38.61;58;57.43;3.17
Lebanon_PremierLeague;123;78;63.41;52;42.28;30;24.39;37;30.08;2.41
Lithuania_ILyga;126;96;76.19;76;60.32;40;31.75;61;48.41;2.83
Lithuania_Toplyga;100;75;75.0;56;56.0;31;31.0;48;48.0;2.66
Mexico_LigaMX_Apertura;11;9;81.82;8;72.73;4;36.36;7;63.64;3.18
Norway_2ndDivision_Group1;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2;85;72;84.71;63;74.12;34;40.0;57;67.06;3.45
Norway_3rdDivision_Group1;87;80;91.95;72;82.76;52;59.77;62;71.26;4.36
Norway_3rdDivision_Group2;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4;87;81;93.1;65;74.71;47;54.02;62;71.26;3.98
Norway_3rdDivision_Group5;85;80;94.12;68;80.0;50;58.82;65;76.47;4.27
Norway_3rdDivision_Group6;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_Eliteserien;107;91;85.05;62;57.94;35;32.71;59;55.14;2.95
Norway_OBOSLigaen;112;97;86.61;82;73.21;56;50.0;67;59.82;3.75
Peru_Liga1_Clausura;9;7;77.78;7;77.78;5;55.56;7;77.78;3.22
Peru_Liga2_GroupA;36;22;61.11;17;47.22;6;16.67;13;36.11;2.25
Peru_Liga2_GroupB;40;25;62.5;14;35.0;6;15.0;17;42.5;1.98
Poland_Division1;2;1;50.0;1;50.0;1;50.0;1;50.0;4.0
Poland_Division2;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
Poland_Ekstraklasa;2;1;50.0;1;50.0;0;0.0;1;50.0;2.0
Romania_Superliga;8;5;62.5;4;50.0;2;25.0;3;37.5;2.38
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Russia_PremierLeague;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Serbia_SuperLiga;7;5;71.43;4;57.14;3;42.86;3;42.86;2.86
Slovenia_PrvaLiga;5;4;80.0;1;20.0;1;20.0;1;20.0;2.0
Somalia_NationalLeague;117;95;81.2;75;64.1;54;46.15;67;57.26;3.66
SouthKorea_KLeague1;114;78;68.42;45;39.47;23;20.18;58;50.88;2.31
SouthKorea_KLeague2;146;107;73.29;81;55.48;54;36.99;90;61.64;2.77
Sweden_Allsvenskan;106;91;85.85;61;57.55;36;33.96;63;59.43;3.12
Sweden_Division1_Norra;117;97;82.91;72;61.54;53;45.3;71;60.68;3.29
Sweden_Division1_Sodra;118;96;81.36;74;62.71;47;39.83;72;61.02;3.11
Sweden_Division2_NorraGotaland;106;92;86.79;65;61.32;39;36.79;64;60.38;3.1
Sweden_Division2_NorraSvealand;103;85;82.52;64;62.14;42;40.78;63;61.17;3.05
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;100;86;86.0;64;64.0;39;39.0;67;67.0;3.13
Sweden_Division2_SodraSvealand;100;84;84.0;63;63.0;45;45.0;60;60.0;3.47
Sweden_Division2_VastraGotaland;104;87;83.65;66;63.46;44;42.31;67;64.42;3.19
Sweden_Superettan;121;96;79.34;73;60.33;51;42.15;74;61.16;3.15
Switzerland_ChallengeLeague;5;5;100.0;4;80.0;3;60.0;3;60.0;4.6
Ukraine_PershaLiga;2;1;50.0;0;0.0;0;0.0;1;50.0;1.5
USA_MLS;236;193;81.78;149;63.14;98;41.53;147;62.29;3.31
USA_MLSNextPro_EasternConference_NortheastDivision;70;57;81.43;47;67.14;28;40.0;44;62.86;3.06
USA_MLSNextPro_EasternConference_SoutheastDivision;66;57;86.36;44;66.67;31;46.97;41;62.12;3.44
USA_MLSNextPro_WesternConference_CentralDivision;60;55;91.67;40;66.67;28;46.67;34;56.67;3.42
USA_MLSNextPro_WesternConference_PacificDivision;62;46;74.19;36;58.06;26;41.94;39;62.9;3.02
USA_USLChampionship;191;144;75.39;98;51.31;62;32.46;109;57.07;2.79
USA_USLLeagueOne;139;107;76.98;83;59.71;49;35.25;76;54.68;2.86
USA_USLLeagueTwo_Chesapeake;75;67;89.33;57;76.0;45;60.0;41;54.67;4.13
USA_USLLeagueTwo_GreatForest;42;36;85.71;32;76.19;29;69.05;23;54.76;3.86
USA_USLLeagueTwo_GreatLakes;46;42;91.3;38;82.61;26;56.52;29;63.04;4.11
USA_USLLeagueTwo_GreatPlains;34;30;88.24;23;67.65;18;52.94;22;64.71;3.62
USA_USLLeagueTwo_Heartland;54;50;92.59;46;85.19;34;62.96;32;59.26;4.17
USA_USLLeagueTwo_LoneStar;56;50;89.29;41;73.21;28;50.0;33;58.93;3.95
USA_USLLeagueTwo_Metropolitan;65;59;90.77;48;73.85;38;58.46;39;60.0;3.88
USA_USLLeagueTwo_MidAtlantic;59;51;86.44;43;72.88;33;55.93;37;62.71;3.64
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;44;40;90.91;36;81.82;24;54.55;26;59.09;3.82
