LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague_2026;68;57;83.82;48;70.59;29;42.65;39;57.35;3.78
Australia_NPL_NSW_U20_2026;182;158;86.81;132;72.53;92;50.55;124;68.13;3.86
Australia_NPLACT_2026;81;74;91.36;63;77.78;40;49.38;53;65.43;4.01
Australia_NPLNorthernNSW_2026;103;93;90.29;75;72.82;53;51.46;73;70.87;3.68
Australia_NPLNSW_2026;182;136;74.73;97;53.3;56;30.77;91;50.0;2.79
Australia_NPLQueensland_2026;104;96;92.31;83;79.81;60;57.69;72;69.23;3.88
Australia_NPLQueenslandU23_2026;102;93;91.18;80;78.43;57;55.88;65;63.73;4.15
Australia_NPLSouthAustralia_2026;102;82;80.39;71;69.61;50;49.02;58;56.86;3.52
Australia_NPLTasmania_2026;72;64;88.89;49;68.06;35;48.61;41;56.94;3.89
Australia_NPLVictoria_2026;138;109;78.99;80;57.97;51;36.96;74;53.62;3.02
Australia_NPLWesternAustralia_2026;103;88;85.44;73;70.87;46;44.66;74;71.84;3.69
Australia_NSWLeagueOne_2026;183;148;80.87;113;61.75;74;40.44;127;69.4;3.27
Australia_QueenslandPremierLeague_2026;107;89;83.18;68;63.55;50;46.73;64;59.81;3.36
Australia_SAStateLeague_2026;101;90;89.11;66;65.35;41;40.59;56;55.45;3.33
Australia_TasmaniaNorthernChampionship_2026;50;45;90.0;44;88.0;42;84.0;28;56.0;5.46
Australia_TasmaniaSouthernChampionship_2026;60;58;96.67;53;88.33;46;76.67;41;68.33;5.53
Australia_VictoriaPremierLeague2_2026;135;106;78.52;78;57.78;51;37.78;78;57.78;3.06
Australia_VictoriaPremierLeague_2026;138;115;83.33;97;70.29;62;44.93;86;62.32;3.48
Australia_WAStateLeague_2026;96;80;83.33;63;65.62;41;42.71;60;62.5;3.3
Belarus_PershayaLiga_2026;132;112;84.85;83;62.88;53;40.15;83;62.88;3.25
Belarus_VysshayaLiga_2026;114;85;74.56;51;44.74;25;21.93;57;50.0;2.5
Bhutan_PremierLeague_2026;41;30;73.17;23;56.1;16;39.02;19;46.34;3.27
Bolivia_DivisionProfesional_2026;65;55;84.62;42;64.62;26;40.0;43;66.15;3.11
Estonia_Esiliiga_2026;87;81;93.1;66;75.86;53;60.92;59;67.82;3.98
Estonia_EsiliigaB_2026;85;80;94.12;71;83.53;57;67.06;61;71.76;4.54
Estonia_Meistriliiga_2026;91;72;79.12;60;65.93;33;36.26;51;56.04;3.11
FaroeIslands_1Deild_2026;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague_2026;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA_2026;55;51;92.73;38;69.09;27;49.09;37;67.27;3.58
Finland_Kakkonen_GroupB_2026;57;50;87.72;36;63.16;28;49.12;36;63.16;3.56
Finland_Kakkonen_GroupC_2026;57;52;91.23;45;78.95;30;52.63;36;63.16;4.25
Finland_Veikkausliiga_2026;90;69;76.67;44;48.89;25;27.78;48;53.33;2.72
Finland_Ykkonen_2026;90;75;83.33;56;62.22;42;46.67;51;56.67;3.47
Finland_Ykkosliiga_2026;63;38;60.32;26;41.27;14;22.22;27;42.86;2.38
Iceland_BestaDeildKarla_2026;79;69;87.34;57;72.15;46;58.23;58;73.42;4.03
Iceland_Division_1_2026;77;61;79.22;47;61.04;31;40.26;46;59.74;3.45
Iceland_Division_2_2026;67;60;89.55;49;73.13;41;61.19;48;71.64;3.93
Kazakhstan_FirstLeague_2026;91;71;78.02;59;64.84;35;38.46;45;49.45;3.31
Kazakhstan_PremierLeague_2026;133;87;65.41;55;41.35;26;19.55;66;49.62;2.24
Kyrgyzstan_PremierLiga_2026;118;97;82.2;63;53.39;33;27.97;71;60.17;2.85
Latvia_NakotnesLiga_2026;73;63;86.3;50;68.49;37;50.68;45;61.64;3.49
Latvia_Virsliga_2026;88;73;82.95;53;60.23;34;38.64;52;59.09;3.19
Lebanon_PremierLeague_2026;121;77;63.64;51;42.15;29;23.97;37;30.58;2.42
Lithuania_ILyga_2026;119;89;74.79;71;59.66;36;30.25;56;47.06;2.78
Lithuania_Toplyga_2026;91;68;74.73;50;54.95;26;28.57;43;47.25;2.62
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;83;70;84.34;61;73.49;34;40.96;55;66.27;3.46
Norway_3rdDivision_Group1_2026;84;77;91.67;69;82.14;52;61.9;59;70.24;4.4
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;84;78;92.86;62;73.81;44;52.38;59;70.24;3.98
Norway_3rdDivision_Group5_2026;84;80;95.24;68;80.95;50;59.52;65;77.38;4.31
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_Eliteserien_2026;92;79;85.87;51;55.43;32;34.78;51;55.43;2.96
Norway_OBOSLigaen_2026;112;97;86.61;82;73.21;56;50.0;67;59.82;3.75
Somalia_NationalLeague_2026;99;79;79.8;63;63.64;45;45.45;55;55.56;3.53
Sweden_Allsvenskan_2026;89;77;86.52;53;59.55;31;34.83;57;64.04;3.22
Sweden_Division1_Norra_2026;112;92;82.14;67;59.82;48;42.86;67;59.82;3.21
Sweden_Division1_Sodra_2026;113;93;82.3;71;62.83;44;38.94;69;61.06;3.09
Sweden_Division2_NorraGotaland_2026;100;89;89.0;64;64.0;39;39.0;63;63.0;3.19
