LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Albania_AbissnetSuperiore;5;4;80.0;3;60.0;1;20.0;3;60.0;2.6
Armenia_FirstLeague;24;21;87.5;18;75.0;15;62.5;14;58.33;3.75
Armenia_PremierLeague;27;22;81.48;17;62.96;7;25.93;11;40.74;2.93
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Australia_NPL_NSW_U20;240;206;85.83;174;72.5;124;51.67;156;65.0;3.93
Australia_NPLACT;121;109;90.08;91;75.21;60;49.59;72;59.5;4.06
Australia_NPLNorthernNSW;138;119;86.23;97;70.29;65;47.1;91;65.94;3.55
Australia_NPLNSW;258;192;74.42;139;53.88;82;31.78;131;50.78;2.81
Australia_NPLQueensland;140;126;90.0;105;75.0;72;51.43;93;66.43;3.65
Australia_NPLQueenslandU23;133;119;89.47;103;77.44;73;54.89;86;64.66;4.1
Australia_NPLSouthAustralia;141;109;77.3;92;65.25;65;46.1;77;54.61;3.41
Australia_NPLTasmania;102;89;87.25;70;68.63;51;50.0;59;57.84;3.81
Australia_NPLVictoria;194;149;76.8;106;54.64;67;34.54;98;50.52;2.92
Australia_NPLWesternAustralia;137;117;85.4;95;69.34;62;45.26;95;69.34;3.64
Australia_NSWLeagueOne;248;210;84.68;165;66.53;107;43.15;172;69.35;3.45
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;139;118;84.89;88;63.31;55;39.57;73;52.52;3.2
Australia_TasmaniaNorthernChampionship;78;69;88.46;64;82.05;57;73.08;38;48.72;5.53
Australia_TasmaniaSouthernChampionship;78;76;97.44;68;87.18;60;76.92;51;65.38;5.54
Australia_VictoriaPremierLeague;186;154;82.8;122;65.59;79;42.47;106;56.99;3.36
Australia_VictoriaPremierLeague2;182;144;79.12;111;60.99;81;44.51;110;60.44;3.28
Australia_WAStateLeague;131;112;85.5;87;66.41;56;42.75;84;64.12;3.37
Austria_2Liga;40;30;75.0;23;57.5;17;42.5;20;50.0;3.05
