LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague_2026;64;54;84.38;45;70.31;28;43.75;36;56.25;3.83
Australia_NPL_NSW_U20_2026;172;150;87.21;125;72.67;87;50.58;117;68.02;3.89
Australia_NPLACT_2026;74;68;91.89;59;79.73;39;52.7;50;67.57;4.15
Australia_NPLNorthernNSW_2026;100;90;90.0;72;72.0;50;50.0;71;71.0;3.66
Australia_NPLNSW_2026;172;127;73.84;91;52.91;52;30.23;84;48.84;2.77
Australia_NPLQueensland_2026;98;91;92.86;79;80.61;57;58.16;67;68.37;3.91
Australia_NPLQueenslandU23_2026;98;90;91.84;79;80.61;56;57.14;64;65.31;4.19
Australia_NPLSouthAustralia_2026;102;82;80.39;71;69.61;50;49.02;58;56.86;3.52
Australia_NPLTasmania_2026;66;60;90.91;48;72.73;35;53.03;40;60.61;4.08
Australia_NPLVictoria_2026;131;103;78.63;76;58.02;49;37.4;70;53.44;3.04
Australia_NPLWesternAustralia_2026;101;86;85.15;72;71.29;46;45.54;73;72.28;3.71
Australia_NSWLeagueOne_2026;175;141;80.57;108;61.71;71;40.57;120;68.57;3.27
Australia_QueenslandPremierLeague_2026;102;85;83.33;67;65.69;49;48.04;61;59.8;3.42
Australia_SAStateLeague_2026;100;90;90.0;66;66.0;41;41.0;56;56.0;3.36
Australia_TasmaniaNorthernChampionship_2026;46;42;91.3;41;89.13;39;84.78;26;56.52;5.59
Australia_TasmaniaSouthernChampionship_2026;57;55;96.49;50;87.72;45;78.95;40;70.18;5.65
Australia_VictoriaPremierLeague2_2026;128;103;80.47;76;59.38;50;39.06;75;58.59;3.12
Australia_VictoriaPremierLeague_2026;131;110;83.97;92;70.23;57;43.51;82;62.6;3.43
Australia_WAStateLeague_2026;90;74;82.22;59;65.56;40;44.44;56;62.22;3.33
Belarus_PershayaLiga_2026;122;104;85.25;78;63.93;48;39.34;76;62.3;3.26
Belarus_VysshayaLiga_2026;108;80;74.07;49;45.37;24;22.22;53;49.07;2.5
Bhutan_PremierLeague_2026;36;26;72.22;19;52.78;13;36.11;16;44.44;3.17
Estonia_Esiliiga_2026;81;75;92.59;60;74.07;48;59.26;55;67.9;3.96
Estonia_EsiliigaB_2026;81;76;93.83;68;83.95;55;67.9;58;71.6;4.52
Estonia_Meistriliiga_2026;87;68;78.16;56;64.37;31;35.63;48;55.17;3.06
FaroeIslands_1Deild_2026;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague_2026;78;57;73.08;39;50.0;21;26.92;41;52.56;2.76
Finland_Kakkonen_GroupA_2026;51;47;92.16;36;70.59;25;49.02;35;68.63;3.53
Finland_Kakkonen_GroupB_2026;52;45;86.54;33;63.46;25;48.08;32;61.54;3.56
Finland_Kakkonen_GroupC_2026;52;48;92.31;42;80.77;27;51.92;33;63.46;4.33
Finland_Veikkausliiga_2026;86;66;76.74;42;48.84;24;27.91;47;54.65;2.71
Finland_Ykkonen_2026;82;69;84.15;51;62.2;38;46.34;46;56.1;3.4
Finland_Ykkosliiga_2026;57;32;56.14;22;38.6;11;19.3;22;38.6;2.28
Iceland_BestaDeildKarla_2026;79;69;87.34;57;72.15;46;58.23;58;73.42;4.03
Iceland_Division_1_2026;72;57;79.17;44;61.11;28;38.89;42;58.33;3.33
Iceland_Division_2_2026;66;59;89.39;48;72.73;40;60.61;47;71.21;3.92
Kazakhstan_PremierLeague_2026;126;84;66.67;52;41.27;25;19.84;63;50.0;2.25
Kyrgyzstan_PremierLiga_2026;110;92;83.64;60;54.55;30;27.27;68;61.82;2.82
Latvia_NakotnesLiga_2026;73;63;86.3;50;68.49;37;50.68;45;61.64;3.49
Latvia_Virsliga_2026;87;72;82.76;52;59.77;33;37.93;51;58.62;3.18
Lebanon_PremierLeague_2026;121;77;63.64;51;42.15;29;23.97;37;30.58;2.42
Lithuania_ILyga_2026;119;89;74.79;71;59.66;36;30.25;56;47.06;2.78
Lithuania_Toplyga_2026;89;66;74.16;48;53.93;26;29.21;43;48.31;2.61
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;83;70;84.34;61;73.49;34;40.96;55;66.27;3.46
Norway_3rdDivision_Group1_2026;84;77;91.67;69;82.14;52;61.9;59;70.24;4.4
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;84;78;92.86;62;73.81;44;52.38;59;70.24;3.98
Norway_3rdDivision_Group5_2026;84;80;95.24;68;80.95;50;59.52;65;77.38;4.31
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_OBOSLigaen_2026;111;96;86.49;81;72.97;55;49.55;66;59.46;3.75
Sweden_Allsvenskan_2026;84;72;85.71;48;57.14;30;35.71;53;63.1;3.19
Sweden_Division1_Norra_2026;112;92;82.14;67;59.82;48;42.86;67;59.82;3.21
Sweden_Division1_Sodra_2026;113;93;82.3;71;62.83;44;38.94;69;61.06;3.09
Sweden_Division2_NorraGotaland_2026;100;89;89.0;64;64.0;39;39.0;63;63.0;3.19
Sweden_Division2_NorraSvealand_2026;99;81;81.82;60;60.61;39;39.39;60;60.61;3.02
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;97;83;85.57;61;62.89;36;37.11;64;65.98;3.1
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;99;83;83.84;62;62.63;40;40.4;63;63.64;3.15
Sweden_Superettan_2026;111;86;77.48;65;58.56;44;39.64;67;60.36;3.04
USA_MLSNextPro_EasternConference_NortheastDivision_2026;59;47;79.66;38;64.41;22;37.29;38;64.41;3.02
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;55;48;87.27;39;70.91;27;49.09;35;63.64;3.56
USA_MLSNextPro_WesternConference_CentralDivision_2026;48;45;93.75;30;62.5;23;47.92;26;54.17;3.4
USA_MLSNextPro_WesternConference_PacificDivision_2026;51;38;74.51;30;58.82;21;41.18;34;66.67;2.98
USA_USLChampionship_2026;166;123;74.1;86;51.81;55;33.13;93;56.02;2.8
USA_USLLeagueOne_2026;119;92;77.31;70;58.82;45;37.82;68;57.14;2.89
USA_USLLeagueTwo_Chesapeake_2026;65;58;89.23;49;75.38;38;58.46;35;53.85;4.09
USA_USLLeagueTwo_GreatForest_2026;37;32;86.49;28;75.68;26;70.27;21;56.76;3.89
USA_USLLeagueTwo_GreatLakes_2026;36;33;91.67;29;80.56;20;55.56;23;63.89;4.06
USA_USLLeagueTwo_GreatPlains_2026;29;25;86.21;18;62.07;14;48.28;17;58.62;3.45
USA_USLLeagueTwo_Heartland_2026;44;40;90.91;37;84.09;26;59.09;26;59.09;4.09
USA_USLLeagueTwo_LoneStar_2026;47;43;91.49;35;74.47;25;53.19;30;63.83;4.11
USA_USLLeagueTwo_Metropolitan_2026;50;45;90.0;38;76.0;30;60.0;29;58.0;3.96
USA_USLLeagueTwo_MidAtlantic_2026;53;47;88.68;40;75.47;30;56.6;34;64.15;3.74
USA_USLLeagueTwo_MidSouth_2026;34;26;76.47;24;70.59;20;58.82;22;64.71;3.38
USA_USLLeagueTwo_Mountain_2026;37;33;89.19;30;81.08;21;56.76;23;62.16;3.89
USA_USLLeagueTwo_NorCal_2026;45;40;88.89;34;75.56;21;46.67;29;64.44;3.82
USA_USLLeagueTwo_Northeast_2026;60;53;88.33;45;75.0;32;53.33;41;68.33;3.85
USA_USLLeagueTwo_Northwest_2026;47;45;95.74;36;76.6;19;40.43;29;61.7;3.62
USA_USLLeagueTwo_Ranger_2026;28;21;75.0;19;67.86;9;32.14;17;60.71;3.25
USA_USLLeagueTwo_SouthAtlantic_2026;67;55;82.09;48;71.64;32;47.76;42;62.69;3.36
USA_USLLeagueTwo_SouthCentral_2026;35;32;91.43;23;65.71;16;45.71;25;71.43;3.26
USA_USLLeagueTwo_Southeast_2026;30;20;66.67;15;50.0;10;33.33;16;53.33;2.67
USA_USLLeagueTwo_SouthFlorida_2026;30;25;83.33;19;63.33;14;46.67;18;60.0;3.53
