LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_PremierLeague;1;1;100.0;1;100.0;1;100.0;1;100.0;5.0
Australia_NorthernNSWStateLeague;76;64;84.21;54;71.05;35;46.05;45;59.21;3.92
Australia_NPL_NSW_U20;200;174;87.0;145;72.5;102;51.0;134;67.0;3.85
Australia_NPLACT;98;88;89.8;73;74.49;45;45.92;59;60.2;3.93
Australia_NPLNorthernNSW;115;100;86.96;81;70.43;58;50.43;78;67.83;3.63
Australia_NPLNSW;218;161;73.85;116;53.21;70;32.11;109;50.0;2.82
Australia_NPLQueensland;122;111;90.98;95;77.87;68;55.74;85;69.67;3.79
Australia_NPLQueenslandU23;114;102;89.47;87;76.32;61;53.51;72;63.16;4.04
Australia_NPLSouthAustralia;122;94;77.05;81;66.39;59;48.36;65;53.28;3.43
Australia_NPLTasmania;84;74;88.1;58;69.05;43;51.19;49;58.33;3.88
Australia_NPLVictoria;164;123;75.0;89;54.27;57;34.76;84;51.22;2.85
Australia_NPLWesternAustralia;118;101;85.59;82;69.49;51;43.22;81;68.64;3.58
Australia_NSWLeagueOne;208;172;82.69;135;64.9;85;40.87;146;70.19;3.32
Australia_QueenslandPremierLeague;120;99;82.5;75;62.5;54;45.0;71;59.17;3.31
Australia_SAStateLeague;120;102;85.0;78;65.0;48;40.0;64;53.33;3.23
Australia_TasmaniaNorthernChampionship;59;52;88.14;51;86.44;47;79.66;30;50.85;5.54
Australia_TasmaniaSouthernChampionship;69;67;97.1;61;88.41;54;78.26;46;66.67;5.52
Australia_VictoriaPremierLeague;159;132;83.02;108;67.92;72;45.28;98;61.64;3.47
Australia_VictoriaPremierLeague2;154;121;78.57;89;57.79;61;39.61;91;59.09;3.12
Australia_WAStateLeague;108;92;85.19;73;67.59;47;43.52;71;65.74;3.39
Austria_2Liga;6;4;66.67;3;50.0;2;33.33;1;16.67;2.67
Austria_Bundesliga;1;1;100.0;1;100.0;0;0.0;0;0.0;3.0
Austria_Karnten;6;4;66.67;2;33.33;2;33.33;2;33.33;2.83
Austria_Regionalliga_East;5;5;100.0;2;40.0;1;20.0;4;80.0;3.0
Austria_Regionalliga_North;4;4;100.0;2;50.0;1;25.0;2;50.0;3.0
Austria_Regionalliga_South;4;2;50.0;1;25.0;0;0.0;1;25.0;1.75
Austria_Regionalliga_West;3;3;100.0;2;66.67;1;33.33;1;33.33;3.33
