LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague_2026;65;55;84.62;46;70.77;29;44.62;37;56.92;3.85
Australia_NPL_NSW_U20_2026;176;152;86.36;126;71.59;88;50.0;119;67.61;3.85
Australia_NPLACT_2026;76;70;92.11;61;80.26;39;51.32;51;67.11;4.12
Australia_NPLNorthernNSW_2026;100;90;90.0;72;72.0;50;50.0;71;71.0;3.66
Australia_NPLNSW_2026;176;130;73.86;92;52.27;53;30.11;86;48.86;2.76
Australia_NPLQueensland_2026;103;95;92.23;82;79.61;59;57.28;71;68.93;3.85
Australia_NPLQueenslandU23_2026;100;92;92.0;79;79.0;56;56.0;64;64.0;4.15
Australia_NPLSouthAustralia_2026;102;82;80.39;71;69.61;50;49.02;58;56.86;3.52
Australia_NPLTasmania_2026;69;61;88.41;48;69.57;35;50.72;40;57.97;3.96
Australia_NPLVictoria_2026;136;107;78.68;78;57.35;50;36.76;72;52.94;3.01
Australia_NPLWesternAustralia_2026;101;86;85.15;72;71.29;46;45.54;73;72.28;3.71
Australia_NSWLeagueOne_2026;177;143;80.79;109;61.58;71;40.11;122;68.93;3.26
Australia_QueenslandPremierLeague_2026;103;85;82.52;67;65.05;49;47.57;61;59.22;3.39
Australia_SAStateLeague_2026;101;90;89.11;66;65.35;41;40.59;56;55.45;3.33
Australia_TasmaniaNorthernChampionship_2026;46;42;91.3;41;89.13;39;84.78;26;56.52;5.59
Australia_TasmaniaSouthernChampionship_2026;57;55;96.49;50;87.72;45;78.95;40;70.18;5.65
Australia_VictoriaPremierLeague2_2026;131;106;80.92;78;59.54;51;38.93;78;59.54;3.12
Australia_VictoriaPremierLeague_2026;135;113;83.7;95;70.37;60;44.44;85;62.96;3.48
Australia_WAStateLeague_2026;90;74;82.22;59;65.56;40;44.44;56;62.22;3.33
Belarus_PershayaLiga_2026;127;108;85.04;81;63.78;51;40.16;80;62.99;3.26
Belarus_VysshayaLiga_2026;111;83;74.77;50;45.05;24;21.62;55;49.55;2.5
Bhutan_PremierLeague_2026;40;29;72.5;22;55.0;15;37.5;18;45.0;3.2
Bolivia_DivisionProfesional_2026;64;54;84.38;41;64.06;25;39.06;42;65.62;3.09
Estonia_Esiliiga_2026;84;78;92.86;63;75.0;51;60.71;57;67.86;3.98
