LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_FirstLeague;18;15;83.33;12;66.67;11;61.11;8;44.44;3.56
Armenia_PremierLeague;16;14;87.5;13;81.25;5;31.25;8;50.0;3.38
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Australia_NPL_NSW_U20;221;191;86.43;161;72.85;114;51.58;145;65.61;3.88
Australia_NPLACT;112;101;90.18;85;75.89;55;49.11;68;60.71;4.06
Australia_NPLNorthernNSW;126;109;86.51;88;69.84;60;47.62;85;67.46;3.55
Australia_NPLNSW;239;179;74.9;130;54.39;78;32.64;123;51.46;2.83
Australia_NPLQueensland;138;124;89.86;104;75.36;71;51.45;92;66.67;3.65
Australia_NPLQueenslandU23;126;112;88.89;96;76.19;67;53.17;81;64.29;4.06
Australia_NPLSouthAustralia;139;107;76.98;90;64.75;64;46.04;75;53.96;3.41
Australia_NPLTasmania;99;86;86.87;67;67.68;49;49.49;58;58.59;3.79
Australia_NPLVictoria;175;133;76.0;95;54.29;60;34.29;90;51.43;2.89
Australia_NPLWesternAustralia;131;112;85.5;91;69.47;59;45.04;92;70.23;3.66
Australia_NSWLeagueOne;230;193;83.91;149;64.78;95;41.3;160;69.57;3.34
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;138;117;84.78;87;63.04;55;39.86;73;52.9;3.2
Australia_TasmaniaNorthernChampionship;70;61;87.14;57;81.43;52;74.29;35;50.0;5.5
Australia_TasmaniaSouthernChampionship;77;75;97.4;67;87.01;59;76.62;51;66.23;5.52
Australia_VictoriaPremierLeague;169;139;82.25;112;66.27;76;44.97;101;59.76;3.43
Australia_VictoriaPremierLeague2;168;132;78.57;99;58.93;71;42.26;99;58.93;3.18
Australia_WAStateLeague;125;107;85.6;83;66.4;52;41.6;81;64.8;3.34
Austria_2Liga;23;17;73.91;14;60.87;10;43.48;10;43.48;3.0
Austria_Bundesliga;15;12;80.0;7;46.67;2;13.33;8;53.33;2.47
Austria_Burgenland;15;12;80.0;9;60.0;5;33.33;8;53.33;2.73
Austria_Karnten;22;19;86.36;13;59.09;9;40.91;13;59.09;3.5
Austria_Niederosterreich;16;13;81.25;10;62.5;7;43.75;11;68.75;3.25
Austria_Oberosterreich;22;19;86.36;13;59.09;8;36.36;12;54.55;3.0
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Austria_Regionalliga_East;21;15;71.43;10;47.62;6;28.57;11;52.38;2.81
Austria_Regionalliga_North;28;27;96.43;20;71.43;13;46.43;18;64.29;3.79
Austria_Regionalliga_South;20;14;70.0;11;55.0;8;40.0;10;50.0;2.8
Austria_Regionalliga_West;27;24;88.89;16;59.26;12;44.44;16;59.26;3.33
Austria_Salzburg;23;22;95.65;17;73.91;9;39.13;14;60.87;3.78
Austria_Tirol;22;19;86.36;15;68.18;9;40.91;13;59.09;3.73
Austria_Vorarlberg;5;4;80.0;3;60.0;1;20.0;4;80.0;2.6
Azerbaijan_PremierLeague;3;1;33.33;0;0.0;0;0.0;0;0.0;1.0
Belarus_PershayaLiga;177;150;84.75;111;62.71;67;37.85;111;62.71;3.16
Belarus_VysshayaLiga;133;99;74.44;62;46.62;31;23.31;66;49.62;2.57
Belgium_ChallengerProLeague;5;4;80.0;3;60.0;1;20.0;2;40.0;2.8
Belgium_JupilerProLeague;14;13;92.86;11;78.57;5;35.71;9;64.29;3.36
Bhutan_PremierLeague;61;45;73.77;34;55.74;25;40.98;29;47.54;3.23
Bolivia_DivisionProfesional;116;97;83.62;73;62.93;45;38.79;76;65.52;3.07
Bosnia_PrvaLiga_FBiH;2;1;50.0;1;50.0;1;50.0;1;50.0;2.5
