LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
CzechRepublic_4Liga_GroupB;45;43;95.56;39;86.67;26;57.78;34;75.56;4.69
Estonia_MeistriliigaWomen;54;51;94.44;45;83.33;34;62.96;39;72.22;4.35
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group1;140;129;92.14;116;82.86;87;62.14;106;75.71;4.49
Finland_Kolmonen_Western_Group2;114;107;93.86;94;82.46;71;62.28;74;64.91;4.63
Norway_3rdDivision_Group5;129;120;93.02;106;82.17;82;63.57;98;75.97;4.49
Finland_Kolmonen_Southern_Group2;111;104;93.69;91;81.98;71;63.96;84;75.68;4.48
Moldova_Liga1_GroupA;22;21;95.45;18;81.82;15;68.18;18;81.82;4.95
Estonia_EsiliigaB;133;119;89.47;107;80.45;86;64.66;91;68.42;4.38
Germany_Bundesliga;25;22;88.0;20;80.0;16;64.0;15;60.0;3.84
Netherlands_Eredivisie;49;46;93.88;39;79.59;33;67.35;37;75.51;3.92
FaroeIslands_1Deild;99;92;92.93;78;78.79;55;55.56;64;64.65;3.99
Norway_3rdDivision_Group2;132;121;91.67;104;78.79;81;61.36;91;68.94;4.33
CzechRepublic_4Liga_GroupE;47;39;82.98;37;78.72;30;63.83;31;65.96;4.09
Germany_Oberliga_SchleswigHolstein;61;56;91.8;48;78.69;36;59.02;47;77.05;4.13
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
CzechRepublic_4Liga_GroupC;43;38;88.37;33;76.74;25;58.14;30;69.77;4.0
Finland_Kolmonen_Eastern_Group1;72;69;95.83;55;76.39;46;63.89;49;68.06;4.54
Finland_Kolmonen_Eastern_Group3;114;104;91.23;87;76.32;72;63.16;71;62.28;4.17
Switzerland_SuperLeague;42;36;85.71;32;76.19;22;52.38;30;71.43;3.74
Finland_Kolmonen_Eastern_Group2;79;70;88.61;60;75.95;45;56.96;51;64.56;4.18
Norway_3rdDivision_Group4;131;124;94.66;99;75.57;71;54.2;90;68.7;4.05
Finland_Kolmonen_North;73;68;93.15;55;75.34;39;53.42;42;57.53;4.37
Norway_3rdDivision_Group6;135;118;87.41;101;74.81;77;57.04;85;62.96;4.22
Finland_Kolmonen_Western_Group3;99;88;88.89;74;74.75;50;50.51;69;69.7;3.88
Finland_Kolmonen_Southern_Group3;95;79;83.16;71;74.74;59;62.11;62;65.26;4.2
Austria_Salzburg;50;46;92.0;37;74.0;28;56.0;30;60.0;4.08
Netherlands_EersteDivisie;61;53;86.89;45;73.77;32;52.46;46;75.41;3.84
Germany_Oberliga_Hamburg;57;50;87.72;42;73.68;34;59.65;38;66.67;3.84
Germany_Oberliga_RheinlandPfalzSaar;68;63;92.65;50;73.53;37;54.41;44;64.71;3.97
Norway_3rdDivision_Group3;136;124;91.18;100;73.53;75;55.15;91;66.91;4.13
Sweden_Division2_Norrland;142;130;91.55;104;73.24;80;56.34;101;71.13;3.77
NorthernIreland_NIFLChampionship;56;48;85.71;41;73.21;29;51.79;38;67.86;3.61
Estonia_Esiliiga;137;123;89.78;100;72.99;73;53.28;90;65.69;3.77
Iceland_Division_2;129;117;90.7;94;72.87;75;58.14;92;71.32;3.91
Austria_Regionalliga_North;55;50;90.91;40;72.73;26;47.27;34;61.82;3.55
CzechRepublic_4Liga_GroupF;44;37;84.09;32;72.73;21;47.73;28;63.64;3.64
Germany_Oberliga_Bremen;44;36;81.82;32;72.73;28;63.64;24;54.55;4.52
Norway_OBOSLigaen;169;151;89.35;122;72.19;85;50.3;107;63.31;3.85
Germany_Oberliga_Niedersachsen;43;39;90.7;31;72.09;23;53.49;25;58.14;3.51
USA_MLSNextPro_EasternConference_NortheastDivision;103;87;84.47;74;71.84;45;43.69;68;66.02;3.32
CzechRepublic_4Liga_GroupA;39;33;84.62;28;71.79;15;38.46;24;61.54;3.67
Iceland_1DeildWomen;91;80;87.91;65;71.43;51;56.04;54;59.34;4.14
Germany_Oberliga_NOFV_Sud;28;22;78.57;20;71.43;16;57.14;17;60.71;3.64
Latvia_NakotnesLiga;136;124;91.18;97;71.32;69;50.74;88;64.71;3.85
Norway_2ndDivision_Group2;132;110;83.33;94;71.21;58;43.94;88;66.67;3.5
Germany_Oberliga_BadenWurttemberg;59;49;83.05;42;71.19;25;42.37;38;64.41;3.36
Austria_Oberosterreich;55;48;87.27;39;70.91;24;43.64;35;63.64;3.16
Slovakia_NikeLiga;44;41;93.18;31;70.45;19;43.18;27;61.36;3.55
