LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Andorra_PrimeraDivisio;15;15;100.0;13;86.67;8;53.33;10;66.67;3.73
Estonia_MeistriliigaWomen;57;54;94.74;48;84.21;37;64.91;41;71.93;4.49
CzechRepublic_4Liga_GroupB;56;53;94.64;47;83.93;31;55.36;42;75.0;4.43
Norway_3rdDivision_Group1;144;134;93.06;120;83.33;91;63.19;110;76.39;4.58
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group5;142;133;93.66;117;82.39;91;64.08;109;76.76;4.52
Finland_Kolmonen_Western_Group2;121;112;92.56;99;81.82;75;61.98;79;65.29;4.64
Finland_Kolmonen_Southern_Group2;120;111;92.5;98;81.67;77;64.17;91;75.83;4.55
Denmark_ALigaWomen;35;32;91.43;28;80.0;19;54.29;20;57.14;3.86
Estonia_EsiliigaB;142;126;88.73;113;79.58;90;63.38;97;68.31;4.34
Germany_Oberliga_SchleswigHolstein;71;66;92.96;56;78.87;43;60.56;54;76.06;4.17
Norway_3rdDivision_Group2;141;129;91.49;111;78.72;88;62.41;97;68.79;4.31
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
FaroeIslands_1Deild;106;98;92.45;83;78.3;60;56.6;69;65.09;4.05
Switzerland_SuperLeague;55;48;87.27;43;78.18;31;56.36;41;74.55;3.91
Germany_Bundesliga;36;31;86.11;28;77.78;22;61.11;21;58.33;3.81
Finland_Kolmonen_North;78;73;93.59;60;76.92;43;55.13;45;57.69;4.47
Finland_Kolmonen_Eastern_Group3;124;113;91.13;95;76.61;80;64.52;80;64.52;4.25
Finland_Kolmonen_Eastern_Group2;85;75;88.24;65;76.47;50;58.82;55;64.71;4.2
Finland_Kolmonen_Eastern_Group1;76;73;96.05;58;76.32;49;64.47;53;69.74;4.68
Netherlands_Eredivisie;63;57;90.48;48;76.19;40;63.49;44;69.84;3.81
Finland_Kolmonen_Western_Group3;105;94;89.52;80;76.19;55;52.38;75;71.43;3.95
Austria_Salzburg;66;62;93.94;50;75.76;38;57.58;41;62.12;4.06
England_ProfessionalDevelopmentLeague;37;34;91.89;28;75.68;24;64.86;26;70.27;4.14
Moldova_Liga1_GroupA;24;23;95.83;18;75.0;15;62.5;19;79.17;4.71
Norway_3rdDivision_Group3;144;132;91.67;108;75.0;81;56.25;97;67.36;4.17
Germany_Oberliga_RheinlandPfalzSaar;80;73;91.25;60;75.0;41;51.25;52;65.0;3.92
Germany_Oberliga_Bremen;56;49;87.5;42;75.0;36;64.29;31;55.36;4.54
CzechRepublic_4Liga_GroupC;56;48;85.71;42;75.0;34;60.71;38;67.86;4.05
CzechRepublic_4Liga_GroupA;48;41;85.42;36;75.0;21;43.75;30;62.5;3.73
CzechRepublic_4Liga_GroupF;56;47;83.93;42;75.0;29;51.79;36;64.29;3.7
CzechRepublic_4Liga_GroupE;56;46;82.14;42;75.0;35;62.5;37;66.07;4.05
Germany_Oberliga_Hamburg;71;63;88.73;53;74.65;42;59.15;47;66.2;3.85
Norway_3rdDivision_Group6;142;125;88.03;106;74.65;81;57.04;91;64.08;4.22
Norway_3rdDivision_Group4;140;132;94.29;104;74.29;75;53.57;97;69.29;3.97
Finland_Kolmonen_Southern_Group3;100;83;83.0;74;74.0;62;62.0;66;66.0;4.21
Sweden_Division2_Norrland;149;136;91.28;109;73.15;83;55.7;105;70.47;3.77
Austria_Karnten;63;57;90.48;46;73.02;35;55.56;39;61.9;3.92
Netherlands_EersteDivisie;74;64;86.49;54;72.97;38;51.35;55;74.32;3.77
Iceland_Division_2;127;115;90.55;92;72.44;73;57.48;90;70.87;3.9
Estonia_Esiliiga;145;130;89.66;105;72.41;76;52.41;95;65.52;3.74
Norway_OBOSLigaen;184;166;90.22;133;72.28;93;50.54;119;64.67;3.85
USA_MLSNextPro_EasternConference_NortheastDivision;104;88;84.62;75;72.12;46;44.23;69;66.35;3.35
Netherlands_EredivisieWomen;25;20;80.0;18;72.0;13;52.0;15;60.0;3.72
Germany_Oberliga_BadenWurttemberg;71;61;85.92;51;71.83;29;40.85;48;67.61;3.41
Germany_Oberliga_Niedersachsen;56;52;92.86;40;71.43;30;53.57;33;58.93;3.61
Iceland_1DeildWomen;91;80;87.91;65;71.43;51;56.04;54;59.34;4.14
Latvia_NakotnesLiga;145;131;90.34;102;70.34;74;51.03;94;64.83;3.85
Iceland_BestaDeildKarla;144;124;86.11;101;70.14;80;55.56;103;71.53;3.88
Germany_Oberliga_NOFV_Sud;40;34;85.0;28;70.0;23;57.5;28;70.0;3.7
Austria_Regionalliga_North;63;57;90.48;44;69.84;28;44.44;39;61.9;3.43
England_IsthmianLeaguePremierDivision;89;78;87.64;62;69.66;46;51.69;54;60.67;3.46
Switzerland_PromotionLeague;72;58;80.56;50;69.44;30;41.67;42;58.33;3.28
Finland_Kolmonen_Southern_Group1;126;117;92.86;87;69.05;66;52.38;83;65.87;3.88
Wales_CymruSouth;42;33;78.57;29;69.05;20;47.62;24;57.14;3.4
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
