LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_FirstLeague;16;13;81.25;11;68.75;10;62.5;6;37.5;3.62
Armenia_PremierLeague;14;12;85.71;12;85.71;5;35.71;7;50.0;3.5
Australia_NorthernNSWStateLeague;85;71;83.53;59;69.41;38;44.71;48;56.47;3.84
Australia_NPL_NSW_U20;217;188;86.64;158;72.81;112;51.61;142;65.44;3.87
Australia_NPLACT;109;98;89.91;82;75.23;52;47.71;65;59.63;4.03
Australia_NPLNorthernNSW;126;109;86.51;88;69.84;60;47.62;85;67.46;3.55
Australia_NPLNSW;235;175;74.47;126;53.62;76;32.34;120;51.06;2.82
Australia_NPLQueensland;138;124;89.86;104;75.36;71;51.45;92;66.67;3.65
Australia_NPLQueenslandU23;126;112;88.89;96;76.19;67;53.17;81;64.29;4.06
Australia_NPLSouthAustralia;133;101;75.94;85;63.91;62;46.62;71;53.38;3.4
Australia_NPLTasmania;94;83;88.3;66;70.21;49;52.13;56;59.57;3.9
Australia_NPLVictoria;172;130;75.58;92;53.49;58;33.72;88;51.16;2.84
Australia_NPLWesternAustralia;126;108;85.71;88;69.84;56;44.44;88;69.84;3.64
Australia_NSWLeagueOne;223;186;83.41;145;65.02;93;41.7;156;69.96;3.35
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;132;113;85.61;84;63.64;53;40.15;70;53.03;3.23
Australia_TasmaniaNorthernChampionship;66;57;86.36;54;81.82;49;74.24;33;50.0;5.41
Australia_TasmaniaSouthernChampionship;74;72;97.3;65;87.84;57;77.03;50;67.57;5.47
Australia_VictoriaPremierLeague;166;136;81.93;111;66.87;75;45.18;99;59.64;3.45
Australia_VictoriaPremierLeague2;165;129;78.18;97;58.79;69;41.82;97;58.79;3.18
Australia_WAStateLeague;119;102;85.71;81;68.07;51;42.86;78;65.55;3.39
Austria_2Liga;18;14;77.78;12;66.67;8;44.44;8;44.44;3.22
Austria_Bundesliga;13;11;84.62;6;46.15;2;15.38;7;53.85;2.54
Austria_Burgenland;14;11;78.57;9;64.29;5;35.71;8;57.14;2.79
Austria_Karnten;18;16;88.89;11;61.11;7;38.89;11;61.11;3.56
Austria_Niederosterreich;15;13;86.67;10;66.67;7;46.67;11;73.33;3.4
Austria_Oberosterreich;19;16;84.21;12;63.16;7;36.84;10;52.63;2.95
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Austria_Regionalliga_East;21;15;71.43;10;47.62;6;28.57;11;52.38;2.81
Austria_Regionalliga_North;26;25;96.15;18;69.23;12;46.15;16;61.54;3.73
Austria_Regionalliga_South;18;13;72.22;10;55.56;7;38.89;9;50.0;2.89
Austria_Regionalliga_West;18;16;88.89;11;61.11;8;44.44;10;55.56;3.22
Austria_Salzburg;17;16;94.12;14;82.35;8;47.06;12;70.59;4.12
Austria_Tirol;18;15;83.33;13;72.22;8;44.44;10;55.56;3.78
Austria_Vorarlberg;2;2;100.0;1;50.0;0;0.0;2;100.0;2.5
Azerbaijan_PremierLeague;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
Belarus_PershayaLiga;172;147;85.47;108;62.79;65;37.79;109;63.37;3.16
Belarus_VysshayaLiga;130;97;74.62;60;46.15;30;23.08;65;50.0;2.55
Belgium_ChallengerProLeague;2;1;50.0;0;0.0;0;0.0;0;0.0;1.5
Belgium_JupilerProLeague;10;10;100.0;8;80.0;4;40.0;8;80.0;3.6
Bhutan_PremierLeague;60;44;73.33;33;55.0;25;41.67;29;48.33;3.23
Bolivia_DivisionProfesional;113;94;83.19;70;61.95;42;37.17;73;64.6;3.03
Bosnia_PrvaLiga_FBiH;1;1;100.0;1;100.0;1;100.0;1;100.0;4.0
Bosnia_WWINLigaBiH;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Bulgaria_ParvaLiga;29;24;82.76;17;58.62;6;20.69;17;58.62;2.72
Bulgaria_VtoraLiga;10;8;80.0;3;30.0;3;30.0;4;40.0;2.8
CzechRepublic_1Liga;24;19;79.17;14;58.33;9;37.5;15;62.5;3.12
CzechRepublic_3CFL_GroupA;8;6;75.0;5;62.5;3;37.5;2;25.0;2.75
CzechRepublic_3CFL_GroupB;8;6;75.0;5;62.5;3;37.5;3;37.5;3.38
CzechRepublic_3MSFL;18;14;77.78;12;66.67;9;50.0;11;61.11;3.67
CzechRepublic_4Liga_GroupA;9;7;77.78;6;66.67;4;44.44;7;77.78;3.11
CzechRepublic_4Liga_GroupB;8;7;87.5;7;87.5;5;62.5;6;75.0;4.25
CzechRepublic_4Liga_GroupC;8;8;100.0;7;87.5;4;50.0;8;100.0;4.5
CzechRepublic_4Liga_GroupD;8;6;75.0;5;62.5;4;50.0;5;62.5;3.5
CzechRepublic_4Liga_GroupE;9;7;77.78;7;77.78;5;55.56;5;55.56;3.44
CzechRepublic_4Liga_GroupF;8;8;100.0;5;62.5;2;25.0;5;62.5;2.88
CzechRepublic_ChNL;26;19;73.08;11;42.31;7;26.92;15;57.69;2.5
Denmark_1stDivision;20;17;85.0;12;60.0;6;30.0;14;70.0;3.1
Denmark_2ndDivision;16;14;87.5;11;68.75;8;50.0;9;56.25;3.19
Denmark_3rdDivision;13;10;76.92;8;61.54;5;38.46;9;69.23;2.85
Denmark_Superliga;17;11;64.71;6;35.29;4;23.53;9;52.94;2.29
