LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague;76;64;84.21;54;71.05;35;46.05;45;59.21;3.92
Australia_NPL_NSW_U20;200;174;87.0;145;72.5;102;51.0;134;67.0;3.85
Australia_NPLACT;98;88;89.8;73;74.49;45;45.92;59;60.2;3.93
Australia_NPLNorthernNSW;114;100;87.72;81;71.05;58;50.88;78;68.42;3.65
Australia_NPLNSW;218;161;73.85;116;53.21;70;32.11;109;50.0;2.82
Australia_NPLQueensland;120;109;90.83;93;77.5;67;55.83;83;69.17;3.77
Australia_NPLQueenslandU23;114;102;89.47;87;76.32;61;53.51;72;63.16;4.04
Australia_NPLSouthAustralia;121;93;76.86;80;66.12;58;47.93;65;53.72;3.43
Australia_NPLTasmania;84;74;88.1;58;69.05;43;51.19;49;58.33;3.88
Australia_NPLVictoria;162;122;75.31;88;54.32;56;34.57;83;51.23;2.86
Australia_NPLWesternAustralia;118;101;85.59;82;69.49;51;43.22;81;68.64;3.58
Australia_NSWLeagueOne;207;171;82.61;134;64.73;85;41.06;145;70.05;3.32
Australia_QueenslandPremierLeague;120;99;82.5;75;62.5;54;45.0;71;59.17;3.31
Australia_SAStateLeague;120;102;85.0;78;65.0;48;40.0;64;53.33;3.23
Australia_TasmaniaNorthernChampionship;58;51;87.93;50;86.21;46;79.31;29;50.0;5.55
Australia_TasmaniaSouthernChampionship;66;64;96.97;59;89.39;52;78.79;44;66.67;5.55
Australia_VictoriaPremierLeague;157;131;83.44;107;68.15;71;45.22;97;61.78;3.47
Australia_VictoriaPremierLeague2;150;119;79.33;87;58.0;59;39.33;89;59.33;3.11
Australia_WAStateLeague;108;92;85.19;73;67.59;47;43.52;71;65.74;3.39
Belarus_PershayaLiga;145;123;84.83;89;61.38;58;40.0;92;63.45;3.21
Belarus_VysshayaLiga;117;88;75.21;52;44.44;25;21.37;59;50.43;2.5
Bhutan_PremierLeague;53;39;73.58;29;54.72;22;41.51;24;45.28;3.25
Bolivia_DivisionProfesional;88;76;86.36;59;67.05;36;40.91;60;68.18;3.16
Bulgaria_ParvaLiga;14;11;78.57;7;50.0;2;14.29;9;64.29;2.43
CzechRepublic_1Liga;8;7;87.5;7;87.5;5;62.5;7;87.5;3.88
CzechRepublic_ChNL;8;6;75.0;3;37.5;2;25.0;4;50.0;2.25
Denmark_1stDivision;6;5;83.33;4;66.67;2;33.33;4;66.67;2.83
Denmark_Superliga;6;5;83.33;2;33.33;2;33.33;5;83.33;2.83
Estonia_Esiliiga;97;91;93.81;73;75.26;59;60.82;65;67.01;3.99
Estonia_EsiliigaB;94;88;93.62;78;82.98;63;67.02;67;71.28;4.61
Estonia_Meistriliiga;97;75;77.32;63;64.95;35;36.08;54;55.67;3.08
FaroeIslands_1Deild;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague;80;58;72.5;40;50.0;22;27.5;42;52.5;2.76
Finland_Kakkonen_GroupA;66;61;92.42;45;68.18;33;50.0;46;69.7;3.74
Finland_Kakkonen_GroupB;69;61;88.41;44;63.77;31;44.93;46;66.67;3.55
Finland_Kakkonen_GroupC;70;62;88.57;52;74.29;37;52.86;43;61.43;4.21
Finland_Kolmonen_Eastern_Group1;45;43;95.56;32;71.11;25;55.56;26;57.78;4.02
Finland_Kolmonen_Eastern_Group2;54;46;85.19;38;70.37;30;55.56;34;62.96;3.96
Finland_Kolmonen_Eastern_Group3;74;66;89.19;55;74.32;47;63.51;40;54.05;3.99
Finland_Kolmonen_North;46;43;93.48;37;80.43;25;54.35;26;56.52;4.33
Finland_Kolmonen_Southern_Group1;70;64;91.43;48;68.57;34;48.57;46;65.71;3.9
Finland_Kolmonen_Southern_Group2;72;68;94.44;61;84.72;47;65.28;52;72.22;4.65
Finland_Kolmonen_Southern_Group3;66;55;83.33;50;75.76;42;63.64;46;69.7;3.97
Finland_Kolmonen_Western_Group1;69;53;76.81;43;62.32;27;39.13;38;55.07;3.1
Finland_Kolmonen_Western_Group2;73;66;90.41;58;79.45;43;58.9;46;63.01;4.04
Finland_Kolmonen_Western_Group3;74;66;89.19;52;70.27;40;54.05;44;59.46;4.22
