LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_PremierLeague;6;5;83.33;5;83.33;3;50.0;3;50.0;3.67
Australia_NorthernNSWStateLeague;80;68;85.0;56;70.0;36;45.0;46;57.5;3.88
Australia_NPL_NSW_U20;208;180;86.54;151;72.6;107;51.44;136;65.38;3.85
Australia_NPLACT;103;92;89.32;76;73.79;46;44.66;61;59.22;3.86
Australia_NPLNorthernNSW;117;102;87.18;82;70.09;58;49.57;79;67.52;3.61
Australia_NPLNSW;226;168;74.34;121;53.54;73;32.3;115;50.88;2.83
Australia_NPLQueensland;126;113;89.68;96;76.19;68;53.97;85;67.46;3.72
Australia_NPLQueenslandU23;120;107;89.17;92;76.67;65;54.17;76;63.33;4.08
Australia_NPLSouthAustralia;126;97;76.98;83;65.87;60;47.62;68;53.97;3.43
Australia_NPLTasmania;89;78;87.64;61;68.54;45;50.56;52;58.43;3.82
Australia_NPLVictoria;169;127;75.15;91;53.85;57;33.73;86;50.89;2.83
Australia_NPLWesternAustralia;124;106;85.48;86;69.35;54;43.55;86;69.35;3.57
Australia_NSWLeagueOne;215;178;82.79;140;65.12;90;41.86;151;70.23;3.35
Australia_QueenslandPremierLeague;120;99;82.5;75;62.5;54;45.0;71;59.17;3.31
Australia_SAStateLeague;126;108;85.71;80;63.49;49;38.89;67;53.17;3.21
Australia_TasmaniaNorthernChampionship;62;54;87.1;52;83.87;48;77.42;31;50.0;5.44
Australia_TasmaniaSouthernChampionship;70;68;97.14;61;87.14;54;77.14;46;65.71;5.47
Australia_VictoriaPremierLeague;164;135;82.32;110;67.07;74;45.12;99;60.37;3.45
Australia_VictoriaPremierLeague2;157;123;78.34;91;57.96;63;40.13;92;58.6;3.11
Australia_WAStateLeague;114;98;85.96;78;68.42;49;42.98;75;65.79;3.39
Austria_2Liga;8;6;75.0;4;50.0;3;37.5;1;12.5;2.75
Austria_Bundesliga;6;4;66.67;2;33.33;0;0.0;2;33.33;2.0
Austria_Karnten;8;6;75.0;4;50.0;3;37.5;4;50.0;3.5
Austria_Regionalliga_East;8;8;100.0;4;50.0;2;25.0;5;62.5;3.12
Austria_Regionalliga_North;7;7;100.0;5;71.43;3;42.86;5;71.43;3.57
Austria_Regionalliga_South;4;2;50.0;1;25.0;0;0.0;1;25.0;1.75
Austria_Regionalliga_West;8;8;100.0;6;75.0;5;62.5;6;75.0;3.75
Austria_Tirol;7;6;85.71;5;71.43;3;42.86;5;71.43;4.0
Belarus_PershayaLiga;154;131;85.06;95;61.69;61;39.61;97;62.99;3.19
Belarus_VysshayaLiga;122;92;75.41;56;45.9;28;22.95;62;50.82;2.57
Bhutan_PremierLeague;58;43;74.14;33;56.9;25;43.1;28;48.28;3.29
Bolivia_DivisionProfesional;97;82;84.54;61;62.89;37;38.14;64;65.98;3.05
Bulgaria_ParvaLiga;21;16;76.19;11;52.38;2;9.52;13;61.9;2.38
CzechRepublic_1Liga;16;13;81.25;10;62.5;8;50.0;11;68.75;3.12
CzechRepublic_3MSFL;9;6;66.67;6;66.67;6;66.67;5;55.56;4.0
CzechRepublic_ChNL;16;9;56.25;4;25.0;3;18.75;6;37.5;1.88
Denmark_1stDivision;12;10;83.33;7;58.33;3;25.0;8;66.67;2.75
Denmark_3rdDivision;6;5;83.33;4;66.67;2;33.33;5;83.33;2.83
Denmark_Superliga;12;8;66.67;5;41.67;4;33.33;8;66.67;2.58
Estonia_Esiliiga;102;95;93.14;77;75.49;61;59.8;69;67.65;3.95
Estonia_EsiliigaB;99;91;91.92;81;81.82;66;66.67;69;69.7;4.53
Estonia_Meistriliiga;102;78;76.47;65;63.73;36;35.29;57;55.88;3.06
FaroeIslands_1Deild;71;65;91.55;53;74.65;37;52.11;47;66.2;3.76
FaroeIslands_PremierLeague;85;63;74.12;44;51.76;24;28.24;46;54.12;2.8
Finland_Kakkonen_GroupA;71;65;91.55;48;67.61;35;49.3;49;69.01;3.75
Finland_Kakkonen_GroupB;74;64;86.49;47;63.51;34;45.95;48;64.86;3.55
Finland_Kakkonen_GroupC;75;67;89.33;57;76.0;42;56.0;45;60.0;4.25
Finland_Kolmonen_Eastern_Group1;48;46;95.83;34;70.83;27;56.25;29;60.42;4.1
Finland_Kolmonen_Eastern_Group2;57;49;85.96;40;70.18;31;54.39;37;64.91;3.91
Finland_Kolmonen_Eastern_Group3;78;69;88.46;57;73.08;48;61.54;43;55.13;3.92
Finland_Kolmonen_North;48;45;93.75;39;81.25;27;56.25;27;56.25;4.42
Finland_Kolmonen_Southern_Group1;76;69;90.79;52;68.42;37;48.68;50;65.79;3.91
Finland_Kolmonen_Southern_Group2;77;73;94.81;66;85.71;52;67.53;57;74.03;4.71
Finland_Kolmonen_Southern_Group3;72;60;83.33;52;72.22;43;59.72;49;68.06;3.86
Finland_Kolmonen_Western_Group1;77;60;77.92;49;63.64;32;41.56;45;58.44;3.12
Finland_Kolmonen_Western_Group2;79;71;89.87;61;77.22;46;58.23;49;62.03;3.99
Finland_Kolmonen_Western_Group3;75;66;88.0;52;69.33;40;53.33;44;58.67;4.17
Finland_Veikkausliiga;108;81;75.0;51;47.22;27;25.0;54;50.0;2.62
Finland_Ykkonen;108;91;84.26;69;63.89;52;48.15;64;59.26;3.5
Finland_Ykkosliiga;82;53;64.63;36;43.9;21;25.61;38;46.34;2.48
Germany_Oberliga_Bayern_Nord;24;16;66.67;12;50.0;7;29.17;10;41.67;2.67
Germany_Oberliga_Bayern_Sud;26;22;84.62;16;61.54;13;50.0;18;69.23;3.38
Germany_Oberliga_Hamburg;17;17;100.0;12;70.59;7;41.18;11;64.71;3.53
Germany_Oberliga_Hessen;9;9;100.0;7;77.78;5;55.56;7;77.78;4.33
Germany_Oberliga_RheinlandPfalzSaar;9;9;100.0;8;88.89;5;55.56;7;77.78;4.33
Germany_Oberliga_SchleswigHolstein;15;14;93.33;11;73.33;8;53.33;12;80.0;4.0
Germany_Regionalliga_Bayern;18;14;77.78;10;55.56;7;38.89;8;44.44;3.06
Germany_Regionalliga_Nord;8;8;100.0;6;75.0;3;37.5;5;62.5;4.38
Germany_Regionalliga_Nordost;22;20;90.91;15;68.18;11;50.0;12;54.55;3.45
Germany_Regionalliga_West;9;7;77.78;4;44.44;2;22.22;6;66.67;2.56
