LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague_2026;63;54;85.71;45;71.43;28;44.44;36;57.14;3.87
Australia_NPL_NSW_U20_2026;167;146;87.43;122;73.05;85;50.9;113;67.66;3.88
Australia_NPLACT_2026;71;66;92.96;58;81.69;38;53.52;50;70.42;4.15
Australia_NPLNorthernNSW_2026;97;87;89.69;69;71.13;48;49.48;68;70.1;3.62
Australia_NPLNSW_2026;167;124;74.25;88;52.69;50;29.94;81;48.5;2.76
Australia_NPLQueensland_2026;94;87;92.55;77;81.91;56;59.57;64;68.09;3.96
Australia_NPLQueenslandU23_2026;92;84;91.3;74;80.43;53;57.61;58;63.04;4.21
Australia_NPLSouthAustralia_2026;96;79;82.29;69;71.88;48;50.0;56;58.33;3.6
Australia_NPLTasmania_2026;63;57;90.48;45;71.43;33;52.38;37;58.73;4.08
Australia_NPLVictoria_2026;125;98;78.4;73;58.4;48;38.4;67;53.6;3.06
Australia_NPLWesternAustralia_2026;95;81;85.26;69;72.63;43;45.26;69;72.63;3.74
Australia_NSWLeagueOne_2026;168;134;79.76;102;60.71;67;39.88;113;67.26;3.22
Australia_QueenslandPremierLeague_2026;95;79;83.16;62;65.26;46;48.42;56;58.95;3.41
Australia_SAStateLeague_2026;94;87;92.55;63;67.02;40;42.55;54;57.45;3.45
Australia_TasmaniaNorthernChampionship_2026;43;40;93.02;39;90.7;37;86.05;25;58.14;5.6
Australia_TasmaniaSouthernChampionship_2026;53;52;98.11;48;90.57;43;81.13;38;71.7;5.75
Australia_VictoriaPremierLeague2_2026;122;98;80.33;72;59.02;46;37.7;71;58.2;3.07
Australia_WAStateLeague_2026;84;68;80.95;54;64.29;36;42.86;52;61.9;3.29
Belarus_PershayaLiga_2026;116;98;84.48;73;62.93;45;38.79;72;62.07;3.22
Belarus_VysshayaLiga_2026;102;77;75.49;46;45.1;22;21.57;51;50.0;2.47
Estonia_Esiliiga_2026;77;71;92.21;56;72.73;44;57.14;51;66.23;3.87
Estonia_EsiliigaB_2026;79;74;93.67;66;83.54;53;67.09;56;70.89;4.51
Estonia_Meistriliiga_2026;82;64;78.05;52;63.41;28;34.15;45;54.88;3.05
