LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague;69;58;84.06;49;71.01;30;43.48;40;57.97;3.78
Australia_NPL_NSW_U20;185;161;87.03;135;72.97;95;51.35;126;68.11;3.88
Australia_NPLACT;89;80;89.89;67;75.28;42;47.19;53;59.55;3.99
Australia_NPLNorthernNSW;106;96;90.57;78;73.58;55;51.89;75;70.75;3.7
Australia_NPLNSW;203;149;73.4;106;52.22;62;30.54;101;49.75;2.76
Australia_NPLQueensland;113;103;91.15;88;77.88;63;55.75;77;68.14;3.79
Australia_NPLQueenslandU23;107;97;90.65;83;77.57;60;56.07;69;64.49;4.13
Australia_NPLSouthAustralia;111;87;78.38;75;67.57;53;47.75;60;54.05;3.49
Australia_NPLTasmania;76;67;88.16;52;68.42;37;48.68;44;57.89;3.86
Australia_NPLVictoria;148;115;77.7;84;56.76;53;35.81;78;52.7;2.96
Australia_NPLWesternAustralia;109;93;85.32;77;70.64;49;44.95;78;71.56;3.67
Australia_NSWLeagueOne;193;158;81.87;122;63.21;80;41.45;136;70.47;3.32
Australia_QueenslandPremierLeague;114;94;82.46;71;62.28;52;45.61;67;58.77;3.32
Australia_SAStateLeague;108;95;87.96;71;65.74;44;40.74;60;55.56;3.3
Australia_TasmaniaNorthernChampionship;50;45;90.0;44;88.0;42;84.0;28;56.0;5.46
Australia_TasmaniaSouthernChampionship;60;58;96.67;53;88.33;46;76.67;41;68.33;5.53
Australia_VictoriaPremierLeague2;139;110;79.14;79;56.83;52;37.41;81;58.27;3.04
Australia_VictoriaPremierLeague;145;122;84.14;101;69.66;66;45.52;92;63.45;3.5
Australia_WAStateLeague;96;80;83.33;63;65.62;41;42.71;60;62.5;3.3
Belarus_PershayaLiga;134;114;85.07;84;62.69;54;40.3;85;63.43;3.26
Belarus_VysshayaLiga;117;88;75.21;52;44.44;25;21.37;59;50.43;2.5
Bhutan_PremierLeague;45;33;73.33;26;57.78;19;42.22;21;46.67;3.31
Bolivia_DivisionProfesional;72;62;86.11;46;63.89;28;38.89;48;66.67;3.11
Bulgaria_ParvaLiga;2;2;100.0;2;100.0;1;50.0;2;100.0;3.5
