LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague;71;60;84.51;51;71.83;32;45.07;42;59.15;3.85
Australia_NPL_NSW_U20;192;167;86.98;140;72.92;99;51.56;129;67.19;3.85
Australia_NPLACT;91;82;90.11;69;75.82;43;47.25;55;60.44;4.01
Australia_NPLNorthernNSW;109;98;89.91;80;73.39;57;52.29;77;70.64;3.73
Australia_NPLNSW;210;155;73.81;111;52.86;66;31.43;106;50.48;2.81
Australia_NPLQueensland;119;108;90.76;93;78.15;67;56.3;82;68.91;3.78
Australia_NPLQueenslandU23;113;101;89.38;86;76.11;60;53.1;71;62.83;4.03
Australia_NPLSouthAustralia;115;89;77.39;76;66.09;54;46.96;61;53.04;3.43
Australia_NPLTasmania;82;73;89.02;57;69.51;42;51.22;49;59.76;3.9
Australia_NPLVictoria;153;116;75.82;84;54.9;53;34.64;79;51.63;2.89
Australia_NPLWesternAustralia;113;97;85.84;80;70.8;50;44.25;79;69.91;3.65
Australia_NSWLeagueOne;199;164;82.41;128;64.32;83;41.71;140;70.35;3.34
Australia_QueenslandPremierLeague;120;99;82.5;75;62.5;54;45.0;71;59.17;3.31
Australia_SAStateLeague;113;98;86.73;74;65.49;46;40.71;62;54.87;3.27
Australia_TasmaniaNorthernChampionship;54;48;88.89;47;87.04;45;83.33;29;53.7;5.67
Australia_TasmaniaSouthernChampionship;64;62;96.88;57;89.06;50;78.12;42;65.62;5.55
Australia_VictoriaPremierLeague;150;125;83.33;102;68.0;67;44.67;94;62.67;3.47
Australia_VictoriaPremierLeague2;142;113;79.58;82;57.75;55;38.73;83;58.45;3.08
Australia_WAStateLeague;102;86;84.31;68;66.67;44;43.14;65;63.73;3.34
Belarus_PershayaLiga;134;114;85.07;84;62.69;54;40.3;85;63.43;3.26
Belarus_VysshayaLiga;117;88;75.21;52;44.44;25;21.37;59;50.43;2.5
Bhutan_PremierLeague;48;35;72.92;27;56.25;20;41.67;22;45.83;3.25
Bolivia_DivisionProfesional;80;68;85.0;52;65.0;32;40.0;52;65.0;3.1
Bulgaria_ParvaLiga;7;5;71.43;2;28.57;1;14.29;5;71.43;2.0
Estonia_Esiliiga;95;89;93.68;71;74.74;58;61.05;65;68.42;3.99
Estonia_EsiliigaB;93;88;94.62;78;83.87;63;67.74;67;72.04;4.66
Estonia_Meistriliiga;96;75;78.12;63;65.62;35;36.46;54;56.25;3.1
FaroeIslands_1Deild;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA;61;57;93.44;42;68.85;30;49.18;42;68.85;3.69
Finland_Kakkonen_GroupB;64;56;87.5;40;62.5;30;46.88;42;65.62;3.53
Finland_Kakkonen_GroupC;66;59;89.39;50;75.76;35;53.03;42;63.64;4.29
