LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague;70;59;84.29;50;71.43;31;44.29;41;58.57;3.8
Australia_NPL_NSW_U20;190;166;87.37;139;73.16;98;51.58;129;67.89;3.87
Australia_NPLACT;89;80;89.89;67;75.28;42;47.19;53;59.55;3.99
Australia_NPLNorthernNSW;108;97;89.81;79;73.15;56;51.85;76;70.37;3.7
Australia_NPLNSW;208;154;74.04;110;52.88;66;31.73;106;50.96;2.82
Australia_NPLQueensland;118;107;90.68;92;77.97;66;55.93;81;68.64;3.78
Australia_NPLQueenslandU23;112;100;89.29;85;75.89;60;53.57;70;62.5;4.04
Australia_NPLSouthAustralia;114;88;77.19;76;66.67;54;47.37;61;53.51;3.44
Australia_NPLTasmania;79;70;88.61;55;69.62;40;50.63;47;59.49;3.89
Australia_NPLVictoria;153;116;75.82;84;54.9;53;34.64;79;51.63;2.89
Australia_NPLWesternAustralia;113;97;85.84;80;70.8;50;44.25;79;69.91;3.65
Australia_NSWLeagueOne;198;163;82.32;127;64.14;83;41.92;139;70.2;3.34
Australia_QueenslandPremierLeague;118;97;82.2;74;62.71;54;45.76;70;59.32;3.32
Australia_SAStateLeague;113;98;86.73;74;65.49;46;40.71;62;54.87;3.27
Australia_TasmaniaNorthernChampionship;54;48;88.89;47;87.04;45;83.33;29;53.7;5.67
Australia_TasmaniaSouthernChampionship;64;62;96.88;57;89.06;50;78.12;42;65.62;5.55
Australia_VictoriaPremierLeague;149;124;83.22;101;67.79;66;44.3;93;62.42;3.45
Australia_VictoriaPremierLeague2;142;113;79.58;82;57.75;55;38.73;83;58.45;3.08
Australia_WAStateLeague;102;86;84.31;68;66.67;44;43.14;65;63.73;3.34
Belarus_PershayaLiga;134;114;85.07;84;62.69;54;40.3;85;63.43;3.26
Belarus_VysshayaLiga;117;88;75.21;52;44.44;25;21.37;59;50.43;2.5
Bhutan_PremierLeague;46;33;71.74;26;56.52;19;41.3;21;45.65;3.24
Bolivia_DivisionProfesional;74;64;86.49;48;64.86;30;40.54;48;64.86;3.14
Bulgaria_ParvaLiga;4;3;75.0;2;50.0;1;25.0;3;75.0;2.5
Estonia_Esiliiga;95;89;93.68;71;74.74;58;61.05;65;68.42;3.99
Estonia_EsiliigaB;90;85;94.44;75;83.33;60;66.67;65;72.22;4.6
Estonia_Meistriliiga;94;74;78.72;62;65.96;34;36.17;53;56.38;3.1
FaroeIslands_1Deild;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA;61;57;93.44;42;68.85;30;49.18;42;68.85;3.69
Finland_Kakkonen_GroupB;64;56;87.5;40;62.5;30;46.88;42;65.62;3.53
Finland_Kakkonen_GroupC;64;57;89.06;49;76.56;34;53.12;40;62.5;4.27
Finland_Veikkausliiga;93;72;77.42;45;48.39;25;26.88;49;52.69;2.71
Finland_Ykkonen;95;79;83.16;59;62.11;44;46.32;55;57.89;3.43
Finland_Ykkosliiga;71;44;61.97;31;43.66;18;25.35;32;45.07;2.44
Germany_Oberliga_Bayern_Nord;4;4;100.0;3;75.0;2;50.0;2;50.0;4.75
Germany_Oberliga_Bayern_Sud;3;3;100.0;2;66.67;1;33.33;2;66.67;3.67
