LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Indonesia_Championship;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
CzechRepublic_4Liga_GroupB;38;36;94.74;34;89.47;23;60.53;29;76.32;4.92
Australia_TasmaniaSouthernChampionship;78;76;97.44;68;87.18;60;76.92;51;65.38;5.54
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group1;135;124;91.85;112;82.96;84;62.22;101;74.81;4.49
Estonia_MeistriliigaWomen;51;48;94.12;42;82.35;32;62.75;38;74.51;4.35
Netherlands_Eredivisie;45;42;93.33;37;82.22;32;71.11;35;77.78;3.98
Finland_Kolmonen_Western_Group2;112;105;93.75;92;82.14;70;62.5;73;65.18;4.59
Australia_TasmaniaNorthernChampionship;78;69;88.46;64;82.05;57;73.08;38;48.72;5.53
Norway_3rdDivision_Group5;127;118;92.91;104;81.89;81;63.78;96;75.59;4.48
Finland_Kolmonen_Southern_Group2;110;103;93.64;90;81.82;71;64.55;83;75.45;4.49
Estonia_EsiliigaB;133;119;89.47;107;80.45;86;64.66;91;68.42;4.38
Moldova_Liga1_GroupA;20;19;95.0;16;80.0;14;70.0;16;80.0;4.95
CzechRepublic_4Liga_GroupC;39;36;92.31;31;79.49;23;58.97;28;71.79;4.1
Germany_Bundesliga;19;16;84.21;15;78.95;13;68.42;11;57.89;3.95
Norway_3rdDivision_Group2;128;118;92.19;101;78.91;79;61.72;88;68.75;4.34
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
FaroeIslands_1Deild;96;89;92.71;75;78.12;53;55.21;62;64.58;3.98
CzechRepublic_4Liga_GroupE;41;34;82.93;32;78.05;25;60.98;26;63.41;4.12
Australia_NPLQueenslandU23;133;119;89.47;103;77.44;73;54.89;86;64.66;4.1
Switzerland_SuperLeague;39;34;87.18;30;76.92;21;53.85;29;74.36;3.82
Finland_Kolmonen_Eastern_Group3;110;100;90.91;84;76.36;70;63.64;68;61.82;4.17
Germany_Oberliga_SchleswigHolstein;55;50;90.91;42;76.36;33;60.0;41;74.55;4.04
Australia_NPLACT;117;106;90.6;89;76.07;59;50.43;72;61.54;4.07
Finland_Kolmonen_Eastern_Group1;71;68;95.77;54;76.06;45;63.38;48;67.61;4.52
Finland_Kolmonen_Eastern_Group2;78;69;88.46;59;75.64;44;56.41;51;65.38;4.14
NorthernIreland_NIFLChampionship;49;43;87.76;37;75.51;25;51.02;33;67.35;3.43
Finland_Kolmonen_North;69;65;94.2;52;75.36;36;52.17;41;59.42;4.35
Finland_Kolmonen_Southern_Group3;93;78;83.87;70;75.27;58;62.37;61;65.59;4.23
Netherlands_EersteDivisie;60;53;88.33;45;75.0;32;53.33;46;76.67;3.88
Norway_3rdDivision_Group6;128;111;86.72;96;75.0;72;56.25;79;61.72;4.2
Australia_NPLQueensland;139;125;89.93;104;74.82;72;51.8;92;66.19;3.65
Norway_3rdDivision_Group4;127;120;94.49;95;74.8;68;53.54;87;68.5;4.05
Finland_Kolmonen_Western_Group3;98;87;88.78;73;74.49;49;50.0;68;69.39;3.87
Austria_Salzburg;50;46;92.0;37;74.0;28;56.0;30;60.0;4.08
Germany_Oberliga_RheinlandPfalzSaar;61;56;91.8;45;73.77;34;55.74;41;67.21;3.9
Norway_3rdDivision_Group3;130;118;90.77;95;73.08;71;54.62;87;66.92;4.08
Iceland_Division_2;129;117;90.7;94;72.87;75;58.14;92;71.32;3.91
Estonia_Esiliiga;136;122;89.71;99;72.79;72;52.94;89;65.44;3.76
Germany_Oberliga_Hamburg;55;48;87.27;40;72.73;33;60.0;36;65.45;3.85
Australia_NPL_NSW_U20;242;208;85.95;176;72.73;124;51.24;157;64.88;3.93
Norway_OBOSLigaen;168;150;89.29;122;72.62;85;50.6;107;63.69;3.86
CzechRepublic_4Liga_GroupF;40;34;85.0;29;72.5;18;45.0;25;62.5;3.48
Iceland_1DeildWomen;86;76;88.37;62;72.09;48;55.81;52;60.47;4.09
Sweden_Division2_Norrland;135;123;91.11;97;71.85;75;55.56;97;71.85;3.72
USA_MLSNextPro_EasternConference_NortheastDivision;103;87;84.47;74;71.84;45;43.69;68;66.02;3.32
Norway_2ndDivision_Group2;130;108;83.08;93;71.54;57;43.85;86;66.15;3.48
Austria_Regionalliga_North;52;47;90.38;37;71.15;24;46.15;32;61.54;3.48
Austria_Regionalliga_West;52;46;88.46;37;71.15;29;55.77;35;67.31;3.63
Germany_2Bundesliga;38;29;76.32;27;71.05;17;44.74;24;63.16;3.61
Germany_Oberliga_Niedersachsen;41;37;90.24;29;70.73;22;53.66;23;56.1;3.46
Germany_Oberliga_Bremen;41;33;80.49;29;70.73;25;60.98;22;53.66;4.49
CzechRepublic_4Liga_GroupA;34;28;82.35;24;70.59;13;38.24;21;61.76;3.68
Latvia_NakotnesLiga;132;120;90.91;93;70.45;66;50.0;86;65.15;3.81
Wales_CymruNorth;44;37;84.09;31;70.45;22;50.0;24;54.55;3.34
Australia_NPLNorthernNSW;138;119;86.23;97;70.29;65;47.1;91;65.94;3.55
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Austria_Oberosterreich;53;46;86.79;37;69.81;22;41.51;33;62.26;3.08
Germany_Oberliga_BadenWurttemberg;53;43;81.13;37;69.81;22;41.51;32;60.38;3.3
Switzerland_PromotionLeague;56;45;80.36;39;69.64;26;46.43;33;58.93;3.43
Australia_NPLWesternAustralia;137;117;85.4;95;69.34;62;45.26;95;69.34;3.64
Austria_Karnten;52;47;90.38;36;69.23;28;53.85;31;59.62;3.77
Poland_IIILiga_Group2;65;57;87.69;45;69.23;35;53.85;49;75.38;3.89
Albania_AbissnetSuperiore;13;11;84.62;9;69.23;5;38.46;9;69.23;3.0
Iceland_BestaDeildKarla;132;112;84.85;91;68.94;73;55.3;94;71.21;3.86
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
Finland_Kolmonen_Southern_Group1;115;106;92.17;79;68.7;58;50.43;75;65.22;3.83
Sweden_Division2_SodraGotaland;150;134;89.33;103;68.67;64;42.67;97;64.67;3.33
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Wales_CymruSouth;38;29;76.32;26;68.42;18;47.37;20;52.63;3.39
Germany_Regionalliga_West;63;56;88.89;43;68.25;30;47.62;45;71.43;3.37
Austria_Burgenland;44;37;84.09;30;68.18;18;40.91;27;61.36;3.14
Australia_NPLTasmania;100;87;87.0;68;68.0;50;50.0;57;57.0;3.82
Germany_Oberliga_NOFV_Sud;25;19;76.0;17;68.0;13;52.0;14;56.0;3.48
Poland_IIILiga_Group1;65;57;87.69;44;67.69;32;49.23;44;67.69;3.65
Slovakia_NikeLiga;40;37;92.5;27;67.5;16;40.0;24;60.0;3.4
Austria_Tirol;49;41;83.67;33;67.35;22;44.9;31;63.27;3.65
Armenia_FirstLeague;36;30;83.33;24;66.67;20;55.56;20;55.56;3.47
Denmark_3rdDivision;36;30;83.33;24;66.67;16;44.44;22;61.11;3.33
Australia_NSWLeagueOne;248;210;84.68;165;66.53;107;43.15;172;69.35;3.45
Australia_WAStateLeague;131;112;85.5;87;66.41;56;42.75;84;64.12;3.37
Austria_Regionalliga_South;50;39;78.0;33;66.0;26;52.0;29;58.0;3.44
Armenia_PremierLeague;38;31;81.58;25;65.79;11;28.95;17;44.74;2.97
Australia_NPLSouthAustralia;140;109;77.86;92;65.71;65;46.43;77;55.0;3.43
Australia_VictoriaPremierLeague;186;154;82.8;122;65.59;79;42.47;106;56.99;3.36
England_LeagueOne;49;43;87.76;32;65.31;22;44.9;32;65.31;3.39
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
Belgium_JupilerProLeague;46;35;76.09;30;65.22;17;36.96;19;41.3;3.02
Germany_Regionalliga_Nord;66;59;89.39;43;65.15;33;50.0;42;63.64;3.83
Estonia_Meistriliiga;132;105;79.55;86;65.15;51;38.64;76;57.58;3.12
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
Belarus_PershayaLiga;210;178;84.76;136;64.76;82;39.05;132;62.86;3.22
Austria_Steiermark;17;13;76.47;11;64.71;7;41.18;9;52.94;3.29
Germany_Regionalliga_Sudwest;56;46;82.14;36;64.29;19;33.93;35;62.5;3.09
Kazakhstan_FirstLeague;154;120;77.92;99;64.29;61;39.61;74;48.05;3.25
Sweden_Division2_VastraGotaland;148;125;84.46;95;64.19;60;40.54;93;62.84;3.3
USA_MLSNextPro_WesternConference_PacificDivision;92;73;79.35;59;64.13;38;41.3;58;63.04;3.18
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
France_Ligue1;22;18;81.82;14;63.64;8;36.36;15;68.18;3.09
Germany_3Liga;41;32;78.05;26;63.41;17;41.46;23;56.1;3.32
Australia_SAStateLeague;139;118;84.89;88;63.31;55;39.57;73;52.52;3.2
Germany_Regionalliga_Bayern;68;58;85.29;43;63.24;25;36.76;39;57.35;3.16
Iceland_Division_1;144;121;84.03;91;63.19;65;45.14;86;59.72;3.64
Sweden_Division1_Sodra;165;135;81.82;104;63.03;67;40.61;103;62.42;3.16
Hungary_NBI;43;35;81.4;27;62.79;18;41.86;27;62.79;3.23
England_Championship;59;49;83.05;37;62.71;19;32.2;39;66.1;2.88
Germany_Oberliga_Hessen;72;66;91.67;45;62.5;30;41.67;48;66.67;3.33
Austria_Wien;16;13;81.25;10;62.5;5;31.25;7;43.75;3.0
USA_MLS;359;295;82.17;224;62.4;141;39.28;231;64.35;3.23
Germany_Oberliga_Westfalen;45;39;86.67;28;62.22;21;46.67;29;64.44;3.49
Denmark_2ndDivision;37;32;86.49;23;62.16;14;37.84;24;64.86;2.97
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Sweden_Division2_SodraSvealand;142;118;83.1;88;61.97;63;44.37;84;59.15;3.53
Finland_Kolmonen_Western_Group1;110;88;80.0;68;61.82;39;35.45;63;57.27;3.06
Bolivia_DivisionProfesional;144;122;84.72;89;61.81;55;38.19;91;63.19;3.07
Iceland_BestaDeildKvenna;94;79;84.04;58;61.7;36;38.3;60;63.83;3.46
CzechRepublic_3CFL_GroupA;39;30;76.92;24;61.54;18;46.15;19;48.72;3.38
Sweden_Division2_NorraSvealand;145;121;83.45;89;61.38;57;39.31;89;61.38;3.06
Moldova_SuperLiga;44;34;77.27;27;61.36;15;34.09;22;50.0;2.86
Australia_VictoriaPremierLeague2;183;145;79.23;112;61.2;82;44.81;111;60.66;3.29
Bhutan_PremierLeague;69;53;76.81;42;60.87;31;44.93;34;49.28;3.54
NorthernIreland_NIFLPremiership;28;23;82.14;17;60.71;7;25.0;13;46.43;2.75
Germany_Regionalliga_Nordost;66;56;84.85;40;60.61;25;37.88;39;59.09;3.08
Norway_Eliteserien;152;129;84.87;92;60.53;51;33.55;86;56.58;3.07
Germany_Oberliga_Bayern_Nord;81;65;80.25;49;60.49;33;40.74;45;55.56;3.28
Sweden_Division2_NorraGotaland;149;124;83.22;90;60.4;58;38.93;90;60.4;3.12
Germany_Oberliga_Bayern_Sud;83;68;81.93;50;60.24;41;49.4;51;61.45;3.37
USA_USLLeagueOne;206;167;81.07;124;60.19;76;36.89;123;59.71;2.97
Sweden_Division1_Norra;163;137;84.05;98;60.12;63;38.65;94;57.67;3.17
Azerbaijan_FirstLeague;10;9;90.0;6;60.0;1;10.0;6;60.0;2.6
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Mexico_LigaExpansionMX_Apertura;57;46;80.7;34;59.65;26;45.61;32;56.14;3.28
Russia_PremierLeague;57;45;78.95;34;59.65;16;28.07;36;63.16;2.77
Germany_Oberliga_Niederrhein;32;26;81.25;19;59.38;15;46.88;22;68.75;3.62
Norway_2ndDivision_Group1;128;98;76.56;76;59.38;49;38.28;69;53.91;3.07
Italy_SerieA;27;21;77.78;16;59.26;8;29.63;15;55.56;2.89
Poland_Division2;66;54;81.82;39;59.09;24;36.36;40;60.61;3.14
Latvia_Virsliga;132;106;80.3;78;59.09;50;37.88;74;56.06;3.08
Bosnia_PrvaLiga_RS;22;16;72.73;13;59.09;8;36.36;10;45.45;3.05
CzechRepublic_ChNL;61;50;81.97;36;59.02;23;37.7;40;65.57;2.98
Lithuania_ILyga;183;139;75.96;108;59.02;60;32.79;90;49.18;2.91
Wales_CymruPremier;63;53;84.13;37;58.73;22;34.92;31;49.21;3.16
Slovakia_3Liga_West;41;36;87.8;24;58.54;19;46.34;25;60.98;3.39
Poland_Ekstraklasa;60;49;81.67;35;58.33;16;26.67;38;63.33;2.85
Croatia_HNL;12;9;75.0;7;58.33;5;41.67;4;33.33;2.75
CzechRepublic_1Liga;55;44;80.0;32;58.18;18;32.73;30;54.55;2.89
Japan_J1League;62;50;80.65;36;58.06;23;37.1;38;61.29;3.03
Poland_IIILiga_Group3;64;48;75.0;37;57.81;23;35.94;35;54.69;3.08
SaudiArabia_ProfessionalLeague;45;35;77.78;26;57.78;14;31.11;25;55.56;2.78
Serbia_PrvaLiga;59;44;74.58;34;57.63;18;30.51;37;62.71;2.81
Bosnia_PrvaLiga_FBiH;28;21;75.0;16;57.14;10;35.71;11;39.29;2.86
Belgium_ChallengerProLeague;23;16;69.57;13;56.52;6;26.09;10;43.48;2.65
Kyrgyzstan_PremierLiga;179;151;84.36;101;56.42;65;36.31;112;62.57;3.06
Switzerland_ChallengeLeague;39;36;92.31;22;56.41;11;28.21;22;56.41;2.97
Peru_Liga1_Clausura;64;51;79.69;36;56.25;28;43.75;40;62.5;3.17
Sweden_Superettan;185;143;77.3;104;56.22;66;35.68;113;61.08;2.93
Romania_Liga2;57;46;80.7;32;56.14;19;33.33;34;59.65;2.95
Slovakia_2Liga;57;45;78.95;32;56.14;15;26.32;31;54.39;2.77
SriLanka_SuperLeague;41;33;80.49;23;56.1;17;41.46;13;31.71;3.37
Slovenia_2SNL;41;31;75.61;23;56.1;16;39.02;18;43.9;2.98
Austria_Niederosterreich;43;33;76.74;24;55.81;20;46.51;25;58.14;3.19
Hungary_NBII;52;41;78.85;29;55.77;19;36.54;29;55.77;2.9
Italy_SerieB;27;21;77.78;15;55.56;8;29.63;16;59.26;2.74
Spain_LaLiga;38;29;76.32;21;55.26;15;39.47;20;52.63;3.05
Italy_SerieC_GironeC;29;24;82.76;16;55.17;10;34.48;15;51.72;2.97
Lithuania_Toplyga;127;98;77.17;70;55.12;39;30.71;61;48.03;2.72
CzechRepublic_4Liga_GroupD;40;32;80.0;22;55.0;18;45.0;23;57.5;3.1
Austria_Bundesliga;31;25;80.65;17;54.84;9;29.03;16;51.61;2.9
Australia_NPLVictoria;194;149;76.8;106;54.64;67;34.54;98;50.52;2.92
Turkey_SuperLig;33;25;75.76;18;54.55;8;24.24;18;54.55;2.88
Austria_2Liga;44;33;75.0;24;54.55;18;40.91;22;50.0;3.02
Scotland_Premiership;33;24;72.73;18;54.55;6;18.18;17;51.52;2.61
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Australia_NPLNSW;252;188;74.6;136;53.97;80;31.75;128;50.79;2.8
Sweden_Allsvenskan;160;131;81.88;86;53.75;50;31.25;85;53.12;2.95
Denmark_Superliga;43;35;81.4;23;53.49;16;37.21;24;55.81;2.88
Mexico_LigaMX_Apertura;60;48;80.0;32;53.33;18;30.0;35;58.33;2.83
Netherlands_EredivisieWomen;15;10;66.67;8;53.33;4;26.67;8;53.33;3.13
Austria_Regionalliga_East;51;40;78.43;27;52.94;19;37.25;27;52.94;3.12
Russia_FNL;85;63;74.12;45;52.94;26;30.59;42;49.41;2.67
FaroeIslands_PremierLeague;104;79;75.96;55;52.88;31;29.81;57;54.81;2.84
Poland_IIILiga_Group4;55;43;78.18;29;52.73;14;25.45;27;49.09;2.75
SouthKorea_KLeague2;200;149;74.5;105;52.5;65;32.5;124;62.0;2.69
Bulgaria_ParvaLiga;61;49;80.33;32;52.46;18;29.51;35;57.38;2.75
CzechRepublic_3MSFL;63;46;73.02;33;52.38;22;34.92;32;50.79;2.92
Denmark_1stDivision;44;34;77.27;23;52.27;11;25.0;27;61.36;2.66
Portugal_LigaPortugal;44;32;72.73;23;52.27;15;34.09;18;40.91;2.64
Georgia_ErovnuliLiga;27;22;81.48;14;51.85;7;25.93;15;55.56;2.78
Ukraine_PershaLiga;49;36;73.47;25;51.02;12;24.49;27;55.1;2.59
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
CzechRepublic_3CFL_GroupB;36;27;75.0;18;50.0;13;36.11;16;44.44;3.36
England_PremierLeague;24;18;75.0;12;50.0;10;41.67;15;62.5;2.96
Croatia_PrvaNL;34;25;73.53;17;50.0;7;20.59;20;58.82;2.53
USA_USLChampionship;281;201;71.53;137;48.75;87;30.96;153;54.45;2.71
Poland_Division1;64;49;76.56;31;48.44;17;26.56;36;56.25;2.67
NorthMacedonia_1MFL;27;21;77.78;13;48.15;8;29.63;12;44.44;2.63
Italy_SerieC_GironeB;27;18;66.67;13;48.15;6;22.22;15;55.56;2.48
Paraguay_DivisionIntermedia;48;35;72.92;23;47.92;13;27.08;28;58.33;2.73
