LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Steiermark;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
CzechRepublic_4Liga_GroupB;38;36;94.74;34;89.47;23;60.53;29;76.32;4.92
Australia_TasmaniaSouthernChampionship;78;76;97.44;68;87.18;60;76.92;51;65.38;5.54
Netherlands_Eredivisie;40;38;95.0;34;85.0;29;72.5;31;77.5;4.05
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group1;134;123;91.79;111;82.84;84;62.69;100;74.63;4.5
Moldova_Liga1_GroupA;17;16;94.12;14;82.35;13;76.47;13;76.47;5.12
Australia_TasmaniaNorthernChampionship;78;69;88.46;64;82.05;57;73.08;38;48.72;5.53
Norway_3rdDivision_Group5;127;118;92.91;104;81.89;81;63.78;96;75.59;4.48
Finland_Kolmonen_Southern_Group2;101;94;93.07;82;81.19;65;64.36;74;73.27;4.5
Finland_Kolmonen_Western_Group2;105;98;93.33;85;80.95;64;60.95;67;63.81;4.45
Estonia_EsiliigaB;128;115;89.84;103;80.47;83;64.84;87;67.97;4.4
CzechRepublic_4Liga_GroupC;39;36;92.31;31;79.49;23;58.97;28;71.79;4.1
Norway_3rdDivision_Group2;128;118;92.19;101;78.91;79;61.72;88;68.75;4.34
FaroeIslands_1Deild;94;87;92.55;73;77.66;52;55.32;60;63.83;3.98
Finland_Kakkonen_GroupC;94;85;90.43;73;77.66;55;58.51;60;63.83;4.26
CzechRepublic_4Liga_GroupE;40;33;82.5;31;77.5;24;60.0;25;62.5;4.1
Australia_NPLQueenslandU23;133;119;89.47;103;77.44;73;54.89;86;64.66;4.1
Finland_Kolmonen_North;66;62;93.94;51;77.27;35;53.03;39;59.09;4.42
Switzerland_SuperLeague;39;34;87.18;30;76.92;21;53.85;29;74.36;3.82
Finland_Kolmonen_Eastern_Group3;107;98;91.59;82;76.64;68;63.55;67;62.62;4.2
Germany_Bundesliga;17;14;82.35;13;76.47;11;64.71;9;52.94;3.88
Germany_Oberliga_SchleswigHolstein;55;50;90.91;42;76.36;33;60.0;41;74.55;4.04
Australia_NPLACT;117;106;90.6;89;76.07;59;50.43;72;61.54;4.07
Finland_Kolmonen_Eastern_Group2;73;65;89.04;55;75.34;40;54.79;48;65.75;4.16
Norway_3rdDivision_Group6;128;111;86.72;96;75.0;72;56.25;79;61.72;4.2
Australia_NPLQueensland;139;125;89.93;104;74.82;72;51.8;92;66.19;3.65
Norway_3rdDivision_Group4;127;120;94.49;95;74.8;68;53.54;87;68.5;4.05
Finland_Kolmonen_Southern_Group3;87;73;83.91;65;74.71;53;60.92;57;65.52;4.05
Germany_Oberliga_RheinlandPfalzSaar;51;46;90.2;38;74.51;28;54.9;34;66.67;3.88
Austria_Salzburg;43;41;95.35;32;74.42;23;53.49;27;62.79;3.95
CzechRepublic_4Liga_GroupF;39;34;87.18;29;74.36;18;46.15;25;64.1;3.54
Finland_Kolmonen_Western_Group3;93;83;89.25;69;74.19;47;50.54;65;69.89;3.87
NorthernIreland_NIFLChampionship;46;40;86.96;34;73.91;23;50.0;30;65.22;3.41
Germany_Oberliga_Hamburg;49;43;87.76;36;73.47;29;59.18;32;65.31;3.86
Finland_Kolmonen_Eastern_Group1;64;61;95.31;47;73.44;39;60.94;42;65.62;4.34
Norway_3rdDivision_Group3;130;118;90.77;95;73.08;71;54.62;87;66.92;4.08
Iceland_Division_2;129;117;90.7;94;72.87;75;58.14;92;71.32;3.91
Albania_AbissnetSuperiore;11;9;81.82;8;72.73;5;45.45;7;63.64;3.09
Norway_OBOSLigaen;168;150;89.29;122;72.62;85;50.6;107;63.69;3.86
USA_MLSNextPro_EasternConference_NortheastDivision;102;87;85.29;74;72.55;45;44.12;68;66.67;3.35
Estonia_Esiliiga;131;118;90.08;95;72.52;69;52.67;86;65.65;3.73
Australia_NPL_NSW_U20;240;206;85.83;174;72.5;124;51.67;156;65.0;3.93
CzechRepublic_4Liga_GroupA;32;27;84.38;23;71.88;12;37.5;20;62.5;3.75
Sweden_Division2_Norrland;135;123;91.11;97;71.85;75;55.56;97;71.85;3.72
Netherlands_EersteDivisie;46;40;86.96;33;71.74;23;50.0;36;78.26;3.78
Austria_Regionalliga_North;42;39;92.86;30;71.43;20;47.62;25;59.52;3.55
Germany_Oberliga_BadenWurttemberg;42;35;83.33;30;71.43;17;40.48;25;59.52;3.4
Norway_2ndDivision_Group2;129;107;82.95;92;71.32;56;43.41;85;65.89;3.48
Iceland_1DeildWomen;83;73;87.95;59;71.08;45;54.22;50;60.24;4.01
Germany_Oberliga_Niedersachsen;38;34;89.47;27;71.05;21;55.26;22;57.89;3.5
Germany_Oberliga_NOFV_Sud;24;19;79.17;17;70.83;13;54.17;14;58.33;3.58
Austria_Tirol;44;37;84.09;31;70.45;21;47.73;28;63.64;3.77
Australia_NPLNorthernNSW;138;119;86.23;97;70.29;65;47.1;91;65.94;3.55
Germany_Oberliga_Bremen;37;30;81.08;26;70.27;22;59.46;21;56.76;4.38
Latvia_NakotnesLiga;131;119;90.84;92;70.23;65;49.62;85;64.89;3.81
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Austria_Regionalliga_West;49;43;87.76;34;69.39;26;53.06;32;65.31;3.59
Australia_NPLWesternAustralia;137;117;85.4;95;69.34;62;45.26;95;69.34;3.64
Switzerland_PromotionLeague;55;44;80.0;38;69.09;25;45.45;32;58.18;3.42
Wales_CymruNorth;42;35;83.33;29;69.05;21;50.0;23;54.76;3.26
Iceland_BestaDeildKarla;132;112;84.85;91;68.94;73;55.3;94;71.21;3.86
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
Poland_IIILiga_Group2;61;53;86.89;42;68.85;33;54.1;45;73.77;3.85
Wales_CymruSouth;32;24;75.0;22;68.75;16;50.0;18;56.25;3.5
Sweden_Division2_SodraGotaland;150;134;89.33;103;68.67;64;42.67;97;64.67;3.33
Austria_Regionalliga_South;38;30;78.95;26;68.42;22;57.89;23;60.53;3.66
USA_MLSNextPro_EasternConference_SoutheastDivision;101;88;87.13;69;68.32;51;50.5;64;63.37;3.61
Belgium_JupilerProLeague;44;35;79.55;30;68.18;17;38.64;19;43.18;3.11
Australia_NPLTasmania;100;87;87.0;68;68.0;50;50.0;57;57.0;3.82
Finland_Kolmonen_Southern_Group1;106;98;92.45;72;67.92;53;50.0;69;65.09;3.81
Germany_2Bundesliga;34;25;73.53;23;67.65;15;44.12;20;58.82;3.62
Slovakia_NikeLiga;40;37;92.5;27;67.5;16;40.0;24;60.0;3.4
Germany_Regionalliga_West;61;54;88.52;41;67.21;29;47.54;43;70.49;3.34
Austria_Oberosterreich;42;35;83.33;28;66.67;18;42.86;24;57.14;3.0
Australia_NSWLeagueOne;248;210;84.68;165;66.53;107;43.15;172;69.35;3.45
Australia_WAStateLeague;131;112;85.5;87;66.41;56;42.75;84;64.12;3.37
Austria_Karnten;41;37;90.24;27;65.85;20;48.78;25;60.98;3.59
Austria_Burgenland;38;31;81.58;25;65.79;15;39.47;22;57.89;3.05
Australia_NPLSouthAustralia;140;109;77.86;92;65.71;65;46.43;77;55.0;3.43
Australia_VictoriaPremierLeague;186;154;82.8;122;65.59;79;42.47;106;56.99;3.36
Poland_IIILiga_Group1;61;53;86.89;40;65.57;28;45.9;40;65.57;3.54
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
Germany_Regionalliga_Sudwest;43;35;81.4;28;65.12;17;39.53;26;60.47;3.16
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
Denmark_3rdDivision;34;28;82.35;22;64.71;15;44.12;20;58.82;3.24
