LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Armenia_PremierLeague;11;10;90.91;10;90.91;5;45.45;7;63.64;3.82
Australia_NorthernNSWStateLeague;85;71;83.53;59;69.41;38;44.71;48;56.47;3.84
Australia_NPL_NSW_U20;216;187;86.57;157;72.69;112;51.85;142;65.74;3.88
Australia_NPLACT;108;97;89.81;81;75.0;51;47.22;65;60.19;4.01
Australia_NPLNorthernNSW;123;106;86.18;86;69.92;59;47.97;83;67.48;3.54
Australia_NPLNSW;234;174;74.36;126;53.85;76;32.48;120;51.28;2.82
Australia_NPLQueensland;132;118;89.39;100;75.76;70;53.03;89;67.42;3.69
Australia_NPLQueenslandU23;126;112;88.89;96;76.19;67;53.17;81;64.29;4.06
Australia_NPLSouthAustralia;132;101;76.52;85;64.39;62;46.97;71;53.79;3.42
Australia_NPLTasmania;94;83;88.3;66;70.21;49;52.13;56;59.57;3.9
Australia_NPLVictoria;169;127;75.15;91;53.85;57;33.73;86;50.89;2.83
Australia_NPLWesternAustralia;125;107;85.6;87;69.6;55;44.0;87;69.6;3.61
Australia_NSWLeagueOne;223;186;83.41;145;65.02;93;41.7;156;69.96;3.35
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Australia_SAStateLeague;132;113;85.61;84;63.64;53;40.15;70;53.03;3.23
Australia_TasmaniaNorthernChampionship;66;57;86.36;54;81.82;49;74.24;33;50.0;5.41
Australia_TasmaniaSouthernChampionship;74;72;97.3;65;87.84;57;77.03;50;67.57;5.47
Australia_VictoriaPremierLeague;165;135;81.82;110;66.67;74;44.85;99;60.0;3.44
Australia_VictoriaPremierLeague2;161;126;78.26;94;58.39;66;40.99;94;58.39;3.14
Australia_WAStateLeague;119;102;85.71;81;68.07;51;42.86;78;65.55;3.39
Austria_2Liga;16;13;81.25;11;68.75;8;50.0;7;43.75;3.38
Austria_Bundesliga;12;10;83.33;5;41.67;1;8.33;6;50.0;2.33
Austria_Burgenland;8;6;75.0;5;62.5;3;37.5;4;50.0;2.62
Austria_Karnten;15;13;86.67;9;60.0;5;33.33;8;53.33;3.53
Austria_Niederosterreich;8;6;75.0;5;62.5;2;25.0;5;62.5;2.5
Austria_Oberosterreich;7;6;85.71;3;42.86;2;28.57;2;28.57;2.57
Austria_Regionalliga_East;16;12;75.0;8;50.0;4;25.0;8;50.0;2.88
Austria_Regionalliga_North;14;13;92.86;8;57.14;5;35.71;8;57.14;3.21
Austria_Regionalliga_South;12;8;66.67;5;41.67;3;25.0;7;58.33;2.33
Austria_Regionalliga_West;16;14;87.5;9;56.25;7;43.75;9;56.25;3.19
Austria_Salzburg;8;8;100.0;7;87.5;3;37.5;6;75.0;4.12
Austria_Tirol;15;12;80.0;11;73.33;8;53.33;8;53.33;4.0
Belarus_PershayaLiga;166;142;85.54;104;62.65;63;37.95;106;63.86;3.17
Belarus_VysshayaLiga;128;95;74.22;59;46.09;29;22.66;63;49.22;2.55
Belgium_JupilerProLeague;9;9;100.0;7;77.78;3;33.33;7;77.78;3.33
Bhutan_PremierLeague;60;44;73.33;33;55.0;25;41.67;29;48.33;3.23
Bolivia_DivisionProfesional;111;93;83.78;69;62.16;41;36.94;73;65.77;3.03
Bulgaria_ParvaLiga;26;21;80.77;14;53.85;4;15.38;15;57.69;2.54
Bulgaria_VtoraLiga;5;3;60.0;1;20.0;1;20.0;2;40.0;2.0
CzechRepublic_1Liga;24;19;79.17;14;58.33;9;37.5;15;62.5;3.12
CzechRepublic_3CFL_GroupA;8;6;75.0;5;62.5;3;37.5;2;25.0;2.75
CzechRepublic_3CFL_GroupB;8;6;75.0;5;62.5;3;37.5;3;37.5;3.38
CzechRepublic_3MSFL;18;14;77.78;12;66.67;9;50.0;11;61.11;3.67
CzechRepublic_4Liga_GroupA;7;6;85.71;5;71.43;4;57.14;6;85.71;3.43
CzechRepublic_4Liga_GroupB;8;7;87.5;7;87.5;5;62.5;6;75.0;4.25
CzechRepublic_4Liga_GroupC;8;8;100.0;7;87.5;4;50.0;8;100.0;4.5
CzechRepublic_4Liga_GroupD;8;6;75.0;5;62.5;4;50.0;5;62.5;3.5
CzechRepublic_4Liga_GroupE;8;6;75.0;6;75.0;4;50.0;4;50.0;3.38
CzechRepublic_4Liga_GroupF;8;8;100.0;5;62.5;2;25.0;5;62.5;2.88
CzechRepublic_ChNL;24;17;70.83;10;41.67;6;25.0;13;54.17;2.46
Denmark_1stDivision;18;15;83.33;10;55.56;5;27.78;13;72.22;3.0
Denmark_2ndDivision;12;11;91.67;9;75.0;7;58.33;8;66.67;3.42
Denmark_3rdDivision;11;10;90.91;8;72.73;5;45.45;9;81.82;3.18
Denmark_Superliga;15;10;66.67;5;33.33;4;26.67;8;53.33;2.33
Estonia_Esiliiga;106;99;93.4;80;75.47;61;57.55;73;68.87;3.91
Estonia_EsiliigaB;103;95;92.23;85;82.52;69;66.99;72;69.9;4.51
Estonia_Meistriliiga;105;81;77.14;67;63.81;38;36.19;58;55.24;3.09
FaroeIslands_1Deild;76;69;90.79;57;75.0;39;51.32;49;64.47;3.72
FaroeIslands_PremierLeague;87;65;74.71;46;52.87;25;28.74;48;55.17;2.83
Finland_Kakkonen_GroupA;76;69;90.79;52;68.42;39;51.32;53;69.74;3.76
Finland_Kakkonen_GroupB;79;69;87.34;51;64.56;37;46.84;51;64.56;3.61
Finland_Kakkonen_GroupC;80;72;90.0;62;77.5;45;56.25;49;61.25;4.22
Finland_Kolmonen_Eastern_Group1;51;48;94.12;36;70.59;29;56.86;30;58.82;4.24
Finland_Kolmonen_Eastern_Group2;61;53;86.89;44;72.13;34;55.74;41;67.21;4.03
Finland_Kolmonen_Eastern_Group3;84;75;89.29;63;75.0;52;61.9;47;55.95;3.98
Finland_Kolmonen_North;52;49;94.23;41;78.85;28;53.85;30;57.69;4.33
Finland_Kolmonen_Southern_Group1;82;75;91.46;57;69.51;40;48.78;53;64.63;3.89
Finland_Kolmonen_Southern_Group2;82;78;95.12;68;82.93;53;64.63;62;75.61;4.62
Finland_Kolmonen_Southern_Group3;77;65;84.42;57;74.03;46;59.74;54;70.13;3.95
Finland_Kolmonen_Western_Group1;83;66;79.52;54;65.06;34;40.96;49;59.04;3.14
Finland_Kolmonen_Western_Group2;85;77;90.59;66;77.65;50;58.82;52;61.18;4.06
Finland_Kolmonen_Western_Group3;79;70;88.61;56;70.89;42;53.16;48;60.76;4.14
Finland_Veikkausliiga;114;85;74.56;53;46.49;29;25.44;57;50.0;2.6
Finland_Ykkonen;110;93;84.55;72;65.45;53;48.18;66;60.0;3.54
Finland_Ykkosliiga;87;55;63.22;38;43.68;21;24.14;38;43.68;2.44
France_Ligue2;9;5;55.56;4;44.44;2;22.22;4;44.44;2.22
France_National;9;6;66.67;4;44.44;3;33.33;2;22.22;2.44
Georgia_ErovnuliLiga;4;3;75.0;3;75.0;1;25.0;3;75.0;2.75
Germany_2Bundesliga;9;7;77.78;6;66.67;4;44.44;6;66.67;3.44
Germany_3Liga;10;9;90.0;9;90.0;7;70.0;8;80.0;4.4
Germany_Oberliga_BadenWurttemberg;9;7;77.78;5;55.56;4;44.44;5;55.56;2.89
Germany_Oberliga_Bayern_Nord;33;24;72.73;18;54.55;8;24.24;16;48.48;2.79
Germany_Oberliga_Bayern_Sud;35;31;88.57;23;65.71;18;51.43;26;74.29;3.43
Germany_Oberliga_Bremen;8;6;75.0;6;75.0;6;75.0;4;50.0;4.5
Germany_Oberliga_Hamburg;18;18;100.0;12;66.67;7;38.89;12;66.67;3.44
Germany_Oberliga_Hessen;18;15;83.33;9;50.0;7;38.89;11;61.11;3.28
Germany_Oberliga_Niedersachsen;8;6;75.0;4;50.0;3;37.5;2;25.0;2.75
Germany_Oberliga_NOFV_Nord;8;6;75.0;3;37.5;2;25.0;5;62.5;2.38
