LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Australia_NorthernNSWStateLeague;73;62;84.93;53;72.6;34;46.58;44;60.27;3.92
Australia_NPL_NSW_U20;198;172;86.87;144;72.73;102;51.52;133;67.17;3.86
Australia_NPLACT;95;86;90.53;72;75.79;45;47.37;59;62.11;3.99
Australia_NPLNorthernNSW;112;98;87.5;80;71.43;57;50.89;77;68.75;3.66
Australia_NPLNSW;216;159;73.61;115;53.24;69;31.94;108;50.0;2.81
Australia_NPLQueensland;120;109;90.83;93;77.5;67;55.83;83;69.17;3.77
Australia_NPLQueenslandU23;114;102;89.47;87;76.32;61;53.51;72;63.16;4.04
Australia_NPLSouthAustralia;121;93;76.86;80;66.12;58;47.93;65;53.72;3.43
Australia_NPLTasmania;84;74;88.1;58;69.05;43;51.19;49;58.33;3.88
Australia_NPLVictoria;162;122;75.31;88;54.32;56;34.57;83;51.23;2.86
Australia_NPLWesternAustralia;118;101;85.59;82;69.49;51;43.22;81;68.64;3.58
Australia_NSWLeagueOne;206;170;82.52;133;64.56;84;40.78;144;69.9;3.32
Australia_QueenslandPremierLeague;120;99;82.5;75;62.5;54;45.0;71;59.17;3.31
Australia_SAStateLeague;120;102;85.0;78;65.0;48;40.0;64;53.33;3.23
Australia_TasmaniaNorthernChampionship;58;51;87.93;50;86.21;46;79.31;29;50.0;5.55
Australia_TasmaniaSouthernChampionship;65;63;96.92;58;89.23;51;78.46;43;66.15;5.57
Australia_VictoriaPremierLeague;155;130;83.87;106;68.39;70;45.16;96;61.94;3.48
Australia_VictoriaPremierLeague2;150;119;79.33;87;58.0;59;39.33;89;59.33;3.11
Australia_WAStateLeague;108;92;85.19;73;67.59;47;43.52;71;65.74;3.39
Belarus_PershayaLiga;142;121;85.21;87;61.27;57;40.14;90;63.38;3.22
Belarus_VysshayaLiga;117;88;75.21;52;44.44;25;21.37;59;50.43;2.5
Bhutan_PremierLeague;50;36;72.0;28;56.0;21;42.0;23;46.0;3.2
Bolivia_DivisionProfesional;83;71;85.54;55;66.27;35;42.17;55;66.27;3.16
Bulgaria_ParvaLiga;10;7;70.0;4;40.0;1;10.0;7;70.0;2.1
CzechRepublic_1Liga;4;3;75.0;3;75.0;3;75.0;3;75.0;3.25
CzechRepublic_ChNL;5;3;60.0;1;20.0;0;0.0;2;40.0;1.6
Denmark_1stDivision;5;4;80.0;3;60.0;2;40.0;3;60.0;2.8
Denmark_Superliga;2;1;50.0;0;0.0;0;0.0;1;50.0;1.5
Estonia_Esiliiga;96;90;93.75;72;75.0;59;61.46;65;67.71;4.0
Estonia_EsiliigaB;94;88;93.62;78;82.98;63;67.02;67;71.28;4.61
Estonia_Meistriliiga;97;75;77.32;63;64.95;35;36.08;54;55.67;3.08
FaroeIslands_1Deild;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA;66;61;92.42;45;68.18;33;50.0;46;69.7;3.74
Finland_Kakkonen_GroupB;69;61;88.41;44;63.77;31;44.93;46;66.67;3.55
Finland_Kakkonen_GroupC;69;61;88.41;51;73.91;36;52.17;42;60.87;4.2
Finland_Kolmonen_Eastern_Group1;43;41;95.35;32;74.42;25;58.14;25;58.14;4.12
Finland_Kolmonen_Eastern_Group2;52;44;84.62;36;69.23;28;53.85;32;61.54;3.85
Finland_Kolmonen_Eastern_Group3;70;62;88.57;51;72.86;43;61.43;37;52.86;3.91
Finland_Kolmonen_North;46;43;93.48;37;80.43;25;54.35;26;56.52;4.33
Finland_Kolmonen_Southern_Group1;68;62;91.18;47;69.12;33;48.53;46;67.65;3.93
Finland_Kolmonen_Southern_Group2;70;66;94.29;59;84.29;46;65.71;51;72.86;4.67
Finland_Kolmonen_Southern_Group3;66;55;83.33;50;75.76;42;63.64;46;69.7;3.97
