LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Andorra_PrimeraDivisio;15;15;100.0;13;86.67;8;53.33;10;66.67;3.73
Estonia_MeistriliigaWomen;57;54;94.74;48;84.21;37;64.91;41;71.93;4.49
Norway_3rdDivision_Group1;144;134;93.06;120;83.33;91;63.19;110;76.39;4.58
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
CzechRepublic_4Liga_GroupB;58;54;93.1;48;82.76;31;53.45;43;74.14;4.34
Norway_3rdDivision_Group5;142;133;93.66;117;82.39;91;64.08;109;76.76;4.52
Finland_Kolmonen_Western_Group2;123;114;92.68;100;81.3;76;61.79;81;65.85;4.64
Finland_Kolmonen_Southern_Group2;121;112;92.56;98;80.99;77;63.64;92;76.03;4.53
Denmark_ALigaWomen;35;32;91.43;28;80.0;19;54.29;20;57.14;3.86
Estonia_EsiliigaB;142;126;88.73;113;79.58;90;63.38;97;68.31;4.34
Germany_Oberliga_SchleswigHolstein;72;67;93.06;57;79.17;44;61.11;55;76.39;4.17
Norway_3rdDivision_Group2;142;130;91.55;112;78.87;89;62.68;98;69.01;4.34
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
FaroeIslands_1Deild;106;98;92.45;83;78.3;60;56.6;69;65.09;4.05
Switzerland_SuperLeague;55;48;87.27;43;78.18;31;56.36;41;74.55;3.91
Germany_Bundesliga;36;31;86.11;28;77.78;22;61.11;21;58.33;3.81
Finland_Kolmonen_North;78;73;93.59;60;76.92;43;55.13;45;57.69;4.47
Finland_Kolmonen_Eastern_Group3;124;113;91.13;95;76.61;80;64.52;80;64.52;4.25
Finland_Kolmonen_Eastern_Group2;85;75;88.24;65;76.47;50;58.82;55;64.71;4.2
Finland_Kolmonen_Eastern_Group1;76;73;96.05;58;76.32;49;64.47;53;69.74;4.68
Netherlands_Eredivisie;63;57;90.48;48;76.19;40;63.49;44;69.84;3.81
Finland_Kolmonen_Western_Group3;105;94;89.52;80;76.19;55;52.38;75;71.43;3.95
CzechRepublic_4Liga_GroupE;57;47;82.46;43;75.44;36;63.16;38;66.67;4.12
Austria_Salzburg;69;64;92.75;52;75.36;40;57.97;43;62.32;4.12
Germany_Oberliga_RheinlandPfalzSaar;81;74;91.36;61;75.31;42;51.85;53;65.43;3.94
Moldova_Liga1_GroupA;24;23;95.83;18;75.0;15;62.5;19;79.17;4.71
Norway_3rdDivision_Group3;144;132;91.67;108;75.0;81;56.25;97;67.36;4.17
CzechRepublic_4Liga_GroupC;56;48;85.71;42;75.0;34;60.71;38;67.86;4.05
CzechRepublic_4Liga_GroupA;48;41;85.42;36;75.0;21;43.75;30;62.5;3.73
CzechRepublic_4Liga_GroupF;56;47;83.93;42;75.0;29;51.79;36;64.29;3.7
Germany_Oberliga_Hamburg;71;63;88.73;53;74.65;42;59.15;47;66.2;3.85
Norway_3rdDivision_Group6;142;125;88.03;106;74.65;81;57.04;91;64.08;4.22
Norway_3rdDivision_Group4;141;133;94.33;105;74.47;76;53.9;98;69.5;3.99
England_ProfessionalDevelopmentLeague;39;36;92.31;29;74.36;24;61.54;27;69.23;4.05
Finland_Kolmonen_Southern_Group3;101;84;83.17;75;74.26;63;62.38;66;65.35;4.22
Austria_Karnten;66;60;90.91;49;74.24;38;57.58;42;63.64;3.92
Germany_Oberliga_Bremen;58;51;87.93;43;74.14;37;63.79;33;56.9;4.5
Netherlands_EersteDivisie;75;65;86.67;55;73.33;39;52.0;56;74.67;3.79
Sweden_Division2_Norrland;149;136;91.28;109;73.15;83;55.7;105;70.47;3.77
Iceland_Division_2;127;115;90.55;92;72.44;73;57.48;90;70.87;3.9
Estonia_Esiliiga;145;130;89.66;105;72.41;76;52.41;95;65.52;3.74
Norway_OBOSLigaen;184;166;90.22;133;72.28;93;50.54;119;64.67;3.85
Germany_Oberliga_BadenWurttemberg;72;62;86.11;52;72.22;30;41.67;49;68.06;3.43
USA_MLSNextPro_EasternConference_NortheastDivision;104;88;84.62;75;72.12;46;44.23;69;66.35;3.35
Netherlands_EredivisieWomen;25;20;80.0;18;72.0;13;52.0;15;60.0;3.72
Germany_Oberliga_Niedersachsen;56;52;92.86;40;71.43;30;53.57;33;58.93;3.61
Iceland_1DeildWomen;91;80;87.91;65;71.43;51;56.04;54;59.34;4.14
Germany_Oberliga_NOFV_Sud;42;36;85.71;30;71.43;25;59.52;30;71.43;3.76
Latvia_NakotnesLiga;145;131;90.34;102;70.34;74;51.03;94;64.83;3.85
Iceland_BestaDeildKarla;144;124;86.11;101;70.14;80;55.56;103;71.53;3.88
Austria_Oberosterreich;70;60;85.71;49;70.0;31;44.29;42;60.0;3.16
Austria_Regionalliga_North;66;59;89.39;46;69.7;29;43.94;40;60.61;3.41
England_IsthmianLeaguePremierDivision;89;78;87.64;62;69.66;46;51.69;54;60.67;3.46
Germany_Regionalliga_Nord;92;83;90.22;64;69.57;50;54.35;58;63.04;3.98
Switzerland_PromotionLeague;72;58;80.56;50;69.44;30;41.67;42;58.33;3.28
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
