LeagueId;Round;MatchDate;Home;Away;Status;Notes
Kazakhstan_PremierLeague;?;2026-07-19;Ertis Pavlodar;FC Astana;POSTICIPATA;Postponed
Somalia_NationalLeague;25;2026-07-22;Gantaalaha Afgooye;Mogadishu City;POSTICIPATA;
Finland_Kolmonen_Southern_Group3;?;2026-07-04;Sibbo-Vargarna;JäPS/47;RINVIATA;Postponed
Finland_Kolmonen_Western_Group3;?;2026-06-28;Sporting Kristina;Saaripotku;RINVIATA;Postponed
Finland_Kolmonen_North;8;2026-07-04;Ajax Sarkkiranta;Santa Claus;POSTICIPATA;Postponed
Finland_Kolmonen_Southern_Group1;10;2026-06-25;MPS;Pöxyt;POSTICIPATA;Postponed
Finland_Kolmonen_Southern_Group3;9;2026-06-12;RiPS;MK-United;POSTICIPATA;Postponed
Finland_Kolmonen_Eastern_Group1;13;2026-07-24;FC Metso;SAPA;POSTICIPATA;Postponed
Australia_NPLTasmania;14;2026-07-04;Launceston;Launceston United;POSTICIPATA;
Australia_TasmaniaNorthernChampionship;13;2026-07-04;Launceston U21;Somerset;POSTICIPATA;
Australia_NPLNorthernNSW;19;2026-07-07;Charlestown Azzurri;Weston Bears;POSTICIPATA;
Bhutan_PremierLeague;9;2026-07-07;Drukpa;Thimphu FC;POSTICIPATA;
Kyrgyzstan_PremierLiga;16;2026-07-07;Asia Talas;Abdysh-Ata;POSTICIPATA;
Bhutan_PremierLeague;9;2026-07-08;Paro;Tensung;POSTICIPATA;
Kyrgyzstan_PremierLiga;16;2026-07-08;Alga;Dordoi Bishkek;POSTICIPATA;
Serbia_SuperLiga;?;2026-07-26;Radnicki 1923;Zeleznicar Pancevo;POSTICIPATA;
USA_USLChampionship;?;2026-07-26;Birmingham;New Mexico;POSTICIPATA;
Kazakhstan_PremierLeague;27;2026-07-12;Atyrau;Yelimay Semey;POSTICIPATA;
Finland_Kolmonen_Southern_Group3;?;2026-07-31;MK-United;JäPS/47;POSTICIPATA;
