id;data;model_version;country;league;home;away;match;risultato;ESITO;score;band;ranking_component;strong_gf_component;weak_ga_component;strong_ga_component;weak_gf_component;last10_component;real_over_index_component;random_component;reason
20260622_001;21/06/2026;11;Norway;3rd Division;Sandefjord 2;Brumunddal;Sandefjord 2 - Brumunddal;2-2;OK;8198;ALTA;926;200;200;70;70;921;95;0;Squadra alta: Sandefjord 2 (5ª), squadra bassa: Brumunddal (13ª) | GF alta: 2.80/gara | GS bassa: 3.60/gara | Profilo ultime 10: 0.92
20260622_002;21/06/2026;11;Norway;OBOS-ligaen;Strømmen;Stabaek;Strømmen - Stabaek;1-0;KO;804;ALTA;1274;1894;200;636;70;809;727;0;Squadra alta: Stabaek (5ª), squadra bassa: Strømmen (16ª) | GF alta: 2.27/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.81
20260622_003;21/06/2026;11;Norway;3rd Division;Floya;Strømsgodset 2;Floya - Strømsgodset 2;4-0;OK;7824;ALTA;579;200;200;70;70;945;90;0;Squadra alta: Floya (3ª), squadra bassa: Strømsgodset 2 (8ª) | GF alta: 2.40/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.95
20260622_004;21/06/2026;11;Iceland;Division 1;Aegir;Throttur;Aegir - Throttur;1-3;OK;7473;MEDIA-ALTA;1158;1944;1717;598;70;744;611;0;Squadra alta: Throttur (1ª), squadra bassa: Aegir (11ª) | GF alta: 2.33/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.74
20260622_005;21/06/2026;11;Norway;OBOS-ligaen;Egersund;Haugesund;Egersund - Haugesund;5-2;OK;728;MEDIA-ALTA;926;200;157;70;70;747;636;0;Squadra alta: Haugesund (3ª), squadra bassa: Egersund (11ª) | GF alta: 3.09/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.75
20260622_006;21/06/2026;11;Iceland;Besta deild;Valur;Keflavik;Valur - Keflavik;1-1;KO;7214;MEDIA-ALTA;99;1439;1818;70;70;853;714;0;Squadra alta: Valur (6ª), squadra bassa: Keflavik (8ª) | GF alta: 1.73/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.85
20260622_007;21/06/2026;11;Iceland;Besta deild;Breidablik;Akureyri;Breidablik - Akureyri;3-1;OK;7027;MEDIA-ALTA;579;200;1727;70;70;77;55;0;Squadra alta: Breidablik (4ª), squadra bassa: Akureyri (9ª) | GF alta: 2.60/gara | GS bassa: 1.90/gara | Profilo ultime 10: 0.77
20260622_008;21/06/2026;11;Norway;2nd Division;Trygg/Lade;Lørenskog;Trygg/Lade - Lørenskog;1-4;OK;7026;MEDIA-ALTA;1158;1515;1901;49;689;728;545;0;Squadra alta: Lørenskog (4ª), squadra bassa: Trygg/Lade (14ª) | GF alta: 1.82/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.73
20260622_009;21/06/2026;11;Iceland;Besta deild;Vestmannaeyjar;Stjarnan;Vestmannaeyjar - Stjarnan;2-1;OK;6954;MEDIA-ALTA;347;1667;200;70;70;872;668;0;Squadra alta: Stjarnan (7ª), squadra bassa: Vestmannaeyjar (10ª) | GF alta: 2.00/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.87
20260622_010;21/06/2026;11;Norway;3rd Division;Akra;Vindbjart;Akra - Vindbjart;0-2;KO;6914;MEDIA-ALTA;811;150;200;646;70;757;50;0;Squadra alta: Vindbjart (5ª), squadra bassa: Akra (12ª) | GF alta: 1.80/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.76
