LeagueId;MatchDate;Home;Away;HG;AG;Reason
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-16;North Texas;Portland Timbers 2;0;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-16;Austin FC 2;Vancouver 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-16;Sporting Kansas City 2;Colorado Rapids 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-10;Austin FC 2;Sporting Kansas City 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-09;Minnesota 2;San Jose Earthquakes 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-03;St. Louis City 2;Real Monarchs;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-01;Minnesota 2;Portland Timbers 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-08-01;Sporting Kansas City 2;Houston Dynamo 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-27;Houston Dynamo 2;Austin FC 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-27;St. Louis City 2;Vancouver 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-26;North Texas;Los Angeles FC 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-20;Sporting Kansas City 2;Minnesota 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-19;Houston Dynamo 2;Colorado Rapids 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-19;St. Louis City 2;Portland Timbers 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-13;Austin FC 2;Minnesota 2;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-12;Colorado Rapids 2;North Texas;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-12;Houston Dynamo 2;St. Louis City 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;Austin FC 2;Colorado Rapids 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-05;Houston Dynamo 2;Minnesota 2;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-07-05;North Texas;St. Louis City 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-29;Minnesota 2;Tacoma Defiance;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-29;St. Louis City 2;Austin FC 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-28;Colorado Rapids 2;Vancouver 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-22;Austin FC 2;Sporting Kansas City 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-21;Colorado Rapids 2;Portland Timbers 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-20;Minnesota 2;St. Louis City 2;5;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-14;Minnesota 2;Austin FC 2;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-09;Minnesota 2;Sporting Kansas City 2;4;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-08;Austin FC 2;Los Angeles FC 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-06-07;Colorado Rapids 2;St. Louis City 2;1;1;Prediction trovata ma data/status non compatibili
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-30;St. Louis City 2;North Texas;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-24;Minnesota 2;Colorado Rapids 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-24;North Texas;San Jose Earthquakes 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_CentralDivision;2026-05-23;Sporting Kansas City 2;Austin FC 2;0;3;Nessuna prediction con stessi nomi canonici
