LeagueId;MatchDate;Home;Away;HG;AG;Reason
Armenia_PremierLeague;2026-08-09;Pyunik;Van;3;0;Nessuna prediction con stessi nomi canonici
Armenia_PremierLeague;2026-08-09;Shirak;Noah;3;4;Nessuna prediction con stessi nomi canonici
Austria_Bundesliga;2026-08-09;Ried;SK Rapid;1;2;Nessuna prediction con stessi nomi canonici
Austria_Bundesliga;2026-08-09;Wolfsberger;Salzburg;1;1;Nessuna prediction con stessi nomi canonici
Austria_Bundesliga;2026-08-09;Austria Vienna;LASK;0;2;Nessuna prediction con stessi nomi canonici
Austria_2Liga;2026-08-09;Amstetten;Admira;2;1;Nessuna prediction con stessi nomi canonici
Austria_Burgenland;2026-08-09;Pama;Neusiedl;1;3;Nessuna prediction con stessi nomi canonici
Austria_Burgenland;2026-08-09;SV Eberau;Klingenbach;0;0;Nessuna prediction con stessi nomi canonici
Austria_Karnten;2026-08-09;Kottmannsdorf;SC Landskron;3;5;Nessuna prediction con stessi nomi canonici
Austria_Niederosterreich;2026-08-09;Langenrohr;Wiener Neustadt;2;1;Nessuna prediction con stessi nomi canonici
Austria_Tirol;2026-08-09;Innsbrucker AC;Telfs;1;0;Nessuna prediction con stessi nomi canonici
Austria_Tirol;2026-08-09;SC Mils 05;Vols;1;2;Nessuna prediction con stessi nomi canonici
Belgium_JupilerProLeague;2026-08-09;Gent;KV Mechelen;2;0;Nessuna prediction con stessi nomi canonici
Belgium_JupilerProLeague;2026-08-09;Charleroi;Leuven;3;1;Nessuna prediction con stessi nomi canonici
Belgium_JupilerProLeague;2026-08-09;Waregem;Genk;2;1;Nessuna prediction con stessi nomi canonici
Belgium_JupilerProLeague;2026-08-09;Anderlecht;RAAL La Louviere;2;1;Nessuna prediction con stessi nomi canonici
Belgium_JupilerProLeague;2026-08-09;Anversa;Beveren;2;1;Nessuna prediction con stessi nomi canonici
Bulgaria_ParvaLiga;2026-08-09;Cherno More;Ludogorets;2;3;Nessuna prediction con stessi nomi canonici
Bulgaria_ParvaLiga;2026-08-09;Septemvri Sofia;CSKA Sofia;0;3;Nessuna prediction con stessi nomi canonici
Bulgaria_VtoraLiga;2026-08-09;Rilski Sportist;Spartak Pleven;2;2;Nessuna prediction con stessi nomi canonici
Bulgaria_VtoraLiga;2026-08-09;Svoge;Pirin Blagoevgrad;1;0;Nessuna prediction con stessi nomi canonici
Bulgaria_VtoraLiga;2026-08-09;Vihren;Chernomorets 1919;1;1;Nessuna prediction con stessi nomi canonici
Bulgaria_VtoraLiga;2026-08-09;Lok. Gorna;Fratria;0;2;Nessuna prediction con stessi nomi canonici
Denmark_Superliga;2026-08-09;Randers;Lyngby;2;0;Nessuna prediction con stessi nomi canonici
Denmark_Superliga;2026-08-09;Horsens;Brondby;0;2;Nessuna prediction con stessi nomi canonici
Denmark_1stDivision;2026-08-09;Hvidovre IF;Esbjerg;2;1;Nessuna prediction con stessi nomi canonici
Denmark_1stDivision;2026-08-09;Aalborg;Kolding;1;1;Nessuna prediction con stessi nomi canonici
Denmark_1stDivision;2026-08-09;Vejle;Hillerod;5;4;Nessuna prediction con stessi nomi canonici
Denmark_1stDivision;2026-08-09;Fredericia;Vendsyssel;1;1;Nessuna prediction con stessi nomi canonici
Denmark_2ndDivision;2026-08-09;Naestved;Hellerup;1;1;Nessuna prediction con stessi nomi canonici
Wales_CymruSouth;2026-08-09;Baglan Dragons;Pure Swansea;0;3;Nessuna prediction con stessi nomi canonici
Georgia_ErovnuliLiga;2026-08-09;Meshakhte Tkibuli;Samgurali;1;2;Nessuna prediction con stessi nomi canonici
Georgia_ErovnuliLiga;2026-08-09;Spaeri;Din. Tbilisi;1;2;Nessuna prediction con stessi nomi canonici
Germany_2Bundesliga;2026-08-09;Cottbus;Hannover;3;1;Nessuna prediction con stessi nomi canonici
Germany_2Bundesliga;2026-08-09;Norimberga;Dresda;3;0;Nessuna prediction con stessi nomi canonici
Germany_2Bundesliga;2026-08-09;St. Pauli;Furth;1;1;Nessuna prediction con stessi nomi canonici
Germany_3Liga;2026-08-09;Hoffenheim II;Rostock;2;3;Nessuna prediction con stessi nomi canonici
Germany_3Liga;2026-08-09;Saarbrucken;RW Essen;5;2;Nessuna prediction con stessi nomi canonici
Germany_3Liga;2026-08-09;Aachen;Verl;4;1;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nord;2026-08-09;Phonix Lubeck;Jeddeloh;2;0;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nord;2026-08-09;St. Pauli II;Bremer;0;1;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nord;2026-08-09;Todesfelde;Brema II;3;3;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nord;2026-08-09;Schoningen;Norderstedt;1;1;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nordost;2026-08-09;Aue;BFC Preussen;2;1;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nordost;2026-08-09;BFC Dynamo;Zwickau;0;0;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nordost;2026-08-09;Hallescher;Chemnitzer;0;0;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nordost;2026-08-09;Jena;Erfurt;1;2;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_West;2026-08-09;Oberhausen;Lotte;0;0;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_West;2026-08-09;Wiedenbruck;Bergisch Gladbach;1;3;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Sudwest;2026-08-09;Aalen;Freiburg II;1;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Nord;2026-08-09;Hansa Rostock II;Klosterfelde;1;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Nord;2026-08-09;Reinickendorfer Fuchse;Sparta Lichtenberg;1;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Sud;2026-08-09;1.FC Frankfurt;Weissenfels;0;3;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Sud;2026-08-09;Bautzen;Eilenburg;2;5;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Sud;2026-08-09;Dresden II;Freital;1;0;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Sud;2026-08-09;Halle;Auerbach;2;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Sud;2026-08-09;Meuselwitz;Glauchau;2;0;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Sud;2026-08-09;Plauen;Einheit Rudolstadt;3;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_NOFV_Sud;2026-08-09;Sandersdorf;Krieschow;3;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Bremen;2026-08-09;Geestemunde;Blumenthaler;1;7;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Bremen;2026-08-09;Schwachhausen;Union 60 Bremen;0;4;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Bremen;2026-08-09;Bremen III;Vatan Bremen;3;5;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Bremen;2026-08-09;Leher;Eiche Horn;0;1;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Niedersachsen;2026-08-09;Braunschweig U23;Luneburger Hansa;3;2;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Niedersachsen;2026-08-09;Egestorf-Langreder;Lohne;2;2;Nessuna prediction con stessi nomi canonici
Germany_Oberliga_Niedersachsen;2026-08-09;Meppen II;Wilhelmshaven;0;2;Nessuna prediction con stessi nomi canonici
