LeagueId;MatchDate;Home;Away;HG;AG;Reason
Armenia_FirstLeague;2026-08-19;Bentonit;Pyunik 2;3;3;Nessuna prediction con stessi nomi canonici
Armenia_FirstLeague;2026-08-19;Ararat 2;Shirak 2;1;2;Nessuna prediction con stessi nomi canonici
Armenia_FirstLeague;2026-08-19;Urartu 2;BKMA 2;3;2;Nessuna prediction con stessi nomi canonici
Australia_NPLVictoria;2026-08-19;Preston Lions;Melbourne City U21;4;0;Nessuna prediction con stessi nomi canonici
Austria_Karnten;2026-08-19;Dellach/Gail;Launsdorf;2;3;Nessuna prediction con stessi nomi canonici
Belarus_VysshayaLiga;2026-08-19;ML Vitebsk;Baranovici;2;0;Nessuna prediction con stessi nomi canonici
Estonia_EsiliigaB;2026-08-19;Levadia U19;Narva U21;1;0;Nessuna prediction con stessi nomi canonici
Germany_Regionalliga_Nord;2026-08-19;Brema 2;SC Weiche-08;1;2;Nessuna prediction con stessi nomi canonici
Iceland_Division_2;2026-08-19;Dalvik/Reynir;Magni;1;1;Nessuna prediction con stessi nomi canonici
Iceland_Division_2;2026-08-19;Fjolnir;KFA;1;2;Nessuna prediction con stessi nomi canonici
Iceland_Division_2;2026-08-19;Hviti;KFG Gardabaer;0;5;Nessuna prediction con stessi nomi canonici
Iceland_Division_2;2026-08-19;Kormakur/Hvot;Haukar;1;2;Nessuna prediction con stessi nomi canonici
Iceland_Division_2;2026-08-19;Olafsvik;Throttur Vogar;2;1;Nessuna prediction con stessi nomi canonici
Iceland_Division_2;2026-08-19;Selfoss;Kari;2;2;Nessuna prediction con stessi nomi canonici
Kyrgyzstan_PremierLiga;2026-08-19;Aldier;Abdysh-Ata;1;1;Nessuna prediction con stessi nomi canonici
Kyrgyzstan_PremierLiga;2026-08-19;Muras United;Ilbirs;1;1;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group1;2026-08-19;LKS Lodz 2;Weszlo;0;2;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group1;2026-08-19;Jagiellonia 2;Pelikan;3;0;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group1;2026-08-19;Elblag;Widzew Lodz 2;0;2;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group1;2026-08-19;Lidzbark Warminski;Zambrow;2;3;Nessuna prediction con stessi nomi canonici
Poland_IIILiga_Group1;2026-08-19;Mlawa;T. Mazowiecki;2;3;Nessuna prediction con stessi nomi canonici
