LeagueId;MatchDate;Home;Away;HG;AG;Reason
Azerbaijan_PremierLeague;2026-08-17;Qarabag;Shamakhi;3;1;Nessuna prediction con stessi nomi canonici
Belgium_ChallengerProLeague;2026-08-17;RFC Liege;Francs Borains;1;2;Nessuna prediction con stessi nomi canonici
Bulgaria_VtoraLiga;2026-08-17;Chernomorets 1919;CSKA Sofia 2;0;1;Nessuna prediction con stessi nomi canonici
Georgia_ErovnuliLiga;2026-08-17;Gagra;Spaeri;1;1;Nessuna prediction con stessi nomi canonici
England_Championship;2026-08-17;Cardiff;Wrexham;1;1;Nessuna prediction con stessi nomi canonici
Netherlands_EersteDivisie;2026-08-17;De Graafschap;Jong AZ;2;5;Nessuna prediction con stessi nomi canonici
Netherlands_EersteDivisie;2026-08-17;Jong Ajax;FC Emmen;4;6;Nessuna prediction con stessi nomi canonici
Netherlands_EersteDivisie;2026-08-17;Jong Utrecht;Vitesse;1;3;Nessuna prediction con stessi nomi canonici
Paraguay_DivisionIntermedia;2026-08-17;3 de Noviembre;Atl. Tembetary;3;0;Nessuna prediction con stessi nomi canonici
Peru_Liga2;2026-08-17;Pirata;Union Comercio;1;2;Nessuna prediction con stessi nomi canonici
Peru_Liga2;2026-08-17;Santos;Alianza Huanuco;3;3;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal;2026-08-17;Casa Pia;Benfica;0;7;Nessuna prediction con stessi nomi canonici
Portugal_LigaPortugal2;2026-08-17;Felgueiras;AFS;1;1;Nessuna prediction con stessi nomi canonici
Spain_LaLiga;2026-08-17;A Coruna;Elche;1;1;Nessuna prediction con stessi nomi canonici
Spain_LaLiga2;2026-08-17;Gijon;Sabadell;0;0;Nessuna prediction con stessi nomi canonici
Spain_LaLiga2;2026-08-17;Almeria;Eldense;3;0;Nessuna prediction con stessi nomi canonici
Turkey_SuperLig;2026-08-17;Samsunspor;Goztepe;3;3;Nessuna prediction con stessi nomi canonici
Turkey_1Lig;2026-08-17;Batman Petrolspor;Boluspor;2;0;Nessuna prediction con stessi nomi canonici
USA_MLS;2026-08-17;Chicago Fire;Portland Timbers;2;1;Nessuna prediction con stessi nomi canonici
USA_MLS;2026-08-17;New York City;Philadelphia Union;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-17;Cincinnati 2;Connecticut FC;2;3;Nessuna prediction con stessi nomi canonici
USA_USLLeagueOne;2026-08-17;Portland Hearts of Pine;Forward Madison;1;2;Nessuna prediction con stessi nomi canonici
