LeagueId;Home;Away;Score;Band;Round;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;Match
Australia_NPLACT;Monaro Panthers;Queanbeyan City;87.51;ALTA;17;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;13.0;13.0;5.45;6.44;10.8;9.6;8.33;10.0;8.21;2.3.0;Monaro Panthers - Queanbeyan City
USA_USLLeagueTwo_GreatForest;Lorain County Leviathan;Erie Sports Center;84.4;ALTA;24;;;;;;2026-07-06;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3.0;13.0;3.76;6.91;10.0;10.8;12.0;10.0;8.0;6.93;2.3.0;Lorain County Leviathan - Erie Sports Center
Finland_Kakkonen_GroupC;JBK;Narpes Kraft;83.49;ALTA;13;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;9.45;13.0;5.09;9.55;8.4;10.8;8.0;10.0;7.2;2.3.0;JBK - Narpes Kraft
USA_USLLeagueTwo_Northeast;Black Rock;Seacoast Utd Phantoms;82.03;ALTA;28;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;9.67;10.74;4.3;10.0;8.4;9.6;7.5;10.0;9.82;2.3.0;Black Rock - Seacoast Utd Phantoms
Australia_NPLNorthernNSW;Charlestown Azzurri;Weston Bears;81.97;ALTA;19;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.36;8.86;11.45;8.0;7.67;10.8;7.2;7.5;7.5;8.62;2.3.0;Charlestown Azzurri - Weston Bears
Australia_NPLQueensland;Gold Coast Knights;Queensland Lions;81.31;ALTA;18;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.09;13.0;13.0;5.82;5.11;8.4;8.4;8.33;10.0;8.15;2.3.0;Gold Coast Knights - Queensland Lions
USA_USLLeagueTwo_LoneStar;Lonestar SC;Hill Country Lobos;79.22;ALTA;25;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.25;11.28;10.21;5.95;10.0;7.2;9.6;6.0;8.0;8.73;2.3.0;Lonestar SC - Hill Country Lobos
Kyrgyzstan_PremierLiga;Asia Talas;Abdysh-Ata;77.83;ALTA;15;;;;;;2026-07-06;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.4;13.0;5.06;6.75;7.47;10.8;7.2;10.0;5.0;8.14;2.3.0;Asia Talas - Abdysh-Ata
USA_USLLeagueTwo_Heartland;Rochester FC;Minneapolis City;76.36;ALTA;23;;;;;;2026-07-06;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;5.25;5.25;13.0;8.0;2.73;10.67;10.8;7.5;7.5;5.67;2.3.0;Rochester FC - Minneapolis City
USA_USLLeagueTwo_Valley;Kings Hammer Columbus;Dayton;66.17;MEDIA;23;;;;;;2026-07-06;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;8.27;7.22;5.09;8.59;7.2;6.67;10.0;5.0;6.93;2.3.0;Kings Hammer Columbus - Dayton
USA_USLLeagueTwo_Southwest;Stars FC;Tucson;64.72;MEDIA;27;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole;0.86;10.51;9.45;5.66;4.55;6.67;6.0;7.5;4.0;9.53;2.3.0;Stars FC - Tucson
Australia_SAStateLeague;Cove FC;Modbury;60.84;MEDIA;18;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;8.86;11.82;5.91;3.94;6.0;6.0;7.14;3.33;6.2;2.3.0;Cove FC - Modbury
Kyrgyzstan_PremierLiga;Kyrgyzaltyn;Talant;57.39;BASSA;15;;;;;;2026-07-06;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;2.4;5.06;6.33;8.0;5.19;9.6;2.4;7.78;3.33;7.29;2.3.0;Kyrgyzaltyn - Talant
Kyrgyzstan_PremierLiga;Neftchi Kochkor-Ata;Aldier;56.84;BASSA;15;;;;;;2026-07-06;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;2.0;6.33;8.86;5.97;6.82;4.8;7.2;4.29;2.86;7.71;2.3.0;Neftchi Kochkor-Ata - Aldier
