LeagueId;Home;Away;Score;Band;Round;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;Match
USA_USLLeagueTwo_Chesapeake;Christos;Loudoun 2;87.93;ALTA;26;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.2;11.33;13.0;8.0;10.0;9.6;10.8;6.67;8.33;9.0;2.3.0;Christos - Loudoun 2
USA_USLLeagueTwo_NorCal;San Francisco City;Academica SC;81.72;ALTA;27;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.43;13.0;12.36;4.63;10.0;8.4;9.6;6.0;6.67;7.64;2.3.0;San Francisco City - Academica SC
USA_USLLeagueTwo_GreatLakes;Lansing City;Flint City;81.65;ALTA;22;;;;;;2026-07-06;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.0;6.5;13.0;8.0;4.55;9.6;9.6;8.0;8.0;8.4;2.3.0;Lansing City - Flint City
Sweden_Allsvenskan;Hacken;Djurgarden;79.82;ALTA;17;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.2;11.82;12.47;5.09;6.57;7.2;8.0;10.0;6.67;8.8;2.3.0;Hacken - Djurgarden
USA_MLSNextPro_EasternConference_SoutheastDivision;Crown Legacy;Orlando City B;79.79;ALTA;18;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;0.86;13.0;13.0;4.85;8.04;7.2;10.8;5.0;8.0;9.04;2.3.0;Crown Legacy - Orlando City B
USA_USLLeagueTwo_Metropolitan;Ironbound SC;Staten Island ASC;79.72;ALTA;25;;;;;;2026-07-06;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;4.0;13.0;8.27;4.44;10.0;8.0;10.8;5.0;8.0;8.2;2.3.0;Ironbound SC - Staten Island ASC
USA_MLSNextPro_WesternConference_PacificDivision;Los Angeles FC 2;Real Monarchs;77.03;ALTA;19;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.0;10.83;9.09;6.06;8.04;8.4;7.2;6.25;8.0;9.15;2.3.0;Los Angeles FC 2 - Real Monarchs
Iceland_BestaDeildKarla;Keflavik;Fram;74.76;MEDIA;19;;;;;;2026-07-06;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;2.73;8.37;13.0;6.97;9.09;7.2;8.4;5.0;5.0;9.0;2.3.0;Keflavik - Fram
USA_USLLeagueTwo_Northwest;Bigfoot;Portland Bangers;74.71;MEDIA;32;;;;;;2026-07-06;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.29;7.52;9.85;8.0;6.44;9.6;7.2;7.5;8.0;6.32;2.3.0;Bigfoot - Portland Bangers
USA_USLLeagueTwo_NorCal;Marin;Glens SC;73.39;MEDIA;27;;;;;;2026-07-06;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;2.57;11.82;6.45;8.0;5.79;10.8;6.0;8.33;6.0;7.64;2.3.0;Marin - Glens SC
USA_USLLeagueTwo_SouthCentral;East Atlanta;Birmingham 2;72.15;MEDIA;20;;;;;;2026-07-06;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.0;7.22;7.09;7.68;9.09;8.0;7.2;8.0;8.0;8.87;2.3.0;East Atlanta - Birmingham 2
USA_USLLeagueOne;AV Alta;Charlotte Independ.;71.25;MEDIA;22;;;;;;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;0.38;8.67;13.0;4.12;5.94;7.2;9.6;5.56;8.57;8.22;2.3.0;AV Alta - Charlotte Independ.
