Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Iceland_BestaDeildKarla;13;5;2026-06-25;2026-08-02;18;72.22
2;v13;Australia_NPL_NSW_U20;12;6;2026-07-04;2026-07-25;18;66.67
3;v13;Australia_TasmaniaSouthernChampionship;11;1;2026-06-26;2026-07-30;12;91.67
4;v13;Iceland_Division_2;11;1;2026-06-26;2026-07-28;12;91.67
5;v13;Australia_TasmaniaNorthernChampionship;10;4;2026-07-04;2026-08-01;14;71.43
6;v13;Australia_WAStateLeague;9;0;2026-07-04;2026-07-25;9;100.0
7;v13;Norway_3rdDivision_Group4;9;1;2026-06-26;2026-08-03;10;90.0
8;v13;USA_USLLeagueTwo_Chesapeake;9;2;2026-06-30;2026-07-12;11;81.82
9;v13;Finland_Ykkonen;9;3;2026-06-28;2026-08-01;12;75.0
10;v13;Australia_NPLNorthernNSW;8;0;2026-07-03;2026-07-26;8;100.0
11;v13;Australia_NorthernNSWStateLeague;8;1;2026-07-05;2026-08-02;9;88.89
12;v13;Estonia_Esiliiga;8;3;2026-06-30;2026-08-01;11;72.73
13;v13;Finland_Kakkonen_GroupC;8;3;2026-07-04;2026-08-01;11;72.73
14;v13;Norway_3rdDivision_Group6;7;0;2026-06-25;2026-08-03;7;100.0
15;v13;Norway_3rdDivision_Group5;7;1;2026-06-26;2026-08-03;8;87.5
16;v13;Kazakhstan_FirstLeague;7;2;2026-07-10;2026-07-30;9;77.78
17;v13;Estonia_EsiliigaB;7;4;2026-07-05;2026-08-01;11;63.64
18;v13;Iceland_Division_1;7;4;2026-06-29;2026-07-28;11;63.64
19;v13;USA_USLLeagueTwo_Northwest;7;4;2026-06-29;2026-07-12;11;63.64
20;v13;Australia_NPLQueenslandU23;7;5;2026-07-05;2026-08-01;12;58.33
21;v13;USA_USLLeagueTwo_NorCal;6;0;2026-07-05;2026-07-12;6;100.0
22;v13;Norway_3rdDivision_Group1;6;1;2026-06-25;2026-08-01;7;85.71
23;v13;USA_USLLeagueTwo_GreatLakes;6;2;2026-06-30;2026-07-12;8;75.0
24;v13;USA_MLS;6;3;2026-07-23;2026-08-02;9;66.67
25;v13;Norway_3rdDivision_Group3;6;4;2026-06-25;2026-08-03;10;60.0
26;v13;Australia_NPLACT;6;8;2026-07-04;2026-08-01;14;42.86
27;v13;Somalia_NationalLeague;5;0;2026-07-11;2026-07-21;5;100.0
28;v13;Bolivia_DivisionProfesional;5;1;2026-07-12;2026-07-25;6;83.33
29;v13;USA_USLLeagueTwo_LoneStar;5;1;2026-07-05;2026-07-12;6;83.33
30;v13;Latvia_NakotnesLiga;5;2;2026-07-25;2026-08-03;7;71.43
31;v13;Finland_Kolmonen_Eastern_Group3;4;0;2026-07-26;2026-07-28;4;100.0
32;v13;Finland_Kolmonen_Southern_Group2;4;0;2026-07-24;2026-08-01;4;100.0
33;v13;USA_USLLeagueTwo_Southwest;4;0;2026-07-04;2026-07-09;4;100.0
34;v13;Australia_NSWLeagueOne;4;1;2026-07-04;2026-08-01;5;80.0
35;v13;Australia_VictoriaPremierLeague2;4;1;2026-07-04;2026-08-01;5;80.0
36;v13;FaroeIslands_1Deild;4;1;2026-07-04;2026-08-01;5;80.0
37;v13;Norway_2ndDivision_Group2;4;1;2026-06-26;2026-07-26;5;80.0
38;v13;USA_MLSNextPro_WesternConference_CentralDivision;4;1;2026-07-06;2026-08-01;5;80.0
39;v13;USA_USLLeagueTwo_GreatForest;4;1;2026-06-28;2026-07-09;5;80.0
40;v13;USA_USLLeagueTwo_Metropolitan;4;1;2026-07-03;2026-07-12;5;80.0
41;v13;USA_USLLeagueTwo_Mountain;4;1;2026-06-30;2026-07-10;5;80.0
42;v13;Australia_SAStateLeague;4;2;2026-07-03;2026-08-01;6;66.67
43;v13;Finland_Kakkonen_GroupB;4;2;2026-07-02;2026-08-01;6;66.67
44;v13;Lithuania_ILyga;4;2;2026-07-01;2026-08-02;6;66.67
45;v13;Norway_OBOSLigaen;4;2;2026-07-03;2026-08-03;6;66.67
46;v13;Australia_VictoriaPremierLeague;4;3;2026-07-05;2026-08-01;7;57.14
47;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;4;3;2026-07-05;2026-08-02;7;57.14
48;v13;USA_USLLeagueTwo_MidAtlantic;4;3;2026-06-28;2026-07-12;7;57.14
49;v13;USA_USLLeagueTwo_Northeast;4;3;2026-06-30;2026-07-12;7;57.14
50;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
51;v13;Australia_NPLQueensland;4;8;2026-06-26;2026-08-02;12;33.33
52;v13;USA_USLLeagueTwo_GreatPlains;3;0;2026-07-08;2026-07-12;3;100.0
53;v13;Australia_NPLSouthAustralia;3;1;2026-07-04;2026-07-25;4;75.0
54;v13;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
55;v13;Finland_Kolmonen_Western_Group2;3;2;2026-07-24;2026-07-31;5;60.0
56;v13;Belarus_PershayaLiga;3;3;2026-07-04;2026-08-01;6;50.0
57;v13;Sweden_Allsvenskan;3;3;2026-07-11;2026-08-03;6;50.0
58;v13;Estonia_Meistriliiga;2;0;2026-07-04;2026-07-16;2;100.0
59;v13;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-02;2;100.0
60;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
61;v13;USA_USLLeagueOne;2;0;2026-07-01;2026-07-26;2;100.0
62;v13;USA_USLLeagueTwo_Heartland;2;0;2026-07-07;2026-07-12;2;100.0
63;v13;Australia_NPLWesternAustralia;2;1;2026-07-04;2026-07-25;3;66.67
64;v13;USA_USLLeagueTwo_MidSouth;2;1;2026-07-05;2026-07-11;3;66.67
65;v13;USA_USLLeagueTwo_SouthCentral;2;1;2026-07-09;2026-07-12;3;66.67
66;v13;Australia_QueenslandPremierLeague;2;2;2026-07-04;2026-07-11;4;50.0
67;v13;Bhutan_PremierLeague;2;2;2026-07-12;2026-07-28;4;50.0
68;v13;Germany_Oberliga_Bayern_Sud;2;2;2026-07-25;2026-07-30;4;50.0
69;v13;Latvia_Virsliga;2;2;2026-07-03;2026-07-26;4;50.0
70;v13;Norway_3rdDivision_Group2;2;2;2026-07-26;2026-08-03;4;50.0
71;v13;Sweden_Division2_NorraGotaland;2;3;2026-06-25;2026-07-30;5;40.0
72;v13;Kyrgyzstan_PremierLiga;2;4;2026-07-03;2026-08-02;6;33.33
73;v13;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-29;2026-07-29;1;100.0
74;v13;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
75;v13;Finland_Kolmonen_Western_Group3;1;0;2026-07-28;2026-07-28;1;100.0
76;v13;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
77;v13;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
78;v13;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
79;v13;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
80;v13;Sweden_Division2_NorraSvealand;1;0;2026-06-25;2026-06-25;1;100.0
81;v13;Sweden_Division2_SodraGotaland;1;0;2026-06-28;2026-06-28;1;100.0
82;v13;Sweden_Division2_SodraSvealand;1;0;2026-06-25;2026-06-25;1;100.0
83;v13;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
84;v13;USA_MLSNextPro_EasternConference_NortheastDivision;1;1;2026-07-12;2026-07-25;2;50.0
85;v13;USA_MLSNextPro_WesternConference_PacificDivision;1;1;2026-07-08;2026-07-18;2;50.0
86;v13;USA_USLLeagueTwo_Ranger;1;1;2026-06-30;2026-07-12;2;50.0
87;v13;USA_USLLeagueTwo_Valley;1;1;2026-07-09;2026-07-10;2;50.0
88;v13;Finland_Kolmonen_Southern_Group3;1;2;2026-07-26;2026-08-01;3;33.33
89;v13;Norway_Eliteserien;1;2;2026-07-12;2026-08-01;3;33.33
90;v13;Finland_Kakkonen_GroupA;1;3;2026-07-18;2026-08-01;4;25.0
91;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
92;v13;Mexico_LigaMX_Apertura;0;2;2026-07-25;2026-07-26;2;0.0
93;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
94;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
95;v13;USA_USLLeagueTwo_SouthFlorida;0;2;2026-07-09;2026-07-11;2;0.0
96;v13;Australia_NPLVictoria;0;1;2026-07-30;2026-07-30;1;0.0
97;v13;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
98;v13;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-24;2026-07-24;1;0.0
99;v13;Germany_Oberliga_Bayern_Nord;0;1;2026-07-23;2026-07-23;1;0.0
100;v13;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
101;v13;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
102;v13;Sweden_Division1_Sodra;0;1;2026-06-26;2026-06-26;1;0.0
1;v20;Australia_TasmaniaSouthernChampionship;10;1;2026-06-26;2026-07-30;11;90.91
2;v20;Australia_TasmaniaNorthernChampionship;7;3;2026-07-04;2026-08-01;10;70.0
3;v20;USA_USLLeagueTwo_Chesapeake;6;0;2026-07-04;2026-07-12;6;100.0
4;v20;USA_USLLeagueTwo_NorCal;5;0;2026-07-05;2026-07-12;5;100.0
5;v20;USA_USLLeagueTwo_GreatLakes;4;0;2026-07-08;2026-07-12;4;100.0
6;v20;Finland_Kakkonen_GroupC;4;1;2026-07-04;2026-08-03;5;80.0
7;v20;Norway_3rdDivision_Group5;4;1;2026-06-26;2026-08-03;5;80.0
8;v20;USA_USLLeagueTwo_LoneStar;4;1;2026-07-05;2026-07-12;5;80.0
9;v20;USA_USLLeagueTwo_Mountain;4;1;2026-06-29;2026-07-10;5;80.0
10;v20;Australia_NPLACT;4;3;2026-07-04;2026-08-01;7;57.14
11;v20;Finland_Kolmonen_Southern_Group2;3;0;2026-07-24;2026-08-01;3;100.0
12;v20;Norway_3rdDivision_Group1;3;0;2026-07-25;2026-08-01;3;100.0
13;v20;Estonia_EsiliigaB;3;1;2026-07-12;2026-08-01;4;75.0
14;v20;USA_USLLeagueTwo_Metropolitan;3;1;2026-07-03;2026-07-12;4;75.0
15;v20;Australia_NPLQueenslandU23;3;4;2026-07-05;2026-07-18;7;42.86
16;v20;Australia_NPLNorthernNSW;2;0;2026-07-03;2026-07-18;2;100.0
17;v20;Australia_NorthernNSWStateLeague;2;0;2026-07-21;2026-08-01;2;100.0
18;v20;Iceland_BestaDeildKarla;2;0;2026-07-12;2026-07-18;2;100.0
19;v20;Norway_3rdDivision_Group4;2;0;2026-08-01;2026-08-03;2;100.0
20;v20;USA_USLLeagueTwo_GreatForest;2;0;2026-07-03;2026-07-07;2;100.0
21;v20;USA_USLLeagueTwo_GreatPlains;2;0;2026-07-11;2026-07-12;2;100.0
22;v20;USA_USLLeagueTwo_Southwest;2;0;2026-07-04;2026-07-09;2;100.0
23;v20;Australia_NPL_NSW_U20;2;1;2026-07-11;2026-07-25;3;66.67
24;v20;USA_USLLeagueTwo_Northwest;2;2;2026-06-29;2026-07-05;4;50.0
25;v20;USA_USLLeagueTwo_Northeast;2;3;2026-06-29;2026-07-12;5;40.0
26;v20;Australia_NPLSouthAustralia;1;0;2026-07-16;2026-07-16;1;100.0
27;v20;Estonia_Meistriliiga;1;0;2026-07-16;2026-07-16;1;100.0
