Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Iceland_BestaDeildKarla;13;7;2026-06-25;2026-08-05;20;65.0
2;v13;Australia_NPL_NSW_U20;12;6;2026-07-04;2026-07-25;18;66.67
3;v13;Australia_TasmaniaSouthernChampionship;11;1;2026-06-26;2026-07-30;12;91.67
4;v13;Iceland_Division_2;11;1;2026-06-26;2026-07-28;12;91.67
5;v13;Finland_Ykkonen;10;3;2026-06-28;2026-08-05;13;76.92
6;v13;Australia_TasmaniaNorthernChampionship;10;4;2026-07-04;2026-08-01;14;71.43
7;v13;Australia_WAStateLeague;9;0;2026-07-04;2026-07-25;9;100.0
8;v13;Norway_3rdDivision_Group4;9;1;2026-06-26;2026-08-03;10;90.0
9;v13;Australia_NPLNorthernNSW;8;0;2026-07-03;2026-07-26;8;100.0
10;v13;Australia_NorthernNSWStateLeague;8;1;2026-07-05;2026-08-02;9;88.89
11;v13;Norway_3rdDivision_Group5;8;1;2026-06-26;2026-08-06;9;88.89
12;v13;Estonia_Esiliiga;8;3;2026-06-30;2026-08-01;11;72.73
13;v13;Finland_Kakkonen_GroupC;8;3;2026-07-04;2026-08-01;11;72.73
14;v13;Norway_3rdDivision_Group6;7;0;2026-06-25;2026-08-03;7;100.0
15;v13;Estonia_EsiliigaB;7;4;2026-07-05;2026-08-01;11;63.64
16;v13;Iceland_Division_1;7;4;2026-06-29;2026-07-28;11;63.64
17;v13;Kazakhstan_FirstLeague;7;4;2026-07-10;2026-08-06;11;63.64
18;v13;Australia_NPLQueenslandU23;7;5;2026-07-05;2026-08-01;12;58.33
19;v13;Norway_3rdDivision_Group1;6;1;2026-06-25;2026-08-01;7;85.71
20;v13;USA_MLS;6;3;2026-07-23;2026-08-02;9;66.67
21;v13;Norway_3rdDivision_Group3;6;4;2026-06-25;2026-08-03;10;60.0
22;v13;Australia_NPLACT;6;8;2026-07-04;2026-08-01;14;42.86
23;v13;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-08-06;5;100.0
24;v13;Finland_Kolmonen_Southern_Group2;5;0;2026-07-24;2026-08-06;5;100.0
25;v13;Somalia_NationalLeague;5;0;2026-07-11;2026-07-21;5;100.0
26;v13;Bolivia_DivisionProfesional;5;1;2026-07-12;2026-07-25;6;83.33
27;v13;FaroeIslands_1Deild;5;1;2026-07-04;2026-08-06;6;83.33
28;v13;Finland_Kakkonen_GroupB;5;2;2026-07-02;2026-08-04;7;71.43
29;v13;Latvia_NakotnesLiga;5;2;2026-07-25;2026-08-03;7;71.43
30;v13;Australia_NSWLeagueOne;4;1;2026-07-04;2026-08-01;5;80.0
31;v13;Australia_VictoriaPremierLeague2;4;1;2026-07-04;2026-08-01;5;80.0
