Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Finland_Kolmonen_Western_Group2;23;3;2026-07-24;2026-09-12;26;88.46
2;v13;Norway_3rdDivision_Group5;22;4;2026-06-26;2026-09-14;26;84.62
3;v13;Norway_OBOSLigaen;22;4;2026-07-03;2026-09-13;26;84.62
4;v13;Iceland_BestaDeildKarla;22;8;2026-06-25;2026-09-14;30;73.33
5;v13;Finland_Kolmonen_Southern_Group2;20;3;2026-07-24;2026-09-12;23;86.96
6;v13;Norway_3rdDivision_Group3;20;8;2026-06-25;2026-09-14;28;71.43
7;v13;Norway_3rdDivision_Group4;19;2;2026-06-26;2026-09-13;21;90.48
8;v13;Estonia_Esiliiga;19;6;2026-06-30;2026-09-14;25;76.0
9;v13;Iceland_Division_2;18;3;2026-06-26;2026-08-28;21;85.71
10;v13;Estonia_EsiliigaB;18;7;2026-07-05;2026-09-14;25;72.0
11;v13;Norway_3rdDivision_Group1;17;2;2026-06-25;2026-09-14;19;89.47
12;v13;Norway_2ndDivision_Group2;17;3;2026-06-26;2026-09-13;20;85.0
13;v13;Finland_Kolmonen_Eastern_Group3;16;2;2026-07-26;2026-09-12;18;88.89
14;v13;FaroeIslands_1Deild;16;3;2026-07-04;2026-09-12;19;84.21
15;v13;USA_MLS;16;5;2026-07-23;2026-09-14;21;76.19
16;v13;Norway_3rdDivision_Group6;15;2;2026-06-25;2026-09-12;17;88.24
17;v13;Finland_Kolmonen_Southern_Group1;15;3;2026-07-26;2026-09-11;18;83.33
18;v13;Finland_Kakkonen_GroupC;15;5;2026-07-04;2026-09-06;20;75.0
19;v13;Latvia_NakotnesLiga;14;3;2026-07-25;2026-09-12;17;82.35
20;v13;Finland_Ykkonen;14;5;2026-06-28;2026-08-29;19;73.68
21;v13;Norway_3rdDivision_Group2;14;6;2026-07-26;2026-09-14;20;70.0
22;v13;Finland_Kolmonen_Southern_Group3;12;3;2026-07-26;2026-09-10;15;80.0
23;v13;Kazakhstan_FirstLeague;12;7;2026-07-10;2026-09-10;19;63.16
24;v13;Iceland_Division_1;10;6;2026-06-29;2026-08-29;16;62.5
25;v13;Estonia_Meistriliiga;9;0;2026-07-04;2026-09-12;9;100.0
26;v13;Finland_Kolmonen_Eastern_Group2;9;0;2026-07-29;2026-09-02;9;100.0
27;v13;Finland_Kolmonen_North;9;1;2026-07-29;2026-09-12;10;90.0
28;v13;Norway_2ndDivision_Group1;9;1;2026-07-26;2026-09-12;10;90.0
29;v13;Poland_IIILiga_Group2;9;1;2026-09-04;2026-09-12;10;90.0
30;v13;Sweden_Division2_SodraSvealand;9;2;2026-06-25;2026-09-14;11;81.82
31;v13;Bolivia_DivisionProfesional;9;3;2026-07-12;2026-09-14;12;75.0
32;v13;Belarus_PershayaLiga;9;5;2026-07-04;2026-09-05;14;64.29
33;v13;Germany_Oberliga_Bayern_Sud;9;5;2026-07-25;2026-09-12;14;64.29
34;v13;Somalia_NationalLeague;8;0;2026-07-11;2026-08-09;8;100.0
35;v13;Sweden_Division2_NorraSvealand;8;0;2026-06-25;2026-09-13;8;100.0
36;v13;Austria_Salzburg;8;1;2026-09-04;2026-09-13;9;88.89
37;v13;Germany_Oberliga_Hessen;8;1;2026-08-30;2026-09-13;9;88.89
38;v13;Finland_Kakkonen_GroupB;8;3;2026-07-02;2026-08-22;11;72.73
39;v13;Germany_Oberliga_SchleswigHolstein;7;0;2026-08-30;2026-09-13;7;100.0
40;v13;USA_MLSNextPro_WesternConference_CentralDivision;7;2;2026-07-06;2026-08-23;9;77.78
41;v13;Lithuania_ILyga;7;3;2026-07-01;2026-09-14;10;70.0
42;v13;Sweden_Division2_SodraGotaland;7;3;2026-06-28;2026-09-12;10;70.0
43;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;7;4;2026-07-05;2026-08-31;11;63.64
44;v13;Germany_Regionalliga_Sudwest;6;0;2026-09-08;2026-09-12;6;100.0
45;v13;Latvia_Virsliga;6;2;2026-07-03;2026-09-11;8;75.0
