MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;England_ProfessionalDevelopmentLeague;Wigan U21;Coventry U21;100.38;IMM-ALTA-10;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.38;13.0;13.0;8.0;10.0;12.0;12.0;10.0;10.0;12.0;2.2.def1
2026-09-22;Armenia_FirstLeague;Bentonit;Mika;86.79;ALTA;11;2026-09-22;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.2;13.0;10.83;8.0;9.09;10.0;8.0;10.0;6.67;10.0;2.2.def1
2026-09-24;England_ProfessionalDevelopmentLeague;Bristol City U21;Hull U21;85.6;IMM-ALTA-6;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;3.38;13.0;8.86;6.36;10.0;9.0;6.0;10.0;10.0;9.0;2.2.def1
2026-09-24;England_NPLPremierDivision;Leek;Hyde;81.7;ALTA;11;2026-09-22;England_NPLPremierDivision;England_NPLPremierDivision;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.71;11.16;6.57;7.68;8.59;9.33;8.0;10.0;10.0;8.67;2.2.def1
2026-09-24;England_SouthernLeaguePremierSouth;Chichester;Chertsey;76.25;ALTA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1.43;9.29;13.0;6.23;6.49;8.57;8.57;10.0;6.67;6.0;2.2.def1
2026-09-24;England_IsthmianLeaguePremierDivision;Three Bridges;Leatherhead;73.73;MEDIA-ALTA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V22DEF_STRONG_DEFENSE[Rule=AWAY_STRONG;Threshold=1.60;Penalty=-13.00;HomeGALast5=3.20;AwayGALast5=1.60;BaseScore=86.73;FinalScore=73.73]";3.71;9.6;10.34;8.0;6.82;12.0;9.0;10.0;7.5;9.75;2.2.def1
2026-09-22;Armenia_FirstLeague;Ararat 2;Pyunik 2;73.64;MEDIA;11;2026-09-22;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;2.4;7.09;10.13;7.27;7.79;9.6;6.86;6.67;10.0;5.83;2.2.def1
2026-09-24;England_ProfessionalDevelopmentLeague;Charlton U21;Sheffield Utd U21;71.53;MEDIA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;1.5;10.64;7.39;5.82;7.95;9.6;6.0;6.67;6.67;9.3;2.2.def1
2026-09-24;England_IsthmianLeaguePremierDivision;Brentwood;Maldon & Tiptree;70.65;MEDIA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;1.71;6.75;9.29;7.27;10.0;6.86;8.57;6.67;6.67;6.86;2.2.def1
2026-09-22;Norway_3rdDivision_Group5;Skjetten;Skjervoy;69.91;MEDIA-ALTA;23;2026-09-22;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V22DEF_STRONG_DEFENSE[Rule=AWAY_STRONG;Threshold=1.60;Penalty=-13.00;HomeGALast5=2.40;AwayGALast5=1.60;BaseScore=82.91;FinalScore=69.91]";0.92;13.0;9.75;7.64;10.0;8.4;9.6;8.0;6.0;9.6;2.2.def1
