MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;England_ProfessionalDevelopmentLeague;Wigan U21;Coventry U21;92.0;IMM-ALTA-10;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;VG1 TOP: MinBTTSFull=1.00, MinGFL5=2.25, PPGGapFull=0.00, DeltaBTTSL5=+0.00, MinOverFull=1.00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;1.0.0
2026-09-24;England_SouthernLeaguePremierCentral;Leiston;Peterborough Sports;85.0;ALTA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;VG1 ALTA: MinBTTSFull=0.71, MinGFL5=2.00, PPGGapFull=0.29, DeltaBTTSL5=+0.04, MinOverFull=0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.57;1.0.0
2026-09-22;Norway_3rdDivision_Group5;Skjetten;Skjervoy;65.99;MEDIA;23;2026-09-22;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;VG1 NO-SIGNAL: MinBTTSFull=0.70, MinGFL5=1.40, PPGGapFull=0.15, DeltaBTTSL5=+0.20, MinOverFull=0.70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.4;1.0.0
2026-09-22;Austria_Regionalliga_East;Traiskirchen;Kremser;64.96;MEDIA;9;2026-09-22;Austria_Regionalliga_East;Austria_Regionalliga_East;;VG1 NO-SIGNAL: MinBTTSFull=0.71, MinGFL5=1.60, PPGGapFull=0.43, DeltaBTTSL5=+0.01, MinOverFull=0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.57;1.0.0
2026-09-22;Armenia_FirstLeague;Bentonit;Mika;63.13;MEDIA;11;2026-09-22;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;VG1 NO-SIGNAL: MinBTTSFull=0.67, MinGFL5=1.60, PPGGapFull=0.50, DeltaBTTSL5=-0.03, MinOverFull=0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0.0
2026-09-24;England_ProfessionalDevelopmentLeague;Charlton U21;Sheffield Utd U21;60.26;MEDIA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;VG1 NO-SIGNAL: MinBTTSFull=0.75, MinGFL5=1.25, PPGGapFull=0.20, DeltaBTTSL5=+0.00, MinOverFull=0.50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0.0
2026-09-24;England_IsthmianLeaguePremierDivision;Three Bridges;Leatherhead;55.42;BASSA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;VG1 NO-SIGNAL: MinBTTSFull=0.75, MinGFL5=1.20, PPGGapFull=1.25, DeltaBTTSL5=-0.11, MinOverFull=0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0.0
2026-09-24;England_IsthmianLeaguePremierDivision;Brentwood;Maldon & Tiptree;54.82;BASSA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;VG1 NO-SIGNAL: MinBTTSFull=0.57, MinGFL5=1.20, PPGGapFull=0.86, DeltaBTTSL5=+0.23, MinOverFull=0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.86;1.0.0
2026-09-24;England_SouthernLeaguePremierCentral;Stourbridge;Real Bedford;53.9;BASSA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;VG1 NO-SIGNAL: MinBTTSFull=0.67, MinGFL5=1.20, PPGGapFull=1.50, DeltaBTTSL5=+0.11, MinOverFull=0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0.0
2026-09-24;England_ProfessionalDevelopmentLeague;Bristol City U21;Hull U21;52.44;BASSA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;VG1 NO-SIGNAL: MinBTTSFull=0.50, MinGFL5=1.50, PPGGapFull=1.00, DeltaBTTSL5=+0.00, MinOverFull=0.50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0.0
