MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-25;Austria_Regionalliga_East;Marchfeld;SV Oberwart;85.0;ALTA;10;2026-09-25;Austria_Regionalliga_East;Austria_Regionalliga_East;;VG1 ALTA: MinBTTSFull=0.75, MinGFL5=2.00, PPGGapFull=0.75, DeltaBTTSL5=+0.05, MinOverFull=0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0.0
2026-09-25;Austria_Karnten;Lendorf;SGA Sirnitz;85.0;ALTA;11;2026-09-25;Austria_Karnten;Austria_Karnten;;VG1 ALTA: MinBTTSFull=0.75, MinGFL5=2.20, PPGGapFull=0.50, DeltaBTTSL5=+0.05, MinOverFull=0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0.0
2026-09-25;Austria_Salzburg;Neumarkt;Eugendorf;85.0;ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;VG1 ALTA: MinBTTSFull=0.75, MinGFL5=1.80, PPGGapFull=0.50, DeltaBTTSL5=+0.05, MinOverFull=0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0.0
2026-09-25;Austria_Salzburg;USV 1960 Berndorf;Golling;85.0;ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;VG1 ALTA: MinBTTSFull=0.75, MinGFL5=1.80, PPGGapFull=0.38, DeltaBTTSL5=+0.05, MinOverFull=0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0.0
2026-09-25;Austria_Burgenland;Leithaprodersdorf;Pinkafeld;76.0;ALTA;9;2026-09-25;Austria_Burgenland;Austria_Burgenland;;VG1 BASE: MinBTTSFull=0.71, MinGFL5=2.00, PPGGapFull=0.29, DeltaBTTSL5=-0.09, MinOverFull=0.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.57;1.0.0
2026-09-25;Poland_IIILiga_Group1;Plock 2;Jagiellonia 2;76.0;ALTA;10;2026-09-25;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;VG1 BASE: MinBTTSFull=0.78, MinGFL5=2.40, PPGGapFull=0.00, DeltaBTTSL5=-0.03, MinOverFull=0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.33;1.0.0
2026-09-25;Finland_Kolmonen_Western_Group2;FC LeKi;FC Lasten;76.0;ALTA;23;2026-09-25;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;VG1 BASE: MinBTTSFull=0.70, MinGFL5=2.60, PPGGapFull=1.38, DeltaBTTSL5=+0.13, MinOverFull=0.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.4;1.0.0
2026-09-25;Finland_Kolmonen_Western_Group2;NoPS;TPV/2;67.5;MEDIA;23;2026-09-25;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;VG1 NO-SIGNAL: MinBTTSFull=0.60, MinGFL5=4.20, PPGGapFull=0.28, DeltaBTTSL5=+0.22, MinOverFull=0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2;1.0.0
2026-09-25;Paraguay_DivisionIntermedia;General Caballero JLM;3 de Noviembre;67.24;MEDIA;11;2026-09-25;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;;VG1 NO-SIGNAL: MinBTTSFull=0.62, MinGFL5=2.00, PPGGapFull=0.12, DeltaBTTSL5=+0.11, MinOverFull=0.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5;1.0.0
2026-09-25;Austria_Oberosterreich;Gmunden;Garsten;66.63;MEDIA;11;2026-09-25;Austria_Oberosterreich;Austria_Oberosterreich;;VG1 NO-SIGNAL: MinBTTSFull=0.62, MinGFL5=1.80, PPGGapFull=0.50, DeltaBTTSL5=+0.18, MinOverFull=0.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5;1.0.0
