MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;Sweden_Division2_VastraGotaland;Kongahalla;Lindome;62.9;MEDIA;25;2026-09-23;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;;V30 NO-SIGNAL: maturity=22 (home=22, away=23), MinOverL5=0.80, AvgGFL5=2.10, AvgGFFull=1.64, DeltaGFL5=+0.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Austria_Salzburg;SAK 1914;Thalgau;60.4;MEDIA;11;2026-09-23;Austria_Salzburg;Austria_Salzburg;;V30 NO-SIGNAL: maturity=8 (home=8, away=9), MinOverL5=0.60, AvgGFL5=1.30, AvgGFFull=1.19, DeltaGFL5=+0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Finland_Kolmonen_Western_Group2;Fish United;Sääksjärven Loiske;59.2;BASSA;23;2026-09-23;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;V30 NO-SIGNAL: maturity=20 (home=20, away=20), MinOverL5=0.80, AvgGFL5=1.60, AvgGFFull=1.33, DeltaGFL5=+0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Finland_Kolmonen_Eastern_Group3;LAUTP/2;Kultsu;58.67;BASSA;24;2026-09-23;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;;V30 NO-SIGNAL: maturity=20 (home=20, away=20), MinOverL5=0.60, AvgGFL5=2.80, AvgGFFull=1.95, DeltaGFL5=+0.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Finland_Kolmonen_Southern_Group2;Kontu;Laajasalon Palloseura;56.94;BASSA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;V30 NO-SIGNAL: maturity=18 (home=20, away=18), MinOverL5=0.80, AvgGFL5=2.20, AvgGFFull=2.24, DeltaGFL5=-0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Finland_Kolmonen_Southern_Group1;EIF/Akademi;HooGee;52.09;BASSA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;V30 NO-SIGNAL: maturity=21 (home=21, away=21), MinOverL5=0.60, AvgGFL5=2.60, AvgGFFull=2.67, DeltaGFL5=-0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;USA_MLS;Seattle Sounders;Real Salt Lake;39.49;BASSA;30;2026-09-23;USA_MLS;USA_MLS;;V30 NO-SIGNAL: maturity=25 (home=25, away=25), MinOverL5=0.60, AvgGFL5=1.10, AvgGFFull=1.34, DeltaGFL5=-0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Bhutan_PremierLeague;Ugyen Academy;Drukpa;38.32;BASSA;19;2026-09-23;Bhutan_PremierLeague;Bhutan_PremierLeague;;V30 NO-SIGNAL: maturity=16 (home=16, away=16), MinOverL5=0.60, AvgGFL5=1.00, AvgGFFull=1.25, DeltaGFL5=-0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Finland_Kolmonen_Western_Group1;JyTy;ÅCF;30.48;BASSA;23;2026-09-23;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;;V30 NO-SIGNAL: maturity=20 (home=20, away=20), MinOverL5=0.40, AvgGFL5=0.80, AvgGFFull=0.95, DeltaGFL5=-0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;France_National;Caen;Rouen;30.45;BASSA;8;2026-09-23;France_National;France_National;;V30 NO-SIGNAL: maturity=7 (home=7, away=7), MinOverL5=0.00, AvgGFL5=1.60, AvgGFFull=1.79, DeltaGFL5=-0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Finland_Kolmonen_Southern_Group2;PPJ/Lauttasaari;PPS;19.56;BASSA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;V30 NO-SIGNAL: maturity=20 (home=20, away=20), MinOverL5=0.20, AvgGFL5=1.20, AvgGFFull=1.98, DeltaGFL5=-0.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-24;Finland_Kolmonen_Southern_Group1;Malmin Palloseura;Pöxyt;17.21;BASSA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;V30 NO-SIGNAL: maturity=1 (home=1, away=20), MinOverL5=0.00, AvgGFL5=1.30, AvgGFFull=1.55, DeltaGFL5=-0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
