MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-21;Mexico_LigaExpansionMX_Apertura;Tapatio;Tlaxcala;90.0;ALTA;10;2026-09-21;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;;V30 STRONG: maturity=8 (home=8, away=8), MinOverL5=0.80, AvgGFL5=2.10, AvgGFFull=1.69, DeltaGFL5=+0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Armenia_FirstLeague;Andranik;Lernayin Artsakh;69.31;MEDIA;10;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;V30 NO-SIGNAL: maturity=6 (home=6, away=6), MinOverL5=0.80, AvgGFL5=2.60, AvgGFFull=2.50, DeltaGFL5=+0.10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Germany_Regionalliga_West;Paderborn 2;Dortmund 2;67.18;MEDIA;11;2026-09-21;Germany_Regionalliga_West;Germany_Regionalliga_West;;V30 NO-SIGNAL: maturity=8 (home=8, away=8), MinOverL5=0.60, AvgGFL5=2.00, AvgGFFull=1.88, DeltaGFL5=+0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Serbia_PrvaLiga;TSC;Dubocica;64.06;MEDIA;10;2026-09-21;Serbia_PrvaLiga;Serbia_PrvaLiga;;V30 NO-SIGNAL: maturity=9 (home=9, away=9), MinOverL5=0.60, AvgGFL5=1.80, AvgGFFull=1.67, DeltaGFL5=+0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Serbia_PrvaLiga;Metalac;Graficar Beograd;63.85;MEDIA;10;2026-09-21;Serbia_PrvaLiga;Serbia_PrvaLiga;;V30 NO-SIGNAL: maturity=9 (home=9, away=9), MinOverL5=0.60, AvgGFL5=1.60, AvgGFFull=1.33, DeltaGFL5=+0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Paraguay_DivisionIntermedia;Benjamin Aceval;Atl. Tembetary;63.0;MEDIA;11;2026-09-21;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;;V30 NO-SIGNAL: maturity=7 (home=7, away=7), MinOverL5=0.60, AvgGFL5=1.50, AvgGFFull=1.36, DeltaGFL5=+0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Norway_3rdDivision_Group1;K. Oslo 2;Ready;62.9;MEDIA;25;2026-09-21;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;V30 NO-SIGNAL: maturity=18 (home=18, away=20), MinOverL5=1.00, AvgGFL5=2.80, AvgGFFull=2.20, DeltaGFL5=+0.60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Norway_3rdDivision_Group2;Spjelkavik;Rosenborg 2;62.9;MEDIA;24;2026-09-21;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;;V30 NO-SIGNAL: maturity=19 (home=19, away=19), MinOverL5=1.00, AvgGFL5=2.30, AvgGFFull=2.00, DeltaGFL5=+0.30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Norway_3rdDivision_Group5;Alta;Strømsgodset 2;62.9;MEDIA;23;2026-09-21;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;V30 NO-SIGNAL: maturity=19 (home=19, away=19), MinOverL5=0.80, AvgGFL5=2.50, AvgGFFull=2.18, DeltaGFL5=+0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Norway_3rdDivision_Group6;Lyn 2;Sarpsborg 08 2;62.9;MEDIA;22;2026-09-21;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;;V30 NO-SIGNAL: maturity=19 (home=19, away=19), MinOverL5=0.80, AvgGFL5=3.10, AvgGFFull=2.34, DeltaGFL5=+0.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;USA_MLS;Inter Miami;San Diego FC;62.9;MEDIA;30;2026-09-21;USA_MLS;USA_MLS;;V30 NO-SIGNAL: maturity=25 (home=26, away=25), MinOverL5=0.80, AvgGFL5=2.70, AvgGFFull=2.15, DeltaGFL5=+0.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Serbia_PrvaLiga;Vrsac;Bor 1919;61.45;MEDIA;10;2026-09-21;Serbia_PrvaLiga;Serbia_PrvaLiga;;V30 NO-SIGNAL: maturity=9 (home=9, away=9), MinOverL5=0.60, AvgGFL5=1.40, AvgGFFull=1.22, DeltaGFL5=+0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;Romania_Superliga;Petrolul;Csikszereda M. Ciuc;61.08;MEDIA;11;2026-09-21;Romania_Superliga;Romania_Superliga;;V30 NO-SIGNAL: maturity=9 (home=9, away=9), MinOverL5=0.60, AvgGFL5=1.30, AvgGFFull=0.94, DeltaGFL5=+0.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
2026-09-21;USA_USLLeagueOne;Spokane Velocity;Boise;58.67;BASSA;39;2026-09-21;USA_USLLeagueOne;USA_USLLeagueOne;;V30 NO-SIGNAL: maturity=23 (home=23, away=27), MinOverL5=0.60, AvgGFL5=2.00, AvgGFFull=1.55, DeltaGFL5=+0.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0.0
