Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Iceland_Division_2;20;5;;;25;80.0
2;v21dev;Australia_NPL_NSW_U20;20;10;2026-08-01;2026-08-01;30;66.67
3;v21dev;Iceland_BestaDeildKarla;20;10;2026-08-01;2026-08-05;30;66.67
4;v21dev;Finland_Kakkonen_GroupC;18;8;2026-08-01;2026-08-03;26;69.23
5;v21dev;Australia_WAStateLeague;15;4;2026-08-01;2026-08-01;19;78.95
6;v21dev;Estonia_Esiliiga;15;4;2026-08-01;2026-08-03;19;78.95
7;v21dev;Australia_NPLACT;14;7;2026-08-01;2026-08-05;21;66.67
8;v21dev;Australia_NPLQueensland;14;10;2026-08-01;2026-08-02;24;58.33
9;v21dev;Norway_3rdDivision_Group5;13;0;2026-08-01;2026-08-06;13;100.0
10;v21dev;Norway_3rdDivision_Group4;13;2;2026-08-01;2026-08-03;15;86.67
11;v21dev;Estonia_EsiliigaB;13;5;2026-08-01;2026-08-03;18;72.22
12;v21dev;Australia_TasmaniaNorthernChampionship;13;6;2026-08-01;2026-08-01;19;68.42
13;v21dev;Norway_3rdDivision_Group1;12;1;2026-08-01;2026-08-03;13;92.31
14;v21dev;Australia_NSWLeagueOne;12;3;2026-08-01;2026-08-01;15;80.0
15;v21dev;Bolivia_DivisionProfesional;12;3;2026-08-01;2026-08-05;15;80.0
16;v21dev;Australia_TasmaniaSouthernChampionship;12;4;2026-08-01;2026-08-01;16;75.0
17;v21dev;Australia_NPLWesternAustralia;12;7;2026-08-01;2026-08-01;19;63.16
18;v21dev;Australia_VictoriaPremierLeague;12;7;2026-08-01;2026-08-01;19;63.16
19;v21dev;Finland_Ykkonen;11;5;2026-08-01;2026-08-05;16;68.75
20;v21dev;Australia_NPLNorthernNSW;11;7;2026-08-02;2026-08-02;18;61.11
21;v21dev;USA_MLS;11;7;2026-08-01;2026-08-02;18;61.11
22;v21dev;Australia_NPLQueenslandU23;11;9;2026-08-01;2026-08-01;20;55.0
23;v21dev;Norway_3rdDivision_Group6;10;2;2026-08-01;2026-08-03;12;83.33
24;v21dev;Australia_NorthernNSWStateLeague;10;3;2026-08-01;2026-08-02;13;76.92
25;v21dev;Norway_3rdDivision_Group3;10;3;2026-08-01;2026-08-03;13;76.92
26;v21dev;Belarus_PershayaLiga;10;5;2026-08-01;2026-08-06;15;66.67
27;v21dev;Norway_OBOSLigaen;9;3;2026-08-03;2026-08-03;12;75.0
28;v21dev;Finland_Kolmonen_Western_Group2;8;2;2026-08-05;2026-08-06;10;80.0
29;v21dev;Finland_Kakkonen_GroupB;8;3;2026-08-01;2026-08-04;11;72.73
30;v21dev;Finland_Kakkonen_GroupA;8;4;2026-08-01;2026-08-02;12;66.67
31;v21dev;Norway_3rdDivision_Group2;8;5;2026-08-01;2026-08-05;13;61.54
32;v21dev;Finland_Kolmonen_Eastern_Group3;7;0;2026-08-06;2026-08-06;7;100.0
33;v21dev;Somalia_NationalLeague;7;1;;;8;87.5
