Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Iceland_Division_2;22;7;2026-08-08;2026-08-08;29;75.86
2;v21dev;Finland_Kakkonen_GroupC;22;8;2026-08-01;2026-08-08;30;73.33
3;v21dev;Australia_NPL_NSW_U20;20;10;2026-08-01;2026-08-01;30;66.67
4;v21dev;Iceland_BestaDeildKarla;20;10;2026-08-01;2026-08-05;30;66.67
5;v21dev;Norway_3rdDivision_Group5;17;0;2026-08-01;2026-08-08;17;100.0
6;v21dev;Norway_3rdDivision_Group4;17;2;2026-08-01;2026-08-08;19;89.47
7;v21dev;Estonia_Esiliiga;17;5;2026-08-01;2026-08-08;22;77.27
8;v21dev;Norway_3rdDivision_Group1;16;3;2026-08-01;2026-08-08;19;84.21
9;v21dev;Australia_WAStateLeague;15;4;2026-08-01;2026-08-01;19;78.95
10;v21dev;Australia_NPLQueensland;15;10;2026-08-01;2026-08-07;25;60.0
11;v21dev;Norway_3rdDivision_Group3;14;3;2026-08-01;2026-08-08;17;82.35
12;v21dev;Australia_TasmaniaSouthernChampionship;14;4;2026-08-01;2026-08-07;18;77.78
13;v21dev;Estonia_EsiliigaB;14;5;2026-08-01;2026-08-08;19;73.68
14;v21dev;Australia_NPLACT;14;7;2026-08-01;2026-08-05;21;66.67
15;v21dev;Australia_NSWLeagueOne;13;3;2026-08-01;2026-08-07;16;81.25
16;v21dev;Bolivia_DivisionProfesional;13;5;2026-08-01;2026-08-08;18;72.22
17;v21dev;Australia_TasmaniaNorthernChampionship;13;6;2026-08-01;2026-08-01;19;68.42
18;v21dev;Australia_NPLWesternAustralia;12;7;2026-08-01;2026-08-01;19;63.16
19;v21dev;Australia_VictoriaPremierLeague;12;7;2026-08-01;2026-08-01;19;63.16
20;v21dev;Finland_Kakkonen_GroupB;11;3;2026-08-01;2026-08-08;14;78.57
21;v21dev;Finland_Kakkonen_GroupA;11;4;2026-08-01;2026-08-08;15;73.33
22;v21dev;Finland_Ykkonen;11;6;2026-08-01;2026-08-07;17;64.71
23;v21dev;Australia_NPLNorthernNSW;11;7;2026-08-02;2026-08-02;18;61.11
24;v21dev;USA_MLS;11;7;2026-08-01;2026-08-02;18;61.11
25;v21dev;Australia_NPLQueenslandU23;11;9;2026-08-01;2026-08-01;20;55.0
26;v21dev;Finland_Kolmonen_Western_Group2;10;2;2026-08-05;2026-08-07;12;83.33
27;v21dev;Australia_NorthernNSWStateLeague;10;3;2026-08-01;2026-08-02;13;76.92
28;v21dev;Norway_3rdDivision_Group6;10;3;2026-08-01;2026-08-08;13;76.92
29;v21dev;Norway_OBOSLigaen;10;3;2026-08-03;2026-08-08;13;76.92
30;v21dev;Belarus_PershayaLiga;10;5;2026-08-01;2026-08-06;15;66.67
31;v21dev;Norway_3rdDivision_Group2;10;7;2026-08-01;2026-08-08;17;58.82
32;v21dev;Finland_Kolmonen_Eastern_Group3;9;0;2026-08-06;2026-08-07;9;100.0
33;v21dev;Somalia_NationalLeague;9;1;2026-08-07;2026-08-08;10;90.0
34;v21dev;FaroeIslands_1Deild;8;2;2026-08-01;2026-08-08;10;80.0
35;v21dev;Latvia_NakotnesLiga;8;2;2026-08-01;2026-08-08;10;80.0
36;v21dev;Norway_2ndDivision_Group2;7;3;2026-08-01;2026-08-08;10;70.0
37;v21dev;Australia_NPLSouthAustralia;7;6;2026-08-01;2026-08-07;13;53.85
38;v21dev;Australia_NPLTasmania;7;7;2026-08-01;2026-08-02;14;50.0
39;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;7;7;2026-08-01;2026-08-08;14;50.0
40;v21dev;Finland_Kolmonen_Southern_Group1;6;2;2026-08-06;2026-08-06;8;75.0
41;v21dev;Sweden_Division2_SodraGotaland;6;2;2026-08-01;2026-08-08;8;75.0
42;v21dev;Finland_Kolmonen_Southern_Group2;6;3;2026-08-01;2026-08-07;9;66.67
43;v21dev;Finland_Kolmonen_Southern_Group3;6;3;2026-08-01;2026-08-07;9;66.67
44;v21dev;Kazakhstan_FirstLeague;6;3;2026-08-06;2026-08-07;9;66.67
45;v21dev;Iceland_Division_1;6;5;2026-08-03;2026-08-08;11;54.55
46;v21dev;Sweden_Superettan;5;0;2026-08-01;2026-08-01;5;100.0
47;v21dev;Australia_VictoriaPremierLeague2;5;1;2026-08-01;2026-08-01;6;83.33
48;v21dev;Estonia_Meistriliiga;5;1;2026-08-02;2026-08-02;6;83.33
49;v21dev;Sweden_Division2_SodraSvealand;5;1;2026-08-01;2026-08-08;6;83.33
50;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-08-02;2026-08-02;6;83.33
51;v21dev;Australia_SAStateLeague;5;6;2026-08-01;2026-08-06;11;45.45
52;v21dev;Sweden_Allsvenskan;4;2;2026-08-03;2026-08-03;6;66.67
53;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
54;v21dev;Kyrgyzstan_PremierLiga;4;3;2026-08-02;2026-08-07;7;57.14
55;v21dev;Norway_2ndDivision_Group1;3;0;2026-08-08;2026-08-08;3;100.0
56;v21dev;Norway_Eliteserien;3;1;2026-08-01;2026-08-01;4;75.0
57;v21dev;USA_USLLeagueOne;3;1;2026-08-02;2026-08-02;4;75.0
58;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
59;v21dev;Finland_Kolmonen_Eastern_Group2;2;0;2026-08-05;2026-08-05;2;100.0
60;v21dev;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
61;v21dev;Latvia_Virsliga;2;1;2026-08-02;2026-08-02;3;66.67
62;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-08-01;2026-08-03;3;66.67
63;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
64;v21dev;Sweden_Division2_VastraGotaland;2;2;2026-08-01;2026-08-08;4;50.0
65;v21dev;Germany_Oberliga_Bayern_Sud;2;3;;;5;40.0
66;v21dev;Sweden_Division2_Norrland;2;3;2026-08-08;2026-08-08;5;40.0
67;v21dev;Finland_Kolmonen_North;1;0;;;1;100.0
68;v21dev;Finland_Kolmonen_Western_Group3;1;0;;;1;100.0
69;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
70;v21dev;Poland_Division1;1;0;;;1;100.0
71;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
72;v21dev;Slovakia_2Liga;1;0;;;1;100.0
73;v21dev;SouthKorea_KLeague2;1;0;;;1;100.0
74;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
75;v21dev;Sweden_Division1_Norra;1;1;2026-08-01;2026-08-08;2;50.0
76;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
77;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
