Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Finland_Kakkonen_GroupC;25;9;2026-08-01;2026-08-15;34;73.53
2;v21dev;Australia_NPL_NSW_U20;25;11;2026-08-01;2026-08-15;36;69.44
3;v21dev;Iceland_Division_2;23;9;2026-08-08;2026-08-14;32;71.88
4;v21dev;Iceland_BestaDeildKarla;23;13;2026-08-01;2026-08-15;36;63.89
5;v21dev;Norway_3rdDivision_Group1;22;3;2026-08-01;2026-08-15;25;88.0
6;v21dev;Norway_3rdDivision_Group5;21;0;2026-08-01;2026-08-15;21;100.0
7;v21dev;Norway_3rdDivision_Group4;20;4;2026-08-01;2026-08-15;24;83.33
8;v21dev;Estonia_Esiliiga;20;7;2026-08-01;2026-08-15;27;74.07
9;v21dev;Australia_NPLQueensland;19;11;2026-08-01;2026-08-14;30;63.33
10;v21dev;Norway_3rdDivision_Group3;18;5;2026-08-01;2026-08-15;23;78.26
11;v21dev;Estonia_EsiliigaB;18;7;2026-08-01;2026-08-15;25;72.0
12;v21dev;Australia_TasmaniaSouthernChampionship;17;5;2026-08-01;2026-08-15;22;77.27
13;v21dev;Australia_NPLACT;17;7;2026-08-01;2026-08-15;24;70.83
14;v21dev;Australia_WAStateLeague;17;7;2026-08-01;2026-08-15;24;70.83
15;v21dev;Norway_3rdDivision_Group2;17;8;2026-08-01;2026-08-15;25;68.0
16;v21dev;Australia_NSWLeagueOne;16;4;2026-08-01;2026-08-15;20;80.0
17;v21dev;Norway_OBOSLigaen;16;4;2026-08-03;2026-08-15;20;80.0
18;v21dev;Norway_3rdDivision_Group6;16;5;2026-08-01;2026-08-15;21;76.19
19;v21dev;Australia_TasmaniaNorthernChampionship;16;7;2026-08-01;2026-08-15;23;69.57
20;v21dev;Australia_NPLWesternAustralia;16;9;2026-08-01;2026-08-15;25;64.0
21;v21dev;Australia_NorthernNSWStateLeague;15;3;2026-08-01;2026-08-15;18;83.33
