Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Australia_NPL_NSW_U20;28;11;2026-08-01;2026-08-16;39;71.79
2;v21dev;Iceland_BestaDeildKarla;27;13;2026-08-01;2026-08-17;40;67.5
3;v21dev;Finland_Kakkonen_GroupC;26;9;2026-08-01;2026-08-16;35;74.29
4;v21dev;Norway_3rdDivision_Group5;25;1;2026-08-01;2026-08-17;26;96.15
5;v21dev;Iceland_Division_2;25;10;2026-08-08;2026-08-15;35;71.43
6;v21dev;Norway_3rdDivision_Group1;24;3;2026-08-01;2026-08-17;27;88.89
7;v21dev;Norway_3rdDivision_Group4;22;6;2026-08-01;2026-08-17;28;78.57
8;v21dev;Norway_3rdDivision_Group3;21;5;2026-08-01;2026-08-18;26;80.77
9;v21dev;Estonia_Esiliiga;20;8;2026-08-01;2026-08-17;28;71.43
10;v21dev;Australia_NPLACT;19;7;2026-08-01;2026-08-16;26;73.08
11;v21dev;Estonia_EsiliigaB;19;8;2026-08-01;2026-08-16;27;70.37
12;v21dev;Norway_3rdDivision_Group2;19;8;2026-08-01;2026-08-17;27;70.37
13;v21dev;Australia_NPLQueensland;19;11;2026-08-01;2026-08-14;30;63.33
14;v21dev;Norway_OBOSLigaen;18;4;2026-08-03;2026-08-16;22;81.82
15;v21dev;Norway_3rdDivision_Group6;18;5;2026-08-01;2026-08-17;23;78.26
16;v21dev;Australia_TasmaniaSouthernChampionship;17;5;2026-08-01;2026-08-15;22;77.27
17;v21dev;Australia_WAStateLeague;17;7;2026-08-01;2026-08-15;24;70.83
18;v21dev;Australia_NPLNorthernNSW;17;9;2026-08-02;2026-08-16;26;65.38
19;v21dev;Australia_NPLQueenslandU23;17;9;2026-08-01;2026-08-16;26;65.38
20;v21dev;Australia_NSWLeagueOne;16;5;2026-08-01;2026-08-16;21;76.19
21;v21dev;Australia_TasmaniaNorthernChampionship;16;7;2026-08-01;2026-08-15;23;69.57
22;v21dev;Australia_NPLWesternAustralia;16;9;2026-08-01;2026-08-15;25;64.0
23;v21dev;Australia_NorthernNSWStateLeague;15;3;2026-08-01;2026-08-15;18;83.33
24;v21dev;Finland_Kolmonen_Western_Group2;15;3;2026-08-05;2026-08-18;18;83.33
25;v21dev;Finland_Kakkonen_GroupA;15;4;2026-08-01;2026-08-16;19;78.95
26;v21dev;Australia_VictoriaPremierLeague;15;7;2026-08-01;2026-08-16;22;68.18
27;v21dev;Finland_Kakkonen_GroupB;14;3;2026-08-01;2026-08-15;17;82.35
28;v21dev;Belarus_PershayaLiga;14;6;2026-08-01;2026-08-16;20;70.0
29;v21dev;Bolivia_DivisionProfesional;14;6;2026-08-01;2026-08-16;20;70.0
30;v21dev;Finland_Kolmonen_Eastern_Group3;13;1;2026-08-06;2026-08-15;14;92.86
31;v21dev;Finland_Ykkonen;13;9;2026-08-01;2026-08-16;22;59.09
32;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
33;v21dev;FaroeIslands_1Deild;12;2;2026-08-01;2026-08-15;14;85.71
34;v21dev;Finland_Kolmonen_Southern_Group2;12;4;2026-08-01;2026-08-14;16;75.0
35;v21dev;USA_MLS;12;8;2026-08-01;2026-08-16;20;60.0
36;v21dev;Finland_Kolmonen_Southern_Group3;10;3;2026-08-01;2026-08-16;13;76.92
37;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;10;7;2026-08-01;2026-08-18;17;58.82
38;v21dev;Finland_Kolmonen_Southern_Group1;9;3;2026-08-06;2026-08-16;12;75.0
39;v21dev;Norway_2ndDivision_Group2;9;6;2026-08-01;2026-08-16;15;60.0
40;v21dev;Latvia_NakotnesLiga;8;2;2026-08-01;2026-08-08;10;80.0
41;v21dev;Sweden_Division2_SodraGotaland;8;2;2026-08-01;2026-08-15;10;80.0
42;v21dev;Sweden_Division2_SodraSvealand;8;2;2026-08-01;2026-08-16;10;80.0
43;v21dev;Sweden_Division2_Norrland;8;5;2026-08-08;2026-08-16;13;61.54
44;v21dev;Australia_NPLSouthAustralia;8;7;2026-08-01;2026-08-15;15;53.33
45;v21dev;Iceland_Division_1;8;7;2026-08-03;2026-08-17;15;53.33
46;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-08-02;2026-08-09;8;87.5
47;v21dev;Kazakhstan_FirstLeague;7;3;2026-08-06;2026-08-13;10;70.0
48;v21dev;Australia_NPLTasmania;7;8;2026-08-01;2026-08-15;15;46.67
49;v21dev;Finland_Kolmonen_Eastern_Group2;6;0;2026-08-05;2026-08-14;6;100.0
50;v21dev;Estonia_Meistriliiga;6;2;2026-08-02;2026-08-14;8;75.0
51;v21dev;Australia_SAStateLeague;6;6;2026-08-01;2026-08-15;12;50.0
52;v21dev;Sweden_Superettan;5;1;2026-08-01;2026-08-09;6;83.33
53;v21dev;Australia_VictoriaPremierLeague2;5;2;2026-08-01;2026-08-15;7;71.43
54;v21dev;Norway_Eliteserien;5;2;2026-08-01;2026-08-16;7;71.43
55;v21dev;Sweden_Allsvenskan;5;2;2026-08-03;2026-08-10;7;71.43
56;v21dev;Kyrgyzstan_PremierLiga;5;3;2026-08-02;2026-08-15;8;62.5
57;v21dev;Sweden_Division2_VastraGotaland;5;3;2026-08-01;2026-08-14;8;62.5
58;v21dev;Norway_2ndDivision_Group1;4;1;2026-08-08;2026-08-16;5;80.0
59;v21dev;Finland_Kolmonen_North;4;2;2026-08-08;2026-08-15;6;66.67
60;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
61;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;4;3;2026-08-01;2026-08-10;7;57.14
62;v21dev;Finland_Kolmonen_Western_Group3;3;0;2026-08-13;2026-08-13;3;100.0
63;v21dev;Finland_Kolmonen_Western_Group1;3;1;2026-08-01;2026-08-15;4;75.0
64;v21dev;Latvia_Virsliga;3;1;2026-08-02;2026-08-09;4;75.0
65;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
66;v21dev;USA_USLLeagueOne;3;2;2026-08-02;2026-08-09;5;60.0
67;v21dev;Sweden_Division1_Sodra;3;3;2026-08-01;2026-08-16;6;50.0
68;v21dev;Germany_Oberliga_Bayern_Sud;3;4;2026-08-18;2026-08-18;7;42.86
69;v21dev;SouthKorea_KLeague2;2;0;2026-08-16;2026-08-16;2;100.0
70;v21dev;Sweden_Division2_NorraSvealand;2;1;2026-08-09;2026-08-16;3;66.67
71;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
72;v21dev;Finland_Kolmonen_Eastern_Group1;2;3;2026-08-07;2026-08-14;5;40.0
73;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
74;v21dev;Poland_Division1;1;0;;;1;100.0
75;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
76;v21dev;Slovakia_2Liga;1;0;;;1;100.0
77;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
78;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
79;v21dev;Sweden_Division1_Norra;1;4;2026-08-01;2026-08-16;5;20.0
80;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
81;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
82;v21dev;Germany_Regionalliga_Nordost;0;1;;;1;0.0
83;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
84;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
85;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
86;v21dev;USA_USLChampionship;0;1;;;1;0.0
