Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Australia_NPL_NSW_U20;37;16;2026-08-01;2026-08-30;53;69.81
2;v21dev;Estonia_EsiliigaB;36;12;2026-08-01;2026-09-10;48;75.0
3;v21dev;Iceland_BestaDeildKarla;35;17;2026-08-01;2026-09-06;52;67.31
4;v21dev;Norway_3rdDivision_Group5;34;4;2026-08-01;2026-09-06;38;89.47
5;v21dev;Finland_Kakkonen_GroupC;34;11;2026-08-01;2026-09-06;45;75.56
6;v21dev;Norway_OBOSLigaen;33;10;2026-08-03;2026-09-06;43;76.74
7;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-08-28;45;73.33
8;v21dev;Estonia_Esiliiga;32;15;2026-08-01;2026-09-10;47;68.09
9;v21dev;Norway_3rdDivision_Group1;31;4;2026-08-01;2026-09-07;35;88.57
10;v21dev;Norway_3rdDivision_Group4;31;8;2026-08-01;2026-09-06;39;79.49
11;v21dev;Finland_Kolmonen_Western_Group2;29;4;2026-08-05;2026-09-10;33;87.88
12;v21dev;Norway_3rdDivision_Group2;29;9;2026-08-01;2026-09-07;38;76.32
13;v21dev;Norway_3rdDivision_Group3;28;8;2026-08-01;2026-09-07;36;77.78
14;v21dev;Finland_Kolmonen_Southern_Group2;26;7;2026-08-01;2026-09-10;33;78.79
15;v21dev;USA_MLS;26;10;2026-08-01;2026-09-06;36;72.22
16;v21dev;Finland_Kolmonen_Eastern_Group3;25;1;2026-08-06;2026-09-03;26;96.15
17;v21dev;Belarus_PershayaLiga;25;8;2026-08-01;2026-09-05;33;75.76
18;v21dev;Norway_3rdDivision_Group6;24;6;2026-08-01;2026-09-07;30;80.0
19;v21dev;Australia_NPLACT;22;8;2026-08-01;2026-08-22;30;73.33
20;v21dev;FaroeIslands_1Deild;20;3;2026-08-01;2026-09-09;23;86.96
21;v21dev;Australia_NSWLeagueOne;20;5;2026-08-01;2026-08-23;25;80.0
22;v21dev;Finland_Kolmonen_Southern_Group3;20;5;2026-08-01;2026-09-05;25;80.0
23;v21dev;Australia_TasmaniaNorthernChampionship;20;7;2026-08-01;2026-08-22;27;74.07
24;v21dev;Norway_2ndDivision_Group2;20;7;2026-08-01;2026-09-06;27;74.07
25;v21dev;Australia_WAStateLeague;19;9;2026-08-01;2026-08-22;28;67.86
26;v21dev;Sweden_Division2_Norrland;19;9;2026-08-08;2026-09-05;28;67.86
27;v21dev;Australia_NPLQueensland;19;11;2026-08-01;2026-08-14;30;63.33
28;v21dev;Australia_NPLWesternAustralia;19;11;2026-08-01;2026-08-22;30;63.33
29;v21dev;Australia_TasmaniaSouthernChampionship;18;5;2026-08-01;2026-08-22;23;78.26
30;v21dev;Finland_Kakkonen_GroupA;18;7;2026-08-01;2026-09-04;25;72.0
31;v21dev;Australia_NPLQueenslandU23;18;9;2026-08-01;2026-08-30;27;66.67
32;v21dev;Australia_VictoriaPremierLeague;18;10;2026-08-01;2026-08-30;28;64.29
33;v21dev;Finland_Kolmonen_Southern_Group1;17;6;2026-08-06;2026-09-04;23;73.91
34;v21dev;Bolivia_DivisionProfesional;17;8;2026-08-01;2026-09-04;25;68.0
35;v21dev;Australia_NPLNorthernNSW;17;9;2026-08-02;2026-08-16;26;65.38
36;v21dev;Finland_Ykkonen;17;9;2026-08-01;2026-08-29;26;65.38
37;v21dev;Iceland_Division_1;16;10;2026-08-03;2026-09-09;26;61.54
38;v21dev;Australia_NorthernNSWStateLeague;15;3;2026-08-01;2026-08-15;18;83.33
39;v21dev;Sweden_Division2_SodraSvealand;15;4;2026-08-01;2026-09-06;19;78.95
40;v21dev;Finland_Kakkonen_GroupB;15;6;2026-08-01;2026-09-02;21;71.43
41;v21dev;Finland_Kolmonen_Eastern_Group2;14;1;2026-08-05;2026-09-02;15;93.33
42;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-08-02;2026-09-07;16;87.5
43;v21dev;Latvia_NakotnesLiga;14;4;2026-08-01;2026-09-07;18;77.78
44;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-08-01;2026-09-05;23;56.52
45;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
46;v21dev;Sweden_Division1_Sodra;11;4;2026-08-01;2026-09-05;15;73.33
47;v21dev;Sweden_Division2_SodraGotaland;11;5;2026-08-01;2026-09-06;16;68.75
48;v21dev;Estonia_Meistriliiga;10;3;2026-08-02;2026-09-08;13;76.92
49;v21dev;Finland_Kolmonen_North;10;5;2026-08-08;2026-09-09;15;66.67
50;v21dev;Sweden_Division2_VastraGotaland;10;5;2026-08-01;2026-09-06;15;66.67
51;v21dev;Kazakhstan_FirstLeague;9;4;2026-08-06;2026-09-10;13;69.23
52;v21dev;Finland_Kolmonen_Western_Group3;8;2;2026-08-13;2026-09-10;10;80.0
53;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-08-21;2026-09-06;11;72.73
54;v21dev;Germany_Oberliga_Bayern_Sud;8;6;2026-08-18;2026-09-05;14;57.14
55;v21dev;Australia_NPLSouthAustralia;8;7;2026-08-01;2026-08-15;15;53.33
56;v21dev;Australia_NPLTasmania;8;8;2026-08-01;2026-08-22;16;50.0
57;v21dev;Germany_Oberliga_Hessen;7;1;2026-08-30;2026-09-09;8;87.5
58;v21dev;Kyrgyzstan_PremierLiga;7;3;2026-08-02;2026-09-07;10;70.0
59;v21dev;Norway_Eliteserien;7;4;2026-08-01;2026-09-06;11;63.64
60;v21dev;Germany_Oberliga_RheinlandPfalzSaar;7;5;2026-09-04;2026-09-09;12;58.33
61;v21dev;Poland_IIILiga_Group2;6;1;2026-09-04;2026-09-05;7;85.71
62;v21dev;Sweden_Superettan;6;1;2026-08-01;2026-09-05;7;85.71
63;v21dev;Australia_VictoriaPremierLeague2;6;2;2026-08-01;2026-08-22;8;75.0
64;v21dev;Germany_Oberliga_SchleswigHolstein;6;2;2026-08-30;2026-09-05;8;75.0
65;v21dev;Norway_2ndDivision_Group1;6;2;2026-08-08;2026-09-05;8;75.0
66;v21dev;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
67;v21dev;Sweden_Allsvenskan;6;4;2026-08-03;2026-09-07;10;60.0
68;v21dev;Australia_SAStateLeague;6;6;2026-08-01;2026-08-15;12;50.0
69;v21dev;Germany_Regionalliga_West;5;0;2026-09-01;2026-09-06;5;100.0
70;v21dev;Switzerland_SuperLeague;5;0;2026-09-01;2026-09-06;5;100.0
71;v21dev;Finland_Kolmonen_Western_Group1;5;2;2026-08-01;2026-08-29;7;71.43
72;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-08-01;2026-08-23;8;62.5
73;v21dev;Germany_Regionalliga_Nordost;5;4;2026-08-25;2026-09-02;9;55.56
74;v21dev;Latvia_Virsliga;4;1;2026-08-02;2026-09-05;5;80.0
75;v21dev;Slovakia_2Liga;4;1;2026-08-30;2026-09-05;5;80.0
76;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
77;v21dev;Germany_Oberliga_Bayern_Nord;4;3;2026-08-21;2026-09-06;7;57.14
78;v21dev;Switzerland_PromotionLeague;4;3;2026-09-05;2026-09-10;7;57.14
79;v21dev;USA_USLLeagueOne;4;4;2026-08-02;2026-09-03;8;50.0
80;v21dev;Austria_Regionalliga_West;3;1;2026-09-04;2026-09-06;4;75.0
81;v21dev;Germany_Regionalliga_Bayern;3;1;2026-09-04;2026-09-05;4;75.0
82;v21dev;Sweden_Division2_NorraSvealand;3;1;2026-08-09;2026-08-23;4;75.0
