Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v21dev;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v21dev;USA_MLS;3;0;2026-09-06;2026-09-06;3;100.0
4;v21dev;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
5;v21dev;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
6;v21dev;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
7;v21dev;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
8;v21dev;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
9;v21dev;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
10;v21dev;FaroeIslands_1Deild;2;1;2026-09-06;2026-09-06;3;66.67
11;v21dev;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
12;v21dev;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
13;v21dev;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
14;v21dev;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
15;v21dev;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
16;v21dev;Germany_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
17;v21dev;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
18;v21dev;Iceland_1DeildWomen;1;0;2026-09-06;2026-09-06;1;100.0
19;v21dev;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
20;v21dev;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v21dev;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
22;v21dev;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
23;v21dev;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
24;v21dev;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
25;v21dev;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v21dev;Sweden_Division2_NorraGotaland;1;0;2026-09-06;2026-09-06;1;100.0
27;v21dev;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
28;v21dev;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
29;v21dev;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
30;v21dev;Estonia_Esiliiga;1;1;2026-09-06;2026-09-06;2;50.0
31;v21dev;Sweden_Division2_SodraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
32;v21dev;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
33;v21dev;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
34;v21dev;CzechRepublic_ChNL;0;1;2026-09-06;2026-09-06;1;0.0
35;v21dev;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
36;v21dev;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
37;v21dev;Mexico_LigaMX_Apertura;0;1;2026-09-06;2026-09-06;1;0.0
38;v21dev;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
39;v21dev;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
40;v21dev;Poland_Division1;0;1;2026-09-06;2026-09-06;1;0.0
41;v21dev;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
42;v21dev;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
43;v21dev;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
44;v21dev;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
45;v21dev;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
46;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;0;1;2026-09-06;2026-09-06;1;0.0
