Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Estonia_EsiliigaB;41;15;2026-08-01;2026-09-18;56;73.21
2;v21dev;Norway_3rdDivision_Group5;40;5;2026-08-01;2026-09-14;45;88.89
3;v21dev;Norway_3rdDivision_Group4;38;8;2026-08-01;2026-09-14;46;82.61
4;v21dev;Iceland_BestaDeildKarla;38;18;2026-08-01;2026-09-15;56;67.86
5;v21dev;Norway_3rdDivision_Group1;37;5;2026-08-01;2026-09-14;42;88.1
6;v21dev;Finland_Kolmonen_Western_Group2;36;5;2026-08-05;2026-09-18;41;87.8
7;v21dev;Norway_OBOSLigaen;36;13;2026-08-03;2026-09-13;49;73.47
8;v21dev;Estonia_Esiliiga;35;17;2026-08-01;2026-09-18;52;67.31
9;v21dev;Norway_3rdDivision_Group2;34;10;2026-08-01;2026-09-14;44;77.27
10;v21dev;Finland_Kakkonen_GroupC;34;11;2026-08-01;2026-09-06;45;75.56
11;v21dev;Norway_3rdDivision_Group3;33;9;2026-08-01;2026-09-17;42;78.57
12;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-08-28;45;73.33
13;v21dev;USA_MLS;30;10;2026-08-01;2026-09-14;40;75.0
14;v21dev;Finland_Kolmonen_Southern_Group2;29;8;2026-08-01;2026-09-18;37;78.38
15;v21dev;Norway_3rdDivision_Group6;28;7;2026-08-01;2026-09-12;35;80.0
16;v21dev;Belarus_PershayaLiga;28;11;2026-08-01;2026-09-18;39;71.79
17;v21dev;Finland_Kolmonen_Eastern_Group3;26;1;2026-08-06;2026-09-18;27;96.3
18;v21dev;FaroeIslands_1Deild;26;4;2026-08-01;2026-09-18;30;86.67
19;v21dev;Sweden_Division2_Norrland;24;10;2026-08-08;2026-09-16;34;70.59
20;v21dev;Finland_Kolmonen_Southern_Group3;23;6;2026-08-01;2026-09-16;29;79.31
21;v21dev;Norway_2ndDivision_Group2;23;8;2026-08-01;2026-09-13;31;74.19
22;v21dev;Bolivia_DivisionProfesional;20;8;2026-08-01;2026-09-18;28;71.43
23;v21dev;Latvia_NakotnesLiga;19;4;2026-08-01;2026-09-14;23;82.61
24;v21dev;Finland_Kolmonen_Southern_Group1;19;7;2026-08-06;2026-09-17;26;73.08
25;v21dev;Finland_Kakkonen_GroupA;18;7;2026-08-01;2026-09-04;25;72.0
26;v21dev;Finland_Ykkonen;17;9;2026-08-01;2026-08-29;26;65.38
27;v21dev;Iceland_Division_1;17;10;2026-08-03;2026-09-13;27;62.96
28;v21dev;Finland_Kolmonen_Eastern_Group2;15;2;2026-08-05;2026-09-18;17;88.24
29;v21dev;Sweden_Division2_VastraGotaland;15;5;2026-08-01;2026-09-18;20;75.0
30;v21dev;Finland_Kakkonen_GroupB;15;6;2026-08-01;2026-09-02;21;71.43
31;v21dev;Sweden_Division2_SodraSvealand;15;6;2026-08-01;2026-09-14;21;71.43
32;v21dev;Finland_Kolmonen_Western_Group3;14;2;2026-08-13;2026-09-18;16;87.5
33;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-08-02;2026-09-07;16;87.5
34;v21dev;Finland_Kolmonen_North;14;6;2026-08-08;2026-09-17;20;70.0
35;v21dev;Sweden_Division2_SodraGotaland;14;6;2026-08-01;2026-09-13;20;70.0
36;v21dev;Germany_Oberliga_RheinlandPfalzSaar;14;7;2026-09-04;2026-09-17;21;66.67
37;v21dev;Germany_Oberliga_SchleswigHolstein;13;2;2026-08-30;2026-09-13;15;86.67
38;v21dev;Netherlands_EersteDivisie;13;4;2026-09-11;2026-09-18;17;76.47
39;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-08-01;2026-09-05;23;56.52
40;v21dev;Germany_Oberliga_Hessen;12;1;2026-08-30;2026-09-18;13;92.31
41;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
42;v21dev;Estonia_Meistriliiga;12;3;2026-08-02;2026-09-12;15;80.0
43;v21dev;Kazakhstan_FirstLeague;12;4;2026-08-06;2026-09-18;16;75.0
44;v21dev;Sweden_Division1_Sodra;12;8;2026-08-01;2026-09-17;20;60.0
45;v21dev;Switzerland_SuperLeague;11;1;2026-09-01;2026-09-16;12;91.67
46;v21dev;Poland_IIILiga_Group2;11;3;2026-09-04;2026-09-12;14;78.57
47;v21dev;Germany_Oberliga_Hamburg;11;4;2026-09-04;2026-09-18;15;73.33
48;v21dev;Germany_Oberliga_Bayern_Sud;11;8;2026-08-18;2026-09-12;19;57.89
49;v21dev;Germany_Regionalliga_Nord;10;2;2026-08-30;2026-09-16;12;83.33
50;v21dev;Germany_Regionalliga_Nordost;10;4;2026-08-25;2026-09-16;14;71.43
51;v21dev;Kyrgyzstan_PremierLiga;9;3;2026-08-02;2026-09-18;12;75.0
52;v21dev;Norway_Eliteserien;9;6;2026-08-01;2026-09-13;15;60.0
53;v21dev;Austria_Karnten;8;1;2026-09-04;2026-09-18;9;88.89
54;v21dev;Austria_Salzburg;8;3;2026-09-04;2026-09-18;11;72.73
55;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-08-21;2026-09-06;11;72.73
56;v21dev;Austria_Regionalliga_North;8;5;2026-09-04;2026-09-18;13;61.54
57;v21dev;Norway_2ndDivision_Group1;7;2;2026-08-08;2026-09-12;9;77.78
58;v21dev;Germany_Oberliga_Bayern_Nord;7;3;2026-08-21;2026-09-13;10;70.0
59;v21dev;Finland_Kolmonen_Eastern_Group1;7;4;2026-08-07;2026-09-18;11;63.64
60;v21dev;Sweden_Allsvenskan;7;4;2026-08-03;2026-09-13;11;63.64
61;v21dev;Finland_Kolmonen_Western_Group1;6;2;2026-08-01;2026-09-12;8;75.0
62;v21dev;Netherlands_Eredivisie;6;2;2026-09-12;2026-09-18;8;75.0
63;v21dev;Sweden_Superettan;6;2;2026-08-01;2026-09-13;8;75.0
64;v21dev;Wales_CymruPremier;6;2;2026-09-04;2026-09-18;8;75.0
65;v21dev;Germany_Regionalliga_West;6;4;2026-09-01;2026-09-18;10;60.0
66;v21dev;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
67;v21dev;Poland_IIILiga_Group1;6;5;2026-09-04;2026-09-12;11;54.55
68;v21dev;Sweden_Division1_Norra;6;5;2026-08-01;2026-09-17;11;54.55
69;v21dev;Switzerland_PromotionLeague;6;5;2026-09-05;2026-09-13;11;54.55
70;v21dev;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-18;6;83.33
71;v21dev;Germany_3Liga;5;1;2026-09-15;2026-09-18;6;83.33
72;v21dev;Latvia_Virsliga;5;1;2026-08-02;2026-09-11;6;83.33
73;v21dev;Poland_IIILiga_Group3;5;1;2026-09-05;2026-09-18;6;83.33
74;v21dev;CzechRepublic_4Liga_GroupF;5;2;2026-09-12;2026-09-18;7;71.43
75;v21dev;Germany_Oberliga_BadenWurttemberg;5;2;2026-09-09;2026-09-18;7;71.43
76;v21dev;Germany_Regionalliga_Sudwest;5;2;2026-09-08;2026-09-18;7;71.43
77;v21dev;Austria_Regionalliga_West;5;3;2026-09-04;2026-09-18;8;62.5
78;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-08-01;2026-08-23;8;62.5
79;v21dev;Germany_Regionalliga_Bayern;5;4;2026-09-04;2026-09-15;9;55.56
80;v21dev;Austria_Regionalliga_South;5;5;2026-09-04;2026-09-18;10;50.0
81;v21dev;USA_USLLeagueOne;5;5;2026-08-02;2026-09-17;10;50.0
82;v21dev;Denmark_3rdDivision;4;1;2026-09-05;2026-09-18;5;80.0
83;v21dev;Germany_Oberliga_Niedersachsen;4;1;2026-09-11;2026-09-16;5;80.0
84;v21dev;Peru_Liga1_Clausura;4;1;2026-09-04;2026-09-18;5;80.0
85;v21dev;Russia_FNL;4;1;2026-08-24;2026-09-17;5;80.0
86;v21dev;Slovakia_2Liga;4;1;2026-08-30;2026-09-05;5;80.0
87;v21dev;Slovakia_NikeLiga;4;1;2026-09-05;2026-09-13;5;80.0
88;v21dev;Sweden_Division2_NorraSvealand;4;2;2026-08-09;2026-09-13;6;66.67
89;v21dev;NorthernIreland_NIFLChampionship;4;5;2026-09-04;2026-09-18;9;44.44
90;v21dev;Poland_Ekstraklasa;4;5;2026-09-04;2026-09-18;9;44.44
91;v21dev;Austria_Tirol;4;7;2026-09-04;2026-09-18;11;36.36
92;v21dev;Austria_2Liga;3;0;2026-09-12;2026-09-18;3;100.0
