Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Australia_NPL_NSW_U20;37;16;2026-08-01;2026-08-30;53;69.81
2;v21dev;Iceland_BestaDeildKarla;35;17;2026-08-01;2026-09-06;52;67.31
3;v21dev;Norway_3rdDivision_Group5;34;4;2026-08-01;2026-09-06;38;89.47
4;v21dev;Finland_Kakkonen_GroupC;34;11;2026-08-01;2026-09-06;45;75.56
5;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-08-28;45;73.33
6;v21dev;Norway_3rdDivision_Group4;31;8;2026-08-01;2026-09-06;39;79.49
7;v21dev;Estonia_EsiliigaB;31;12;2026-08-01;2026-09-06;43;72.09
8;v21dev;Norway_3rdDivision_Group1;30;4;2026-08-01;2026-09-07;34;88.24
9;v21dev;Norway_OBOSLigaen;30;7;2026-08-03;2026-09-06;37;81.08
10;v21dev;Norway_3rdDivision_Group2;29;9;2026-08-01;2026-09-07;38;76.32
11;v21dev;Estonia_Esiliiga;29;13;2026-08-01;2026-09-06;42;69.05
12;v21dev;Norway_3rdDivision_Group3;28;8;2026-08-01;2026-09-07;36;77.78
13;v21dev;Finland_Kolmonen_Western_Group2;27;4;2026-08-05;2026-09-03;31;87.1
14;v21dev;USA_MLS;26;10;2026-08-01;2026-09-06;36;72.22
15;v21dev;Finland_Kolmonen_Eastern_Group3;25;1;2026-08-06;2026-09-03;26;96.15
16;v21dev;Norway_3rdDivision_Group6;24;6;2026-08-01;2026-09-07;30;80.0
17;v21dev;Finland_Kolmonen_Southern_Group2;22;7;2026-08-01;2026-09-03;29;75.86
18;v21dev;Australia_NPLACT;22;8;2026-08-01;2026-08-22;30;73.33
19;v21dev;Belarus_PershayaLiga;21;8;2026-08-01;2026-08-30;29;72.41
20;v21dev;Australia_NSWLeagueOne;20;5;2026-08-01;2026-08-23;25;80.0
21;v21dev;Australia_TasmaniaNorthernChampionship;20;7;2026-08-01;2026-08-22;27;74.07
22;v21dev;Australia_WAStateLeague;19;9;2026-08-01;2026-08-22;28;67.86
23;v21dev;Australia_NPLQueensland;19;11;2026-08-01;2026-08-14;30;63.33
24;v21dev;Australia_NPLWesternAustralia;19;11;2026-08-01;2026-08-22;30;63.33
25;v21dev;FaroeIslands_1Deild;18;3;2026-08-01;2026-09-06;21;85.71
26;v21dev;Finland_Kolmonen_Southern_Group3;18;4;2026-08-01;2026-08-28;22;81.82
27;v21dev;Australia_TasmaniaSouthernChampionship;18;5;2026-08-01;2026-08-22;23;78.26
28;v21dev;Finland_Kakkonen_GroupA;18;7;2026-08-01;2026-09-04;25;72.0
29;v21dev;Norway_2ndDivision_Group2;18;7;2026-08-01;2026-09-06;25;72.0
30;v21dev;Australia_NPLQueenslandU23;18;9;2026-08-01;2026-08-30;27;66.67
31;v21dev;Australia_VictoriaPremierLeague;18;10;2026-08-01;2026-08-30;28;64.29
