Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Estonia_EsiliigaB;38;13;2026-08-01;2026-09-13;51;74.51
2;v21dev;Norway_3rdDivision_Group5;37;5;2026-08-01;2026-09-13;42;88.1
3;v21dev;Norway_3rdDivision_Group1;36;5;2026-08-01;2026-09-13;41;87.8
4;v21dev;Norway_3rdDivision_Group4;36;8;2026-08-01;2026-09-13;44;81.82
5;v21dev;Norway_OBOSLigaen;36;13;2026-08-03;2026-09-13;49;73.47
6;v21dev;Iceland_BestaDeildKarla;36;18;2026-08-01;2026-09-13;54;66.67
7;v21dev;Finland_Kakkonen_GroupC;34;11;2026-08-01;2026-09-06;45;75.56
8;v21dev;Finland_Kolmonen_Western_Group2;33;4;2026-08-05;2026-09-12;37;89.19
9;v21dev;Norway_3rdDivision_Group2;33;10;2026-08-01;2026-09-13;43;76.74
10;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-08-28;45;73.33
11;v21dev;Estonia_Esiliiga;33;16;2026-08-01;2026-09-13;49;67.35
12;v21dev;Norway_3rdDivision_Group3;31;9;2026-08-01;2026-09-12;40;77.5
13;v21dev;USA_MLS;29;10;2026-08-01;2026-09-13;39;74.36
14;v21dev;Norway_3rdDivision_Group6;28;7;2026-08-01;2026-09-12;35;80.0
15;v21dev;Belarus_PershayaLiga;28;10;2026-08-01;2026-09-13;38;73.68
16;v21dev;Finland_Kolmonen_Southern_Group2;27;7;2026-08-01;2026-09-12;34;79.41
17;v21dev;Finland_Kolmonen_Eastern_Group3;25;1;2026-08-06;2026-09-03;26;96.15
18;v21dev;FaroeIslands_1Deild;25;3;2026-08-01;2026-09-13;28;89.29
19;v21dev;Norway_2ndDivision_Group2;23;8;2026-08-01;2026-09-13;31;74.19
20;v21dev;Finland_Kolmonen_Southern_Group3;22;6;2026-08-01;2026-09-12;28;78.57
21;v21dev;Sweden_Division2_Norrland;21;9;2026-08-08;2026-09-12;30;70.0
22;v21dev;Latvia_NakotnesLiga;18;4;2026-08-01;2026-09-12;22;81.82
23;v21dev;Finland_Kolmonen_Southern_Group1;18;6;2026-08-06;2026-09-11;24;75.0
24;v21dev;Finland_Kakkonen_GroupA;18;7;2026-08-01;2026-09-04;25;72.0
25;v21dev;Bolivia_DivisionProfesional;18;8;2026-08-01;2026-09-12;26;69.23
26;v21dev;Finland_Ykkonen;17;9;2026-08-01;2026-08-29;26;65.38
27;v21dev;Iceland_Division_1;17;10;2026-08-03;2026-09-13;27;62.96
28;v21dev;Finland_Kolmonen_Eastern_Group2;15;1;2026-08-05;2026-09-11;16;93.75
29;v21dev;Sweden_Division2_SodraSvealand;15;5;2026-08-01;2026-09-12;20;75.0
30;v21dev;Finland_Kakkonen_GroupB;15;6;2026-08-01;2026-09-02;21;71.43
31;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-08-02;2026-09-07;16;87.5
32;v21dev;Sweden_Division2_VastraGotaland;14;5;2026-08-01;2026-09-13;19;73.68
33;v21dev;Germany_Oberliga_RheinlandPfalzSaar;14;6;2026-09-04;2026-09-13;20;70.0
34;v21dev;Sweden_Division2_SodraGotaland;14;6;2026-08-01;2026-09-13;20;70.0
