Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Norway_3rdDivision_Group5;40;5;2026-01-08;2026-12-09;45;88.89
2;v21dev;Estonia_EsiliigaB;40;15;2026-01-08;2026-11-09;55;72.73
3;v21dev;Norway_3rdDivision_Group4;38;8;2026-01-08;2026-12-09;46;82.61
4;v21dev;Iceland_BestaDeildKarla;38;18;2026-01-08;2026-10-08;56;67.86
5;v21dev;Norway_3rdDivision_Group1;37;5;2026-01-08;2026-12-09;42;88.1
6;v21dev;Finland_Kolmonen_Western_Group2;36;4;2026-01-09;2026-12-09;40;90.0
7;v21dev;Norway_OBOSLigaen;36;13;2026-03-08;2026-10-08;49;73.47
8;v21dev;Norway_3rdDivision_Group2;34;10;2026-01-08;2026-12-09;44;77.27
9;v21dev;Finland_Kakkonen_GroupC;34;11;2026-01-08;2026-09-08;45;75.56
10;v21dev;Estonia_Esiliiga;34;17;2026-01-08;2026-10-09;51;66.67
11;v21dev;Norway_3rdDivision_Group3;33;9;2026-01-08;2026-12-09;42;78.57
12;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-10-08;45;73.33
13;v21dev;USA_MLS;30;10;2026-01-08;2026-09-14;40;75.0
14;v21dev;Finland_Kolmonen_Southern_Group2;28;7;2026-01-08;2026-12-09;35;80.0
15;v21dev;Norway_3rdDivision_Group6;28;7;2026-01-08;2026-12-09;35;80.0
16;v21dev;Belarus_PershayaLiga;28;10;2026-01-08;2026-12-09;38;73.68
17;v21dev;Finland_Kolmonen_Eastern_Group3;25;1;2026-02-09;2026-12-08;26;96.15
18;v21dev;FaroeIslands_1Deild;25;3;2026-01-08;2026-12-09;28;89.29
19;v21dev;Sweden_Division2_Norrland;24;10;2026-05-09;2026-12-09;34;70.59
20;v21dev;Finland_Kolmonen_Southern_Group3;23;6;2026-01-08;2026-12-09;29;79.31
21;v21dev;Norway_2ndDivision_Group2;23;8;2026-01-08;2026-12-09;31;74.19
22;v21dev;Latvia_NakotnesLiga;19;4;2026-01-08;2026-12-09;23;82.61
23;v21dev;Finland_Kolmonen_Southern_Group1;19;7;2026-03-09;2026-12-08;26;73.08
24;v21dev;Bolivia_DivisionProfesional;19;8;2026-01-08;2026-12-09;27;70.37
25;v21dev;Finland_Kakkonen_GroupA;18;7;2026-01-08;2026-08-30;25;72.0
