Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Australia_NPL_NSW_U20;37;16;2026-08-01;2026-08-30;53;69.81
2;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-08-28;45;73.33
3;v21dev;Norway_3rdDivision_Group5;31;2;2026-08-01;2026-08-31;33;93.94
4;v21dev;Iceland_BestaDeildKarla;31;17;2026-08-01;2026-09-01;48;64.58
5;v21dev;Norway_OBOSLigaen;30;6;2026-08-03;2026-08-30;36;83.33
6;v21dev;Finland_Kakkonen_GroupC;30;10;2026-08-01;2026-08-22;40;75.0
7;v21dev;Norway_3rdDivision_Group1;29;4;2026-08-01;2026-09-01;33;87.88
8;v21dev;Norway_3rdDivision_Group4;29;8;2026-08-01;2026-08-31;37;78.38
9;v21dev;Estonia_EsiliigaB;28;11;2026-08-01;2026-08-31;39;71.79
10;v21dev;Norway_3rdDivision_Group3;26;8;2026-08-01;2026-08-31;34;76.47
11;v21dev;Norway_3rdDivision_Group2;26;9;2026-08-01;2026-08-31;35;74.29
12;v21dev;Estonia_Esiliiga;26;12;2026-08-01;2026-08-30;38;68.42
13;v21dev;Finland_Kolmonen_Western_Group2;25;4;2026-08-05;2026-09-01;29;86.21
14;v21dev;USA_MLS;23;10;2026-08-01;2026-08-30;33;69.7
15;v21dev;Finland_Kolmonen_Eastern_Group3;22;1;2026-08-06;2026-08-30;23;95.65
16;v21dev;Norway_3rdDivision_Group6;22;6;2026-08-01;2026-08-31;28;78.57
17;v21dev;Australia_NPLACT;22;8;2026-08-01;2026-08-22;30;73.33
18;v21dev;Belarus_PershayaLiga;21;8;2026-08-01;2026-08-30;29;72.41
19;v21dev;Australia_NSWLeagueOne;20;5;2026-08-01;2026-08-23;25;80.0
20;v21dev;Finland_Kolmonen_Southern_Group2;20;6;2026-08-01;2026-08-31;26;76.92
21;v21dev;Australia_TasmaniaNorthernChampionship;20;7;2026-08-01;2026-08-22;27;74.07
22;v21dev;Australia_WAStateLeague;19;9;2026-08-01;2026-08-22;28;67.86
23;v21dev;Australia_NPLQueensland;19;11;2026-08-01;2026-08-14;30;63.33
24;v21dev;Australia_NPLWesternAustralia;19;11;2026-08-01;2026-08-22;30;63.33
25;v21dev;Australia_TasmaniaSouthernChampionship;18;5;2026-08-01;2026-08-22;23;78.26
26;v21dev;Finland_Kakkonen_GroupA;18;5;2026-08-01;2026-08-30;23;78.26
27;v21dev;Australia_NPLQueenslandU23;18;9;2026-08-01;2026-08-30;27;66.67
28;v21dev;Australia_VictoriaPremierLeague;18;10;2026-08-01;2026-08-30;28;64.29
29;v21dev;Finland_Kolmonen_Southern_Group3;17;4;2026-08-01;2026-08-28;21;80.95
30;v21dev;Bolivia_DivisionProfesional;17;6;2026-08-01;2026-08-28;23;73.91
31;v21dev;Australia_NPLNorthernNSW;17;9;2026-08-02;2026-08-16;26;65.38
32;v21dev;FaroeIslands_1Deild;16;2;2026-08-01;2026-08-22;18;88.89
33;v21dev;Norway_2ndDivision_Group2;16;7;2026-08-01;2026-08-30;23;69.57
34;v21dev;Australia_NorthernNSWStateLeague;15;3;2026-08-01;2026-08-15;18;83.33
35;v21dev;Finland_Ykkonen;15;9;2026-08-01;2026-08-29;24;62.5
36;v21dev;Finland_Kakkonen_GroupB;14;5;2026-08-01;2026-08-22;19;73.68
37;v21dev;Finland_Kolmonen_Southern_Group1;14;5;2026-08-06;2026-08-30;19;73.68
