Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Australia_NPL_NSW_U20;39;16;2026-08-01;2026-09-03;55;70.91
2;v21dev;Estonia_EsiliigaB;37;13;2026-08-01;2026-09-11;50;74.0
3;v21dev;Norway_3rdDivision_Group5;36;4;2026-08-01;2026-09-12;40;90.0
4;v21dev;Norway_3rdDivision_Group1;35;5;2026-08-01;2026-09-12;40;87.5
5;v21dev;Norway_3rdDivision_Group4;35;8;2026-08-01;2026-09-12;43;81.4
6;v21dev;Iceland_BestaDeildKarla;35;17;2026-08-01;2026-09-06;52;67.31
7;v21dev;Finland_Kakkonen_GroupC;34;11;2026-08-01;2026-09-06;45;75.56
8;v21dev;Finland_Kolmonen_Western_Group2;33;4;2026-08-05;2026-09-12;37;89.19
9;v21dev;Norway_OBOSLigaen;33;10;2026-08-03;2026-09-06;43;76.74
10;v21dev;Iceland_Division_2;33;12;2026-08-08;2026-08-28;45;73.33
11;v21dev;Estonia_Esiliiga;32;15;2026-08-01;2026-09-10;47;68.09
12;v21dev;Norway_3rdDivision_Group3;31;9;2026-08-01;2026-09-12;40;77.5
13;v21dev;Norway_3rdDivision_Group2;31;10;2026-08-01;2026-09-12;41;75.61
14;v21dev;Norway_3rdDivision_Group6;28;7;2026-08-01;2026-09-12;35;80.0
15;v21dev;Finland_Kolmonen_Southern_Group2;27;7;2026-08-01;2026-09-12;34;79.41
16;v21dev;USA_MLS;26;10;2026-08-01;2026-09-06;36;72.22
17;v21dev;Finland_Kolmonen_Eastern_Group3;25;1;2026-08-06;2026-09-03;26;96.15
18;v21dev;Belarus_PershayaLiga;25;10;2026-08-01;2026-09-12;35;71.43
19;v21dev;FaroeIslands_1Deild;23;3;2026-08-01;2026-09-12;26;88.46
20;v21dev;Finland_Kolmonen_Southern_Group3;22;6;2026-08-01;2026-09-12;28;78.57
21;v21dev;Norway_2ndDivision_Group2;22;7;2026-08-01;2026-09-12;29;75.86
22;v21dev;Australia_NPLACT;22;8;2026-08-01;2026-08-22;30;73.33
23;v21dev;Sweden_Division2_Norrland;21;9;2026-08-08;2026-09-12;30;70.0
24;v21dev;Australia_NSWLeagueOne;20;5;2026-08-01;2026-08-23;25;80.0
25;v21dev;Australia_TasmaniaNorthernChampionship;20;7;2026-08-01;2026-08-22;27;74.07
26;v21dev;Australia_WAStateLeague;19;9;2026-08-01;2026-08-22;28;67.86
27;v21dev;Australia_NPLQueensland;19;11;2026-08-01;2026-08-14;30;63.33
28;v21dev;Australia_NPLWesternAustralia;19;11;2026-08-01;2026-08-22;30;63.33
29;v21dev;Latvia_NakotnesLiga;18;4;2026-08-01;2026-09-12;22;81.82
30;v21dev;Australia_TasmaniaSouthernChampionship;18;5;2026-08-01;2026-08-22;23;78.26
31;v21dev;Finland_Kolmonen_Southern_Group1;18;6;2026-08-06;2026-09-11;24;75.0
32;v21dev;Finland_Kakkonen_GroupA;18;7;2026-08-01;2026-09-04;25;72.0
33;v21dev;Bolivia_DivisionProfesional;18;8;2026-08-01;2026-09-12;26;69.23
34;v21dev;Australia_NPLQueenslandU23;18;9;2026-08-01;2026-08-30;27;66.67
35;v21dev;Australia_VictoriaPremierLeague;18;10;2026-08-01;2026-08-30;28;64.29
36;v21dev;Australia_NPLNorthernNSW;17;9;2026-08-02;2026-08-16;26;65.38
37;v21dev;Finland_Ykkonen;17;9;2026-08-01;2026-08-29;26;65.38
38;v21dev;Iceland_Division_1;16;10;2026-08-03;2026-09-09;26;61.54
39;v21dev;Finland_Kolmonen_Eastern_Group2;15;1;2026-08-05;2026-09-11;16;93.75
40;v21dev;Australia_NorthernNSWStateLeague;15;3;2026-08-01;2026-08-15;18;83.33
41;v21dev;Sweden_Division2_SodraSvealand;15;5;2026-08-01;2026-09-12;20;75.0
42;v21dev;Finland_Kakkonen_GroupB;15;6;2026-08-01;2026-09-02;21;71.43
43;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;14;2;2026-08-02;2026-09-07;16;87.5
44;v21dev;Sweden_Division2_VastraGotaland;13;5;2026-08-01;2026-09-12;18;72.22
45;v21dev;Finland_Kolmonen_North;13;6;2026-08-08;2026-09-12;19;68.42
46;v21dev;Sweden_Division2_SodraGotaland;13;6;2026-08-01;2026-09-12;19;68.42
47;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;13;10;2026-08-01;2026-09-05;23;56.52
48;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
49;v21dev;Estonia_Meistriliiga;12;3;2026-08-02;2026-09-12;15;80.0
50;v21dev;Germany_Oberliga_RheinlandPfalzSaar;12;6;2026-09-04;2026-09-12;18;66.67
51;v21dev;Sweden_Division1_Sodra;12;6;2026-08-01;2026-09-12;18;66.67
52;v21dev;Germany_Oberliga_SchleswigHolstein;11;2;2026-08-30;2026-09-12;13;84.62
53;v21dev;Poland_IIILiga_Group2;11;3;2026-09-04;2026-09-12;14;78.57
54;v21dev;Germany_Oberliga_Bayern_Sud;11;8;2026-08-18;2026-09-12;19;57.89
55;v21dev;Germany_Oberliga_Hessen;10;1;2026-08-30;2026-09-12;11;90.91
56;v21dev;Finland_Kolmonen_Western_Group3;10;2;2026-08-13;2026-09-12;12;83.33
57;v21dev;Kazakhstan_FirstLeague;10;4;2026-08-06;2026-09-11;14;71.43
58;v21dev;Kyrgyzstan_PremierLiga;8;3;2026-08-02;2026-09-12;11;72.73
59;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;8;3;2026-08-21;2026-09-06;11;72.73
60;v21dev;Australia_NPLSouthAustralia;8;7;2026-08-01;2026-08-15;15;53.33
61;v21dev;Australia_NPLTasmania;8;8;2026-08-01;2026-08-22;16;50.0
62;v21dev;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
63;v21dev;Norway_2ndDivision_Group1;7;2;2026-08-08;2026-09-12;9;77.78
64;v21dev;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
65;v21dev;Germany_Regionalliga_Nordost;7;4;2026-08-25;2026-09-12;11;63.64
66;v21dev;Norway_Eliteserien;7;5;2026-08-01;2026-09-12;12;58.33
67;v21dev;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
68;v21dev;Sweden_Superettan;6;1;2026-08-01;2026-09-05;7;85.71
69;v21dev;Australia_VictoriaPremierLeague2;6;2;2026-08-01;2026-08-22;8;75.0
70;v21dev;Finland_Kolmonen_Western_Group1;6;2;2026-08-01;2026-09-12;8;75.0
71;v21dev;Germany_Oberliga_Bayern_Nord;6;3;2026-08-21;2026-09-12;9;66.67
72;v21dev;Germany_Regionalliga_West;6;3;2026-09-01;2026-09-12;9;66.67
73;v21dev;Germany_Oberliga_Hamburg;6;4;2026-09-04;2026-09-12;10;60.0
74;v21dev;Iceland_1DeildWomen;6;4;2026-08-21;2026-09-06;10;60.0
75;v21dev;Sweden_Allsvenskan;6;4;2026-08-03;2026-09-07;10;60.0
76;v21dev;Poland_IIILiga_Group1;6;5;2026-09-04;2026-09-12;11;54.55
77;v21dev;Australia_SAStateLeague;6;6;2026-08-01;2026-08-15;12;50.0
78;v21dev;Germany_Regionalliga_Sudwest;5;1;2026-09-08;2026-09-12;6;83.33
79;v21dev;Latvia_Virsliga;5;1;2026-08-02;2026-09-11;6;83.33
80;v21dev;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-12;7;71.43
81;v21dev;Finland_Kolmonen_Eastern_Group1;5;3;2026-08-07;2026-09-12;8;62.5
82;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;5;3;2026-08-01;2026-08-23;8;62.5
83;v21dev;Austria_Karnten;4;0;2026-09-04;2026-09-11;4;100.0
84;v21dev;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
85;v21dev;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
