Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v21dev;Finland_Kakkonen_GroupC;23;8;2026-08-01;2026-08-09;31;74.19
2;v21dev;Iceland_BestaDeildKarla;23;12;2026-08-01;2026-08-10;35;65.71
3;v21dev;Iceland_Division_2;22;9;2026-08-08;2026-08-10;31;70.97
4;v21dev;Australia_NPL_NSW_U20;21;10;2026-08-01;2026-08-09;31;67.74
5;v21dev;Norway_3rdDivision_Group5;19;0;2026-08-01;2026-08-10;19;100.0
6;v21dev;Norway_3rdDivision_Group4;18;3;2026-08-01;2026-08-10;21;85.71
7;v21dev;Estonia_Esiliiga;18;5;2026-08-01;2026-08-10;23;78.26
8;v21dev;Estonia_EsiliigaB;18;5;2026-08-01;2026-08-10;23;78.26
9;v21dev;Norway_3rdDivision_Group1;17;3;2026-08-01;2026-08-10;20;85.0
10;v21dev;Australia_NPLACT;16;7;2026-08-01;2026-08-12;23;69.57
11;v21dev;Australia_TasmaniaSouthernChampionship;15;4;2026-08-01;2026-08-09;19;78.95
12;v21dev;Australia_WAStateLeague;15;4;2026-08-01;2026-08-01;19;78.95
13;v21dev;Australia_NPLQueensland;15;10;2026-08-01;2026-08-07;25;60.0
14;v21dev;Norway_OBOSLigaen;14;4;2026-08-03;2026-08-10;18;77.78
15;v21dev;Norway_3rdDivision_Group3;14;5;2026-08-01;2026-08-10;19;73.68
16;v21dev;Australia_NPLNorthernNSW;14;9;2026-08-02;2026-08-12;23;60.87
17;v21dev;Finland_Kolmonen_Western_Group2;13;2;2026-08-05;2026-08-13;15;86.67
18;v21dev;Australia_NSWLeagueOne;13;3;2026-08-01;2026-08-07;16;81.25
19;v21dev;Bolivia_DivisionProfesional;13;5;2026-08-01;2026-08-08;18;72.22
20;v21dev;Australia_TasmaniaNorthernChampionship;13;6;2026-08-01;2026-08-01;19;68.42
21;v21dev;Norway_3rdDivision_Group2;13;7;2026-08-01;2026-08-10;20;65.0
22;v21dev;Somalia_NationalLeague;12;1;2026-08-07;2026-08-12;13;92.31
23;v21dev;Australia_NorthernNSWStateLeague;12;3;2026-08-01;2026-08-09;15;80.0
24;v21dev;Finland_Kakkonen_GroupA;12;4;2026-08-01;2026-08-13;16;75.0
25;v21dev;Belarus_PershayaLiga;12;5;2026-08-01;2026-08-09;17;70.59
26;v21dev;Norway_3rdDivision_Group6;12;5;2026-08-01;2026-08-10;17;70.59
27;v21dev;Australia_NPLWesternAustralia;12;7;2026-08-01;2026-08-01;19;63.16
28;v21dev;Australia_VictoriaPremierLeague;12;7;2026-08-01;2026-08-01;19;63.16
29;v21dev;Finland_Ykkonen;12;9;2026-08-01;2026-08-11;21;57.14
30;v21dev;Finland_Kolmonen_Eastern_Group3;11;1;2026-08-06;2026-08-13;12;91.67
31;v21dev;Finland_Kakkonen_GroupB;11;3;2026-08-01;2026-08-08;14;78.57
32;v21dev;USA_MLS;11;7;2026-08-01;2026-08-02;18;61.11
33;v21dev;Australia_NPLQueenslandU23;11;9;2026-08-01;2026-08-01;20;55.0
34;v21dev;Finland_Kolmonen_Southern_Group2;9;3;2026-08-01;2026-08-13;12;75.0
35;v21dev;USA_MLSNextPro_EasternConference_SoutheastDivision;9;7;2026-08-01;2026-08-13;16;56.25
36;v21dev;FaroeIslands_1Deild;8;2;2026-08-01;2026-08-08;10;80.0
37;v21dev;Finland_Kolmonen_Southern_Group1;8;2;2026-08-06;2026-08-13;10;80.0
38;v21dev;Latvia_NakotnesLiga;8;2;2026-08-01;2026-08-08;10;80.0
39;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-08-02;2026-08-09;8;87.5
40;v21dev;Kazakhstan_FirstLeague;7;3;2026-08-06;2026-08-13;10;70.0
41;v21dev;Norway_2ndDivision_Group2;7;4;2026-08-01;2026-08-09;11;63.64
42;v21dev;Australia_NPLSouthAustralia;7;6;2026-08-01;2026-08-07;13;53.85
43;v21dev;Australia_NPLTasmania;7;7;2026-08-01;2026-08-02;14;50.0
44;v21dev;Iceland_Division_1;7;7;2026-08-03;2026-08-13;14;50.0
45;v21dev;Estonia_Meistriliiga;6;1;2026-08-02;2026-08-09;7;85.71
46;v21dev;Sweden_Division2_SodraSvealand;6;1;2026-08-01;2026-08-09;7;85.71
47;v21dev;Sweden_Division2_SodraGotaland;6;2;2026-08-01;2026-08-08;8;75.0
48;v21dev;Finland_Kolmonen_Southern_Group3;6;3;2026-08-01;2026-08-07;9;66.67
49;v21dev;Australia_VictoriaPremierLeague2;5;1;2026-08-01;2026-08-01;6;83.33
50;v21dev;Sweden_Superettan;5;1;2026-08-01;2026-08-09;6;83.33
51;v21dev;Sweden_Allsvenskan;5;2;2026-08-03;2026-08-10;7;71.43
52;v21dev;Sweden_Division2_Norrland;5;3;2026-08-08;2026-08-12;8;62.5
53;v21dev;Australia_SAStateLeague;5;6;2026-08-01;2026-08-06;11;45.45
54;v21dev;Finland_Kolmonen_Eastern_Group2;4;0;2026-08-05;2026-08-12;4;100.0
55;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
56;v21dev;Kyrgyzstan_PremierLiga;4;3;2026-08-02;2026-08-07;7;57.14
57;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;4;3;2026-08-01;2026-08-10;7;57.14
58;v21dev;Finland_Kolmonen_Western_Group3;3;0;2026-08-13;2026-08-13;3;100.0
59;v21dev;Latvia_Virsliga;3;1;2026-08-02;2026-08-09;4;75.0
60;v21dev;Norway_2ndDivision_Group1;3;1;2026-08-08;2026-08-09;4;75.0
61;v21dev;Norway_Eliteserien;3;2;2026-08-01;2026-08-09;5;60.0
62;v21dev;Sweden_Division2_VastraGotaland;3;2;2026-08-01;2026-08-09;5;60.0
63;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
64;v21dev;USA_USLLeagueOne;3;2;2026-08-02;2026-08-09;5;60.0
65;v21dev;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
66;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
67;v21dev;Germany_Oberliga_Bayern_Sud;2;3;;;5;40.0
68;v21dev;Finland_Kolmonen_North;1;0;;;1;100.0
69;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
70;v21dev;Poland_Division1;1;0;;;1;100.0
71;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
72;v21dev;Slovakia_2Liga;1;0;;;1;100.0
73;v21dev;SouthKorea_KLeague2;1;0;;;1;100.0
74;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
75;v21dev;Sweden_Division2_NorraSvealand;1;1;2026-08-09;2026-08-09;2;50.0
76;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
77;v21dev;Sweden_Division1_Norra;1;2;2026-08-01;2026-08-09;3;33.33
78;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
79;v21dev;Finland_Kolmonen_Eastern_Group1;0;3;2026-08-07;2026-08-07;3;0.0
80;v21dev;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
81;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
82;v21dev;Germany_Regionalliga_Nordost;0;1;;;1;0.0
83;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
84;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
85;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
86;v21dev;USA_USLChampionship;0;1;;;1;0.0
