PredictionDate;LeagueId;Round;Home;Away;Score;Band;Status
2026-06-28;Finland_Ykkosliiga_2026;13;KaPa;JaPS;48.97;BASSA;NOT_FOUND
2026-07-04;Australia_NPLACT_2026;16;Queanbeyan City;Tuggeranong Utd;89.14;ALTA;NOT_FOUND
2026-07-04;Australia_NPLTasmania_2026;14;Launceston;Launceston United;73.54;MEDIA;NOT_FOUND
2026-07-04;Australia_TasmaniaNorthernChampionship_2026;13;Launceston U21;Somerset;86.49;ALTA;NOT_FOUND
2026-07-04;Australia_VictoriaPremierLeague2_2026;19;Malvern;Eastern Lions;73.72;MEDIA;NOT_FOUND
2026-07-04;USA_USLLeagueTwo_Ranger_2026;20260630;Fort Worth Vaqueros;West Texas;62.94;MEDIA;NOT_FOUND
2026-07-04;USA_USLLeagueTwo_Southeast_2026;20260630;Inter Gainesville;Nona;65.38;MEDIA;NOT_FOUND
2026-07-05;USA_USLChampionship_2026;22;FC Tulsa;Sacramento Republic;43.61;BASSA;NOT_FOUND
2026-07-05;USA_USLLeagueTwo_MidAtlantic_2026;28;Eagle FC;West Chester Utd;73.94;MEDIA;NOT_FOUND
2026-07-05;USA_USLLeagueTwo_Ranger_2026;21;McKinney Chupacabras;Texoma;76.26;ALTA;NOT_FOUND
2026-07-06;Iceland_BestaDeildKarla_2026;19;Keflavik;Fram;74.76;MEDIA;NOT_FOUND
2026-07-06;Latvia_Virsliga_2026;22;Super Nova;Ogre United;66.29;MEDIA;NOT_FOUND
2026-07-06;Lithuania_Toplyga_2026;24;Suduva;Transinvest;65.5;MEDIA;NOT_FOUND
2026-07-06;Sweden_Allsvenskan_2026;17;Brommapojkarna;GAIS;66.62;MEDIA;NOT_FOUND
2026-07-06;Sweden_Allsvenskan_2026;17;Hacken;Djurgarden;79.82;ALTA;NOT_FOUND
2026-07-06;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;Orlando City B;79.79;ALTA;NOT_FOUND
2026-07-06;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Austin FC II;Colorado Rapids 2;65.6;MEDIA;NOT_FOUND
2026-07-06;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Huntsville;Chicago Fire II;0.0;BASSA;NOT_FOUND
2026-07-06;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Los Angeles FC 2;Real Monarchs;77.03;ALTA;NOT_FOUND
2026-07-06;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Tacoma Defiance;Portland Timbers 2;47.49;BASSA;NOT_FOUND
2026-07-06;USA_USLLeagueOne_2026;22;AV Alta;Charlotte Independ.;71.25;MEDIA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Patuxent;67.46;MEDIA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_GreatLakes_2026;22;Lansing City;Flint City;81.65;ALTA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_Metropolitan_2026;25;Ironbound SC;Staten Island ASC;79.72;ALTA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_MidSouth_2026;17;Little Rock Rangers;Louisiana;70.53;MEDIA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_NorCal_2026;27;Marin;Glens SC;73.39;MEDIA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_NorCal_2026;27;San Francisco City;Academica SC;81.72;ALTA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_Northwest_2026;32;Bigfoot;Portland Bangers;74.71;MEDIA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Asheville City;63.73;MEDIA;NOT_FOUND
2026-07-06;USA_USLLeagueTwo_SouthCentral_2026;20;East Atlanta;Birmingham 2;72.15;MEDIA;NOT_FOUND
2026-07-07;Australia_NPLNorthernNSW_2026;19;Charlestown Azzurri;Weston Bears;81.97;ALTA;NOT_FOUND
2026-07-07;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;Minneapolis City;76.36;ALTA;NOT_FOUND
2026-07-07;USA_USLLeagueTwo_Valley_2026;23;Kings Hammer Columbus;Dayton;66.17;MEDIA;NOT_FOUND
2026-07-08;Australia_NPLNorthernNSW_2026;19;Kahibah;Maitland;84.16;ALTA;NOT_FOUND
2026-07-08;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;San Jose Earthquakes II;Sporting Kansas City II;85.42;ALTA;NOT_FOUND
2026-07-08;USA_USLLeagueTwo_GreatPlains_2026;19;Sunflower State;Peoria;75.26;ALTA;NOT_FOUND
2026-07-08;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;79.99;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;St. Croix;80.55;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;West Texas;Lubbock Matadors;60.9;MEDIA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Inter Gainesville;70.86;MEDIA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;Toledo Villa;Northern Indiana;71.7;MEDIA;NOT_FOUND
2026-07-10;USA_USLLeagueTwo_GreatLakes_2026;23;Midwest United;Union FC Macomb;82.15;ALTA;NOT_FOUND
2026-07-11;Australia_NPLACT_2026;18;Canberra Croatia;Brindabella;80.94;ALTA;NOT_FOUND
2026-07-11;Australia_NPLACT_2026;18;Canberra Juventus;O'Connor Knights;74.14;MEDIA;NOT_FOUND
2026-07-11;Australia_NPLACT_2026;18;Canberra Olympic;Canberra White Eagles;82.6;ALTA;NOT_FOUND
2026-07-11;Australia_NPLACT_2026;18;Tigers FC;Queanbeyan City;82.78;ALTA;NOT_FOUND
2026-07-11;Australia_NPLACT_2026;18;Tuggeranong Utd;Belconnen Utd.;94.63;ALTA;NOT_FOUND
2026-07-11;Australia_NPLNSW_2026;24;APIA Leichhardt;Sydney FC U23;64.76;MEDIA;NOT_FOUND
2026-07-11;Australia_NPLNSW_2026;24;Manly Utd;Sutherland;54.48;BASSA;NOT_FOUND
2026-07-11;Australia_NPLNSW_2026;24;NWS Spirit;St George Saints;53.12;BASSA;NOT_FOUND
