PredictionDate;LeagueId;Round;Home;Away;Score;Band;Status
2026-07-09;Norway_3rdDivision_Group1_2026;13;Asker;Ullern;89.62;ALTA;NOT_FOUND
2026-07-09;Iceland_Division_2_2026;21;Kari;Magni;87.59;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;24;New Jersey Copa;Ironbound SC;87.19;ALTA;NOT_FOUND
2026-07-09;Norway_3rdDivision_Group2_2026;14;Herd;Ntnui;83.03;ALTA;NOT_FOUND
2026-07-09;Norway_3rdDivision_Group5_2026;12;Ulfstind;Harstad;82.76;ALTA;NOT_FOUND
2026-07-09;Norway_3rdDivision_Group3_2026;13;Sogndal 2;Stord;81.71;ALTA;NOT_FOUND
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Husqvarna;Karlstad II;80.63;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Heartland_2026;21;Edgewater Castle;Chicago Dutch Lions;79.4;ALTA;NOT_FOUND
2026-07-09;Norway_OBOSLigaen_2026;13;Åsane;Ranheim;79.1;ALTA;NOT_FOUND
2026-07-09;Norway_3rdDivision_Group5_2026;12;Fauske Sprint;Floya;77.68;ALTA;NOT_FOUND
2026-07-09;Iceland_Division_2_2026;21;Dalvik/Reynir;KFA;77.66;ALTA;NOT_FOUND
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Ahlafors IF;Tord;77.54;ALTA;NOT_FOUND
2026-07-09;Norway_3rdDivision_Group2_2026;14;Byåsen;Aalesund 2;77.15;ALTA;NOT_FOUND
2026-07-09;Norway_OBOSLigaen_2026;13;Strømmen;Moss;76.81;ALTA;NOT_FOUND
2026-07-09;Norway_2ndDivision_Group1_2026;12;Lysekloster;Brattvag;75.96;ALTA;NOT_FOUND
2026-07-09;Sweden_Division2_VastraGotaland_2026;15;Astrio;Hestrafors;75.63;ALTA;NOT_FOUND
2026-07-09;Norway_3rdDivision_Group5_2026;12;Bossekop;Kongsvinger 2;75.54;ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Valley_2026;19;West Virginia;Dayton;74.9;MEDIA-ALTA;NOT_FOUND
2026-07-09;Iceland_Division_1_2026;16;Volsungur;Grotta;74.8;MEDIA-ALTA;NOT_FOUND
2026-07-09;USA_USLLeagueTwo_Heartland_2026;21;Rochester FC;Rockford Raptors;74.76;MEDIA-ALTA;NOT_FOUND
