PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-06-28;;Finland_Ykkonen_2026;13;KPV;Keski-Uusimaa;69.93;MEDIA;1;3;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;Finland_Ykkonen_2026;13;OLS Oulu;KuPS Akatemia;77.48;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-06-28;;Finland_Ykkosliiga_2026;13;KaPa;JaPS;50.56;BASSA;;;;;;difesa casa vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Hafnarfjordur;Vestmannaeyjar;83.86;ALTA;1;1;2;KO;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Keflavik;KR Reykjavik;84.84;ALTA;3;2;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Stjarnan;Akureyri;80.68;ALTA;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Thor Akureyri;Valur;74.75;MEDIA;2;4;6;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_2ndDivision_Group1_2026;13;Sotra;Jerv;75.25;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_2ndDivision_Group2_2026;13;Follo;Levanger;79.94;ALTA;0;2;2;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-06-28;;Norway_2ndDivision_Group2_2026;13;Skeid;Trygg/Lade;73.69;MEDIA;7;1;8;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
